Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.501172124084271,0.498827875915729,0.002344248168542007,-1.0,-1.0
0.5006857985332368,0.4993142014667632,0.0013715970664736066,-1.0,1.0
0.5066994524559885,0.49330054754401154,0.013398904911976928,-1.0,-1.0
0.5089565952557864,0.4910434047442136,0.017913190511572807,-1.0,-1.0
0.5072638062403546,0.4927361937596454,0.014527612480709218,-1.0,1.0
0.5125297748865965,0.4874702251134035,0.02505954977319297,-1.0,-1.0
0.5020604230103525,0.49793957698964747,0.004120846020705005,-1.0,-1.0
0.5117064288653953,0.4882935711346047,0.023412857730790604,-1.0,1.0
0.5067742234051389,0.49322577659486116,0.013548446810277726,-1.0,-1.0
0.5053025017792552,0.4946974982207448,0.01060500355851035,-1.0,1.0
0.5062891686269062,0.49371083137309385,0.012578337253812355,-1.0,-1.0
0.5041241835472452,0.49587581645275475,0.00824836709449045,-1.0,1.0
0.5149605317269814,0.4850394682730186,0.029921063453962837,-1.0,1.0
0.5051764587313825,0.49482354126861744,0.010352917462765066,-1.0,1.0
0.5158476869506148,0.4841523130493853,0.03169537390122951,-1.0,1.0
0.5062632657247308,0.49373673427526915,0.012526531449461642,-1.0,1.0
0.505813874239398,0.49418612576060195,0.011627748478796107,-1.0,-1.0
0.5002070357419298,0.4997929642580702,0.0004140714838596349,-1.0,1.0
0.49991734409264366,0.5000826559073563,0.00016531181471268752,1.0,1.0
0.517758929136801,0.48224107086319906,0.03551785827360193,-1.0,1.0
0.5072650450238492,0.4927349549761509,0.014530090047698285,-1.0,1.0
0.5107094752835786,0.4892905247164214,0.021418950567157147,-1.0,1.0
0.5069583692718849,0.4930416307281151,0.013916738543769791,-1.0,-1.0
0.49801549402128775,0.5019845059787122,0.003969011957424495,1.0,-1.0
0.5079976863509288,0.49200231364907115,0.015995372701857635,-1.0,-1.0
0.5099880530956763,0.4900119469043237,0.019976106191352594,-1.0,-1.0
0.5003520137061755,0.49964798629382445,0.0007040274123510937,-1.0,1.0
0.5105288952263769,0.48947110477362304,0.021057790452753855,-1.0,1.0
0.5119138817017908,0.48808611829820925,0.023827763403581503,-1.0,1.0
0.5218703321801925,0.47812966781980754,0.043740664360384984,-1.0,1.0
0.5125925694912831,0.48740743050871693,0.025185138982566135,-1.0,1.0
0.5159465777779928,0.48405342222200726,0.03189315555598554,-1.0,-1.0
0.5052169454172653,0.4947830545827347,0.010433890834530557,-1.0,1.0
0.503931809243825,0.496068190756175,0.007863618487649993,-1.0,1.0
0.5029580341512234,0.4970419658487765,0.005916068302446897,-1.0,-1.0
0.5025398416519333,0.4974601583480666,0.005079683303866711,-1.0,1.0
0.5113212052022971,0.4886787947977029,0.022642410404594193,-1.0,-1.0
0.5084094881220169,0.491590511877983,0.01681897624403389,-1.0,-1.0
0.5093637675375069,0.4906362324624931,0.01872753507501379,-1.0,1.0
0.5073776811929358,0.49262231880706425,0.014755362385871551,-1.0,-1.0
0.5084052577155481,0.4915947422844519,0.01681051543109624,-1.0,1.0
0.5069404893964584,0.49305951060354164,0.013880978792916776,-1.0,1.0
0.5099092912536906,0.49009070874630944,0.01981858250738111,-1.0,-1.0
0.5036117352316545,0.4963882647683456,0.007223470463308901,-1.0,1.0
0.5060112180446712,0.49398878195532886,0.012022436089342337,-1.0,-1.0
0.5061739290036185,0.4938260709963816,0.012347858007236867,-1.0,-1.0
0.5009374833367095,0.49906251666329043,0.0018749666734190762,-1.0,-1.0
0.5086566304613627,0.4913433695386374,0.017313260922725282,-1.0,1.0
0.5036599097890375,0.4963400902109624,0.007319819578075093,-1.0,-1.0
0.5086930689681957,0.4913069310318044,0.017386137936391266,-1.0,1.0
0.5087387264646308,0.49126127353536914,0.017477452929261672,-1.0,1.0
0.501142928961472,0.49885707103852805,0.0022858579229438902,-1.0,-1.0
0.5066801264362002,0.49331987356379986,0.013360252872400336,-1.0,1.0
0.5108343058197147,0.4891656941802853,0.021668611639429347,-1.0,1.0
0.5073409723531503,0.4926590276468497,0.014681944706300631,-1.0,-1.0
0.5045082016846408,0.49549179831535917,0.009016403369281667,-1.0,1.0
0.5113664245836413,0.4886335754163586,0.022732849167282743,-1.0,-1.0
0.5058852548269348,0.49411474517306525,0.011770509653869554,-1.0,-1.0
0.5001866082612123,0.49981339173878775,0.0003732165224245576,-1.0,-1.0
0.509406830071709,0.49059316992829105,0.0188136601434179,-1.0,-1.0
0.5038492544027939,0.496150745597206,0.0076985088055879225,-1.0,1.0
0.5038393964153861,0.4961606035846139,0.007678792830772219,-1.0,-1.0
0.5103234985415974,0.4896765014584026,0.02064699708319484,-1.0,-1.0
0.5061587084116005,0.4938412915883995,0.012317416823200977,-1.0,1.0
0.5091649288071483,0.49083507119285175,0.018329857614296508,-1.0,1.0
0.5080030862061438,0.4919969137938563,0.016006172412287467,-1.0,-1.0
0.5055476049192542,0.4944523950807458,0.011095209838508424,-1.0,-1.0
0.5037530184601997,0.49624698153980035,0.0075060369203993615,-1.0,-1.0
0.5067086824127103,0.4932913175872897,0.013417364825420552,-1.0,1.0
0.5068818642929251,0.4931181357070748,0.013763728585850343,-1.0,1.0
0.5029185085502195,0.4970814914497806,0.005837017100438879,-1.0,-1.0
0.5106979298699332,0.48930207013006677,0.021395859739866463,-1.0,1.0
0.5038286936807945,0.49617130631920553,0.0076573873615889965,-1.0,1.0
0.4992774985826325,0.5007225014173675,0.0014450028347350319,1.0,1.0
0.5079273046282281,0.4920726953717719,0.01585460925645621,-1.0,1.0
0.5069493889770182,0.4930506110229817,0.013898777954036545,-1.0,1.0
0.5127681790894243,0.4872318209105757,0.025536358178848584,-1.0,-1.0
0.5114848717043079,0.48851512829569216,0.02296974340861574,-1.0,1.0
0.5079911487419835,0.4920088512580166,0.0159822974839669,-1.0,-1.0
0.5061813553562309,0.49381864464376907,0.01236271071246181,-1.0,1.0
0.5046399872556411,0.49536001274435887,0.009279974511282207,-1.0,-1.0
0.501569765176623,0.498430234823377,0.0031395303532459895,-1.0,-1.0
0.5082091446340355,0.4917908553659645,0.01641828926807104,-1.0,-1.0
0.507858325433475,0.492141674566525,0.015716650866949955,-1.0,1.0
0.5105832698982316,0.4894167301017684,0.021166539796463157,-1.0,1.0
0.5044734180955008,0.4955265819044991,0.008946836191001728,-1.0,1.0
0.5159185530472672,0.4840814469527328,0.031837106094534384,-1.0,-1.0
0.5050877215621417,0.4949122784378583,0.010175443124283368,-1.0,-1.0
0.5024910509295564,0.4975089490704437,0.0049821018591126864,-1.0,-1.0
0.509500092301681,0.490499907698319,0.019000184603362003,-1.0,-1.0
0.5055653287423936,0.49443467125760643,0.011130657484787143,-1.0,1.0
0.5069982878107467,0.49300171218925326,0.013996575621493479,-1.0,1.0
0.5063818343706337,0.4936181656293663,0.012763668741267387,-1.0,-1.0
0.5052780510424622,0.49472194895753785,0.010556102084924301,-1.0,-1.0
0.5084996597932676,0.49150034020673233,0.016999319586535278,-1.0,-1.0
0.50692765893503,0.49307234106496994,0.013855317870060058,-1.0,-1.0
0.5063823434485475,0.49361765655145246,0.012764686897095034,-1.0,-1.0
0.5005238314307614,0.49947616856923865,0.0010476628615227468,-1.0,1.0
0.5121396761744382,0.48786032382556177,0.02427935234887646,-1.0,-1.0
0.5021322489079851,0.4978677510920148,0.004264497815970325,-1.0,-1.0
0.5060420234207091,0.49395797657929086,0.012084046841418283,-1.0,-1.0
0.5074905130272962,0.49250948697270386,0.014981026054592339,-1.0,1.0
0.50512770520843,0.4948722947915701,0.0102554104168599,-1.0,1.0
0.5111010596074399,0.48889894039256016,0.022202119214879745,-1.0,1.0
0.5016889613507416,0.49831103864925835,0.003377922701483238,-1.0,1.0
0.5032796077869642,0.49672039221303577,0.0065592155739284674,-1.0,1.0
0.5094127590086283,0.49058724099137174,0.018825518017256515,-1.0,1.0
0.5052274061775046,0.49477259382249533,0.01045481235500928,-1.0,1.0
0.5086107614156302,0.4913892385843698,0.01722152283126044,-1.0,-1.0
0.5024047261818125,0.49759527381818747,0.004809452363625066,-1.0,1.0
0.510588896401469,0.489411103598531,0.021177792802937967,-1.0,1.0
0.509189903612528,0.490810096387472,0.018379807225056055,-1.0,1.0
0.5165851271832891,0.48341487281671097,0.03317025436657811,-1.0,1.0
0.5125647807532963,0.48743521924670374,0.025129561506592513,-1.0,1.0
0.5129440474162352,0.4870559525837648,0.025888094832470454,-1.0,1.0
0.505575752340816,0.4944242476591841,0.011151504681631896,-1.0,-1.0
0.5097402024174434,0.49025979758255656,0.01948040483488689,-1.0,1.0
0.5046323968001145,0.4953676031998855,0.009264793600229027,-1.0,-1.0
0.5035276297540525,0.49647237024594754,0.007055259508104983,-1.0,-1.0
0.5054065834911583,0.49459341650884164,0.010813166982316658,-1.0,1.0
0.5005213534007404,0.4994786465992596,0.0010427068014808305,-1.0,-1.0
0.5192068517196294,0.48079314828037056,0.03841370343925887,-1.0,1.0
0.5165654953720082,0.4834345046279918,0.03313099074401643,-1.0,1.0
0.51382727757594,0.48617272242405996,0.02765455515188009,-1.0,1.0
0.5191280900856929,0.480871909914307,0.038256180171385934,-1.0,1.0
0.5048013085305119,0.4951986914694881,0.009602617061023777,-1.0,1.0
0.5040489526720295,0.4959510473279704,0.008097905344059131,-1.0,1.0
0.4972596108909543,0.5027403891090457,0.005480778218091453,1.0,-1.0
0.4991990885330959,0.5008009114669041,0.0016018229338081724,1.0,1.0
0.5115548993757475,0.48844510062425256,0.023109798751494937,-1.0,-1.0
0.5060643156717156,0.4939356843282844,0.012128631343431229,-1.0,-1.0
0.5185337163879306,0.48146628361206945,0.03706743277586111,-1.0,1.0
0.509503457788346,0.49049654221165395,0.019006915576692096,-1.0,-1.0
0.5177807413493507,0.48221925865064935,0.03556148269870135,-1.0,-1.0
0.5039005506100922,0.49609944938990785,0.007801101220184348,-1.0,1.0
0.5017366130941996,0.49826338690580046,0.0034732261883991256,-1.0,1.0
0.5158705964508199,0.48412940354918016,0.031741192901639737,-1.0,-1.0
0.49729263045407957,0.5027073695459204,0.00541473909184087,1.0,-1.0
0.5149267194247888,0.4850732805752112,0.02985343884957764,-1.0,1.0
0.5083042904375026,0.4916957095624974,0.016608580875005163,-1.0,1.0
0.5095632980158237,0.4904367019841763,0.019126596031647347,-1.0,-1.0
0.5040199481731114,0.4959800518268886,0.008039896346222764,-1.0,-1.0
