Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.18171988706623177,0.8182801129337682,0.6365602258675365,1.0,-1.0
0.22797242069508017,0.7720275793049198,0.5440551586098397,1.0,1.0
0.662202203641896,0.33779779635810403,0.32440440728379194,-1.0,-1.0
0.5717546964693925,0.4282453035306075,0.14350939293878495,-1.0,-1.0
0.8026760142560385,0.19732398574396148,0.605352028512077,-1.0,1.0
0.6735657314829987,0.3264342685170013,0.3471314629659974,-1.0,-1.0
0.15082615989569026,0.8491738401043097,0.6983476802086195,1.0,-1.0
0.5735736741046759,0.42642632589532414,0.1471473482093517,-1.0,1.0
0.6966851224647941,0.30331487753520586,0.3933702449295882,-1.0,-1.0
0.3029323674478219,0.6970676325521781,0.39413526510435615,1.0,1.0
0.584074628238842,0.415925371761158,0.16814925647768403,-1.0,-1.0
0.2327977059652172,0.7672022940347828,0.5344045880695656,1.0,1.0
0.7378954594847008,0.2621045405152992,0.4757909189694016,-1.0,1.0
0.5493250457303864,0.45067495426961357,0.09865009146077286,-1.0,1.0
0.7130913807558121,0.2869086192441879,0.4261827615116242,-1.0,1.0
0.6553070201110839,0.3446929798889161,0.31061404022216776,-1.0,1.0
0.4985170583542252,0.5014829416457748,0.0029658832915495648,1.0,-1.0
0.12545616953973726,0.8745438304602627,0.7490876609205255,1.0,1.0
0.5271274114487261,0.47287258855127384,0.05425482289745226,-1.0,1.0
0.7712664263601712,0.22873357363982885,0.5425328527203424,-1.0,1.0
0.47708939083130375,0.5229106091686962,0.0458212183373925,1.0,1.0
0.5975933077842585,0.40240669221574155,0.1951866155685169,-1.0,1.0
0.01092197929536165,0.9890780207046383,0.9781560414092767,1.0,-1.0
0.07886551437858802,0.921134485621412,0.842268971242824,1.0,-1.0
0.23451811365060593,0.7654818863493941,0.5309637726987881,1.0,-1.0
0.9666605406973798,0.03333945930262021,0.9333210813947597,-1.0,-1.0
0.6054687108129008,0.39453128918709923,0.21093742162580154,-1.0,1.0
0.6059493150053119,0.3940506849946881,0.2118986300106238,-1.0,1.0
0.23911417117905698,0.760885828820943,0.521771657641886,1.0,1.0
0.4773075526414755,0.5226924473585245,0.045384894717048985,1.0,1.0
0.9446635114097508,0.055336488590249165,0.8893270228195016,-1.0,1.0
0.4961892735746607,0.5038107264253393,0.007621452850678612,1.0,-1.0
0.15570980973996362,0.8442901902600364,0.6885803805200728,1.0,1.0
0.8537566358173423,0.14624336418265776,0.7075132716346846,-1.0,1.0
0.713049139611556,0.286950860388444,0.42609827922311205,-1.0,-1.0
0.47937847968149405,0.520621520318506,0.041243040637011896,1.0,1.0
0.29433350442948014,0.7056664955705199,0.4113329911410397,1.0,-1.0
0.1772103058614275,0.8227896941385725,0.645579388277145,1.0,-1.0
0.8180377708556256,0.18196222914437443,0.6360755417112511,-1.0,1.0
0.7746695393133793,0.22533046068662063,0.5493390786267587,-1.0,-1.0
0.20464099149331594,0.7953590085066841,0.5907180170133681,1.0,1.0
0.6096475853132775,0.39035241468672255,0.2192951706265549,-1.0,1.0
0.9198399879471084,0.08016001205289164,0.8396799758942168,-1.0,-1.0
0.6873348835480582,0.3126651164519419,0.37466976709611627,-1.0,1.0
0.1895219468796946,0.8104780531203054,0.6209561062406108,1.0,-1.0
0.3630956705438557,0.6369043294561443,0.27380865891228856,1.0,-1.0
