Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.12235869544025135,0.8776413045597486,0.7552826091194973,1.0,-1.0
0.5168367349245162,0.48316326507548374,0.03367346984903247,-1.0,1.0
0.7467139969331357,0.25328600306686433,0.49342799386627134,-1.0,-1.0
0.620092536123352,0.3799074638766479,0.2401850722467041,-1.0,-1.0
0.9030580559143462,0.09694194408565379,0.8061161118286924,-1.0,1.0
0.6414105749837371,0.3585894250162629,0.2828211499674742,-1.0,-1.0
0.1947707311459249,0.8052292688540751,0.6104585377081502,1.0,-1.0
0.6855801576288237,0.31441984237117626,0.3711603152576475,-1.0,1.0
0.4965267609323333,0.5034732390676667,0.006946478135333445,1.0,-1.0
0.5220059020782898,0.4779940979217102,0.04401180415657957,-1.0,1.0
0.651189289964273,0.3488107100357269,0.30237857992854617,-1.0,-1.0
0.20963030341744748,0.7903696965825525,0.580739393165105,1.0,1.0
0.7718441217516606,0.22815587824833938,0.5436882435033212,-1.0,1.0
0.5508218743993321,0.4491781256006679,0.10164374879866417,-1.0,1.0
0.9135781932809761,0.08642180671902393,0.8271563865619522,-1.0,1.0
0.7342831211805712,0.2657168788194289,0.46856624236114225,-1.0,1.0
0.36226538397704056,0.6377346160229594,0.2754692320459189,1.0,-1.0
0.11643128027002214,0.8835687197299779,0.7671374394599557,1.0,1.0
0.09447476186233372,0.9055252381376663,0.8110504762753326,1.0,1.0
0.9322670574185089,0.06773294258149105,0.8645341148370178,-1.0,1.0
0.6557524379446249,0.34424756205537516,0.31150487588924974,-1.0,1.0
0.4922713381912569,0.5077286618087431,0.015457323617486196,1.0,1.0
0.03908179773624276,0.9609182022637572,0.9218364045275145,1.0,-1.0
0.011184577764055126,0.9888154222359449,0.9776308444718897,1.0,-1.0
0.3672113030215346,0.6327886969784654,0.2655773939569308,1.0,-1.0
0.9410123756792129,0.05898762432078713,0.8820247513584258,-1.0,-1.0
0.7159231360743332,0.2840768639256668,0.43184627214866644,-1.0,1.0
0.9171180171978662,0.0828819828021338,0.8342360343957325,-1.0,1.0
0.2209412333290931,0.7790587666709069,0.5581175333418138,1.0,1.0
0.8021438852777698,0.19785611472223014,0.6042877705555396,-1.0,1.0
0.5633205096055978,0.4366794903944023,0.12664101921119547,-1.0,1.0
0.9908937206629783,0.009106279337021695,0.9817874413259566,-1.0,-1.0
0.24932309099443106,0.7506769090055689,0.5013538180111379,1.0,1.0
0.9787459720028203,0.02125402799717963,0.9574919440056406,-1.0,1.0
