Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.3683541149911429,0.6316458850088571,0.2632917700177142,1.0,-1.0
0.3957047404600956,0.6042952595399044,0.20859051907980874,1.0,1.0
0.537991499269646,0.462008500730354,0.07598299853929197,-1.0,-1.0
0.589607843538948,0.410392156461052,0.17921568707789604,-1.0,-1.0
0.6427768454473705,0.35722315455262954,0.2855536908947409,-1.0,1.0
0.6367289185705695,0.36327108142943054,0.2734578371411389,-1.0,-1.0
0.34821974535391154,0.6517802546460885,0.3035605092921769,1.0,-1.0
0.595455593549676,0.40454440645032397,0.19091118709935206,-1.0,1.0
0.5249881433919993,0.4750118566080007,0.04997628678399857,-1.0,-1.0
0.4627421082864215,0.5372578917135785,0.07451578342715703,1.0,1.0
0.5302149601772724,0.46978503982272757,0.060429920354544864,-1.0,-1.0
0.37627842863394756,0.6237215713660524,0.24744314273210488,1.0,1.0
0.6793079431722875,0.32069205682771257,0.3586158863445749,-1.0,1.0
0.5044736803853658,0.4955263196146342,0.00894736077073155,-1.0,1.0
0.7109014926025166,0.2890985073974834,0.4218029852050332,-1.0,1.0
0.5425148152546357,0.4574851847453643,0.08502963050927143,-1.0,1.0
0.4607361697466906,0.5392638302533094,0.07852766050661875,1.0,-1.0
0.308352101301516,0.691647898698484,0.38329579739696795,1.0,1.0
0.3225307703801473,0.6774692296198527,0.35493845923970535,1.0,1.0
0.7555063580012334,0.24449364199876653,0.5110127160024669,-1.0,1.0
0.5464952634678214,0.4535047365321786,0.0929905269356428,-1.0,1.0
0.5461906178518273,0.4538093821481727,0.09238123570365464,-1.0,1.0
0.25231163804457335,0.7476883619554267,0.4953767239108533,1.0,-1.0
0.1826985700270798,0.8173014299729202,0.6346028599458404,1.0,-1.0
0.5348905796098762,0.4651094203901239,0.06978115921975231,-1.0,-1.0
0.7101624573186118,0.28983754268138817,0.42032491463722366,-1.0,-1.0
0.43411124710913473,0.5658887528908653,0.13177750578173053,1.0,1.0
0.7105208425358791,0.28947915746412084,0.42104168507175826,-1.0,1.0
0.46777490656841836,0.5322250934315816,0.06445018686316328,1.0,1.0
0.7168943191228097,0.28310568087719035,0.4337886382456193,-1.0,1.0
0.6438764093161415,0.35612359068385846,0.2877528186322831,-1.0,1.0
0.7701664523541195,0.22983354764588046,0.540332904708239,-1.0,-1.0
0.3714331778485406,0.6285668221514594,0.25713364430291885,1.0,1.0
0.6727221924662539,0.3272778075337462,0.3454443849325077,-1.0,1.0
0.5022702944420274,0.49772970555797263,0.004540588884054786,-1.0,-1.0
0.4003904602252104,0.5996095397747896,0.19921907954957918,1.0,1.0
