Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5122306810918188,0.4877693189081812,0.02446136218363759,-1.0,-1.0
0.5005505297746625,0.4994494702253375,0.0011010595493250452,-1.0,1.0
0.5094936797502438,0.4905063202497562,0.018987359500487633,-1.0,-1.0
0.5081043799615548,0.49189562003844517,0.016208759923109606,-1.0,-1.0
0.5085412984666916,0.4914587015333084,0.01708259693338321,-1.0,1.0
0.5118813360453417,0.4881186639546583,0.02376267209068339,-1.0,-1.0
0.5003940984867246,0.49960590151327544,0.0007881969734491179,-1.0,-1.0
0.5116638375086024,0.48833616249139755,0.023327675017204896,-1.0,1.0
0.5033525716442979,0.49664742835570214,0.006705143288595783,-1.0,-1.0
0.5028522828179722,0.4971477171820277,0.005704565635944514,-1.0,1.0
0.5116925688065852,0.48830743119341474,0.02338513761317046,-1.0,-1.0
0.5010945258266752,0.4989054741733247,0.0021890516533505378,-1.0,1.0
0.5089360286091746,0.49106397139082536,0.01787205721834928,-1.0,1.0
0.5107187295470164,0.4892812704529837,0.021437459094032663,-1.0,1.0
0.5254336403126145,0.4745663596873854,0.050867280625229105,-1.0,1.0
0.505402623349342,0.494597376650658,0.010805246698684046,-1.0,1.0
0.49651510794989784,0.5034848920501022,0.006969784100204324,1.0,-1.0
0.5138545480720673,0.4861454519279327,0.027709096144134637,-1.0,1.0
0.5078249567480466,0.49217504325195344,0.015649913496093182,-1.0,1.0
0.5142436251709326,0.48575637482906747,0.02848725034186511,-1.0,1.0
0.5058918417242191,0.49410815827578086,0.01178368344843822,-1.0,1.0
0.5028116128015079,0.4971883871984921,0.005623225603015758,-1.0,1.0
0.5096150023152479,0.49038499768475213,0.01923000463049579,-1.0,-1.0
0.4965895293865804,0.5034104706134196,0.006820941226839183,1.0,-1.0
0.5089633159864788,0.4910366840135212,0.01792663197295763,-1.0,-1.0
0.50475945481355,0.49524054518645,0.009518909627100003,-1.0,-1.0
0.512839769940227,0.4871602300597731,0.02567953988045385,-1.0,1.0
0.5131657424063417,0.4868342575936583,0.026331484812683437,-1.0,1.0
0.5072432558215481,0.49275674417845194,0.014486511643096112,-1.0,1.0
0.5265437725445613,0.4734562274554387,0.05308754508912261,-1.0,1.0
0.5142465468188838,0.4857534531811162,0.02849309363776764,-1.0,1.0
0.522453857477895,0.4775461425221051,0.04490771495578988,-1.0,-1.0
0.5069325397393953,0.49306746026060466,0.013865079478790676,-1.0,1.0
0.5071856439085676,0.4928143560914325,0.014371287817135092,-1.0,1.0
0.5272865793937958,0.47271342060620425,0.0545731587875915,-1.0,-1.0
0.5105998011371992,0.48940019886280084,0.02119960227439832,-1.0,1.0
0.5146916109140312,0.4853083890859688,0.029383221828062356,-1.0,-1.0
0.5181370475385645,0.48186295246143546,0.03627409507712903,-1.0,-1.0
0.5052100793677394,0.49478992063226057,0.010420158735478857,-1.0,1.0
0.5185534744685996,0.48144652553140044,0.037106948937199125,-1.0,-1.0
0.5118811806197046,0.48811881938029544,0.023762361239409113,-1.0,1.0
0.5127430448536494,0.48725695514635065,0.025486089707298765,-1.0,1.0
0.5232015612290328,0.4767984387709672,0.046403122458065604,-1.0,-1.0
0.5188538581227683,0.4811461418772317,0.03770771624553659,-1.0,1.0
0.5184922105222087,0.4815077894777913,0.036984421044417404,-1.0,-1.0
0.48966556486726964,0.5103344351327304,0.020668870265460715,1.0,-1.0
0.5087308431866545,0.4912691568133455,0.017461686373309027,-1.0,-1.0
0.5239414491412798,0.4760585508587202,0.04788289828255965,-1.0,1.0
0.514107155018765,0.48589284498123503,0.02821431003753,-1.0,-1.0
0.5204017808807692,0.47959821911923084,0.04080356176153832,-1.0,1.0
0.51279564157097,0.48720435842903,0.025591283141940036,-1.0,1.0
0.5043643272029323,0.4956356727970676,0.008728654405864733,-1.0,-1.0
0.5130288729494545,0.4869711270505454,0.026057745898909135,-1.0,1.0
0.5022112364649212,0.4977887635350789,0.004422472929842269,-1.0,1.0
0.514391342989851,0.485608657010149,0.028782685979702016,-1.0,-1.0
0.5096766485045656,0.4903233514954344,0.019353297009131243,-1.0,1.0
0.5189934390739811,0.4810065609260189,0.0379868781479622,-1.0,-1.0
0.5219566743704623,0.47804332562953766,0.043913348740924674,-1.0,-1.0
0.5009907107576955,0.4990092892423045,0.0019814215153910464,-1.0,-1.0
0.5140613425675147,0.48593865743248527,0.028122685135029413,-1.0,-1.0
0.5004453707689128,0.4995546292310872,0.0008907415378256456,-1.0,1.0
0.5024421960726535,0.4975578039273465,0.004884392145307004,-1.0,-1.0
0.5175559476473814,0.4824440523526185,0.03511189529476294,-1.0,-1.0
0.51430220684226,0.48569779315774,0.028604413684520047,-1.0,1.0
0.5194927789162997,0.4805072210837003,0.03898555783259944,-1.0,1.0
0.5027837252232845,0.4972162747767155,0.005567450446569033,-1.0,-1.0
0.5066879837528234,0.4933120162471766,0.013375967505646846,-1.0,-1.0
0.507636365480478,0.49236363451952203,0.015272730960955938,-1.0,-1.0
0.5064983484400303,0.4935016515599698,0.012996696880060499,-1.0,1.0
0.5103431921470585,0.4896568078529415,0.020686384294116955,-1.0,1.0
0.5052169108979573,0.4947830891020427,0.010433821795914566,-1.0,-1.0
0.513021188541277,0.48697881145872296,0.026042377082554025,-1.0,1.0
0.5099658859636362,0.49003411403636377,0.019931771927272468,-1.0,1.0
0.4912717817030774,0.5087282182969226,0.017456436593845215,1.0,1.0
0.5172328808769345,0.48276711912306547,0.03446576175386906,-1.0,1.0
0.5051483812089319,0.4948516187910681,0.010296762417863814,-1.0,1.0
0.511240575816025,0.488759424183975,0.02248115163205,-1.0,-1.0
0.5169503360242388,0.4830496639757612,0.033900672048477576,-1.0,1.0
0.5041046425281952,0.49589535747180485,0.008209285056390347,-1.0,-1.0
0.512223386096067,0.48777661390393307,0.024446772192133925,-1.0,1.0
0.5042404281243724,0.4957595718756276,0.008480856248744839,-1.0,-1.0
0.509118415755021,0.49088158424497896,0.018236831510042073,-1.0,-1.0
0.5172108500019197,0.48278914999808026,0.03442170000383943,-1.0,-1.0
0.5072966812999642,0.4927033187000358,0.014593362599928383,-1.0,1.0
0.5166066802877695,0.48339331971223054,0.03321336057553892,-1.0,1.0
0.5020961746470682,0.4979038253529317,0.004192349294136533,-1.0,1.0
0.5232910340282256,0.47670896597177437,0.046582068056451265,-1.0,-1.0
0.5097230609984593,0.4902769390015406,0.019446121996918697,-1.0,-1.0
0.5042256374751721,0.4957743625248279,0.0084512749503442,-1.0,-1.0
0.5177199944553312,0.48228000554466877,0.03543998891066247,-1.0,-1.0
0.5113339039129571,0.4886660960870429,0.022667807825914155,-1.0,1.0
0.5112016716718581,0.48879832832814185,0.022403343343716298,-1.0,1.0
0.5069965098181988,0.4930034901818012,0.013993019636397597,-1.0,-1.0
0.5081565009131983,0.4918434990868017,0.01631300182639661,-1.0,-1.0
0.5161368876540231,0.4838631123459769,0.032273775308046204,-1.0,-1.0
0.5063674449134913,0.4936325550865087,0.012734889826982565,-1.0,-1.0
0.5072630330725352,0.49273696692746477,0.014526066145070404,-1.0,-1.0
0.5064336735761636,0.49356632642383635,0.012867347152327291,-1.0,1.0
0.515514349429462,0.48448565057053805,0.031028698858923898,-1.0,-1.0
0.508890211669428,0.4911097883305719,0.017780423338856155,-1.0,-1.0
0.502361827037165,0.49763817296283497,0.004723654074330064,-1.0,-1.0
0.5132030175004589,0.486796982499541,0.026406035000917927,-1.0,1.0
0.5013838179002715,0.49861618209972847,0.002767635800543067,-1.0,1.0
0.5151804365681731,0.4848195634318268,0.030360873136346334,-1.0,1.0
0.5085566791796704,0.4914433208203296,0.017113358359340802,-1.0,1.0
0.5106377439610303,0.4893622560389696,0.021275487922060743,-1.0,1.0
0.5159491244367636,0.48405087556323645,0.0318982488735271,-1.0,1.0
0.5065655736350133,0.4934344263649867,0.013131147270026622,-1.0,1.0
0.5088148264905532,0.49118517350944674,0.01762965298110647,-1.0,-1.0
0.5015935008579251,0.4984064991420749,0.0031870017158501796,-1.0,1.0
0.507043236703012,0.492956763296988,0.01408647340602398,-1.0,1.0
0.5137703180220616,0.4862296819779384,0.027540636044123212,-1.0,1.0
0.51567983934129,0.4843201606587099,0.031359678682580105,-1.0,1.0
0.522362717528815,0.47763728247118503,0.04472543505762999,-1.0,1.0
0.5104341191459645,0.48956588085403546,0.02086823829192902,-1.0,1.0
0.5110581389859035,0.4889418610140966,0.022116277971806875,-1.0,-1.0
0.5119554376822393,0.4880445623177608,0.0239108753644785,-1.0,1.0
0.5065188885848164,0.4934811114151836,0.013037777169632836,-1.0,-1.0
0.5117761684177105,0.4882238315822895,0.02355233683542096,-1.0,-1.0
0.5104298366302027,0.48957016336979725,0.020859673260405442,-1.0,1.0
0.5016561256572577,0.4983438743427423,0.003312251314515402,-1.0,-1.0
0.5211252031966143,0.4788747968033857,0.04225040639322858,-1.0,1.0
0.5167685695032829,0.4832314304967171,0.0335371390065658,-1.0,1.0
0.5275007947980956,0.4724992052019044,0.055001589596191225,-1.0,1.0
0.520830325727408,0.47916967427259205,0.0416606514548159,-1.0,1.0
0.4989327087360108,0.5010672912639892,0.0021345825279783792,1.0,1.0
0.5205424452482695,0.47945755475173046,0.04108489049653907,-1.0,1.0
0.5038905922448528,0.4961094077551472,0.00778118448970555,-1.0,-1.0
0.5101967006389394,0.48980329936106065,0.020393401277878753,-1.0,1.0
0.508247815081524,0.491752184918476,0.016495630163047947,-1.0,-1.0
0.5117198586397995,0.4882801413602004,0.023439717279599093,-1.0,-1.0
0.5228177283460291,0.4771822716539708,0.04563545669205832,-1.0,1.0
0.5130768123298757,0.4869231876701244,0.026153624659751296,-1.0,-1.0
0.5228543178516115,0.4771456821483885,0.04570863570322303,-1.0,-1.0
0.5154253031990278,0.4845746968009722,0.03085060639805559,-1.0,1.0
0.5059381988373983,0.4940618011626016,0.011876397674796701,-1.0,1.0
0.5293032672228377,0.4706967327771623,0.05860653444567543,-1.0,-1.0
0.4988495689683877,0.5011504310316123,0.0023008620632245513,1.0,-1.0
0.5288028014734852,0.47119719852651476,0.05760560294697048,-1.0,1.0
0.5213711437764419,0.47862885622355805,0.04274228755288384,-1.0,1.0
