Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.4970146516406252,0.5029853483593748,0.005970696718749613,1.0,-1.0
0.48560639100804703,0.514393608991953,0.028787217983905933,1.0,1.0
0.5100255564472187,0.4899744435527813,0.020051112894437395,-1.0,-1.0
0.5225179237167508,0.4774820762832493,0.045035847433501475,-1.0,-1.0
0.5196594745287001,0.4803405254712999,0.03931894905740019,-1.0,1.0
0.546665084471619,0.45333491552838107,0.09333016894323792,-1.0,-1.0
0.46450228457033527,0.5354977154296647,0.07099543085932947,1.0,-1.0
0.5165629074433877,0.4834370925566123,0.03312581488677541,-1.0,1.0
0.5011082902906627,0.4988917097093373,0.0022165805813254003,-1.0,-1.0
0.4867957868423368,0.5132042131576632,0.02640842631532636,1.0,1.0
0.5216097532790616,0.4783902467209385,0.043219506558123066,-1.0,-1.0
0.4619769536653153,0.5380230463346847,0.07604609266936935,1.0,1.0
0.5352583862197491,0.464741613780251,0.07051677243949811,-1.0,1.0
0.5348119609083593,0.46518803909164075,0.0696239218167185,-1.0,1.0
0.5444594070484636,0.4555405929515364,0.0889188140969272,-1.0,1.0
0.5240880003732892,0.4759119996267108,0.04817600074657835,-1.0,1.0
0.5045085381351799,0.49549146186482,0.009017076270359914,-1.0,-1.0
0.4667714181181213,0.5332285818818787,0.06645716376375743,1.0,1.0
0.491673175142857,0.508326824857143,0.016653649714285956,1.0,1.0
0.5582514713880233,0.4417485286119766,0.11650294277604673,-1.0,1.0
0.536983110023879,0.463016889976121,0.07396622004775799,-1.0,1.0
0.5289939118432203,0.47100608815677975,0.057987823686440565,-1.0,1.0
0.46701967189362636,0.5329803281063736,0.06596065621274727,1.0,-1.0
0.4667589460267404,0.5332410539732596,0.06648210794651921,1.0,-1.0
0.49482921278071634,0.5051707872192837,0.010341574438567314,1.0,-1.0
0.5222874993917661,0.4777125006082339,0.044574998783532216,-1.0,-1.0
0.4959131559618286,0.5040868440381714,0.008173688076342778,1.0,1.0
0.536614751069699,0.463385248930301,0.07322950213939805,-1.0,1.0
0.5244986648764633,0.4755013351235367,0.048997329752926644,-1.0,1.0
0.5550485496570929,0.4449514503429071,0.11009709931418582,-1.0,1.0
0.5579121896954623,0.4420878103045377,0.1158243793909246,-1.0,1.0
0.5299670915081304,0.4700329084918696,0.059934183016260745,-1.0,-1.0
0.4821960559027818,0.5178039440972182,0.03560788819443639,1.0,1.0
0.5004674559772975,0.4995325440227026,0.0009349119545948859,-1.0,1.0
0.4892089305132312,0.5107910694867688,0.021582138973537557,1.0,-1.0
0.5086317197508572,0.49136828024914286,0.01726343950171433,-1.0,1.0
0.5182026297004327,0.48179737029956726,0.036405259400865475,-1.0,-1.0
0.5022742653913008,0.4977257346086991,0.004548530782601701,-1.0,-1.0
0.5128308907190214,0.48716910928097856,0.025661781438042874,-1.0,1.0
0.5142701058523083,0.4857298941476918,0.02854021170461646,-1.0,-1.0
0.5156175619136567,0.48438243808634324,0.03123512382731347,-1.0,1.0
0.5177580261307922,0.48224197386920775,0.035516052261584496,-1.0,1.0
0.5333964152774837,0.4666035847225163,0.06679283055496743,-1.0,-1.0
0.5059187901412232,0.49408120985877685,0.011837580282446358,-1.0,1.0
0.49629031984318195,0.503709680156818,0.007419360313636103,1.0,-1.0
0.503274809582867,0.496725190417133,0.006549619165733989,-1.0,-1.0
0.49922010100196523,0.5007798989980348,0.001559797996069534,1.0,-1.0
0.5243476073594228,0.47565239264057724,0.048695214718845525,-1.0,1.0
0.5145299921781636,0.4854700078218363,0.02905998435632734,-1.0,-1.0
0.519269275542468,0.48073072445753195,0.03853855108493609,-1.0,1.0
0.5176310866632899,0.48236891333671006,0.03526217332657988,-1.0,1.0
0.47975187043925627,0.5202481295607437,0.040496259121487466,1.0,-1.0
0.4993213518391677,0.5006786481608323,0.0013572963216645917,1.0,1.0
0.533425044802203,0.466574955197797,0.06685008960440597,-1.0,1.0
0.5065560626667773,0.49344393733322267,0.013112125333554658,-1.0,-1.0
0.5052999681768726,0.49470003182312733,0.010599936353745287,-1.0,1.0
0.525032611455468,0.47496738854453197,0.050065222910936014,-1.0,-1.0
0.5037256541098537,0.4962743458901463,0.007451308219707409,-1.0,-1.0
0.48838109517875605,0.511618904821244,0.023237809642487894,1.0,-1.0
0.5001488887124792,0.49985111128752086,0.00029777742495834536,-1.0,-1.0
0.4926018334507012,0.5073981665492988,0.014796333098597625,1.0,1.0
0.49491685558497645,0.5050831444150236,0.01016628883004711,1.0,-1.0
0.4919958067377327,0.5080041932622673,0.016008386524534624,1.0,-1.0
0.5083301332790573,0.49166986672094276,0.016660266558114534,-1.0,1.0
0.5212177910970299,0.47878220890297,0.042435582194059907,-1.0,1.0
0.5354708703106963,0.46452912968930377,0.07094174062139252,-1.0,-1.0
0.5184265098049439,0.48157349019505613,0.03685301960988774,-1.0,-1.0
0.5000384254445167,0.4999615745554833,7.685088903341963e-05,-1.0,-1.0
0.5201247353907528,0.47987526460924723,0.040249470781505536,-1.0,1.0
0.5212801876565141,0.47871981234348593,0.04256037531302814,-1.0,1.0
0.5106934547299751,0.489306545270025,0.021386909459950088,-1.0,-1.0
0.5211943878891492,0.47880561211085076,0.042388775778298415,-1.0,1.0
0.4901053555453425,0.5098946444546575,0.019789288909314973,1.0,1.0
0.4875098328170928,0.5124901671829072,0.02498033436581437,1.0,1.0
0.5106720628538809,0.4893279371461191,0.021344125707761785,-1.0,1.0
0.49508135688000665,0.5049186431199933,0.009837286239986698,1.0,1.0
0.5543011355493186,0.44569886445068135,0.10860227109863724,-1.0,-1.0
0.5385584706530013,0.46144152934699867,0.07711694130600266,-1.0,1.0
0.5320020918638727,0.4679979081361273,0.06400418372774541,-1.0,-1.0
0.4961908854046594,0.5038091145953406,0.007618229190681225,1.0,1.0
0.5096095559577187,0.49039044404228127,0.01921911191543746,-1.0,-1.0
0.4867527366822595,0.5132472633177405,0.02649452663548102,1.0,-1.0
0.5189857531125923,0.4810142468874076,0.03797150622518469,-1.0,-1.0
0.4944460673881568,0.5055539326118432,0.011107865223686453,1.0,1.0
0.5120099883953377,0.4879900116046622,0.024019976790675523,-1.0,1.0
0.5113665424165764,0.4886334575834236,0.02273308483315284,-1.0,1.0
0.5436694686860117,0.45633053131398826,0.08733893737202347,-1.0,-1.0
0.49953100065705225,0.5004689993429478,0.0009379986858955025,1.0,-1.0
0.4859689614345315,0.5140310385654685,0.028062077130937002,1.0,-1.0
0.5052195243727831,0.494780475627217,0.01043904874556606,-1.0,-1.0
0.5158924005374433,0.48410759946255666,0.03178480107488668,-1.0,1.0
0.5180992620799558,0.48190073792004423,0.036198524159911594,-1.0,1.0
0.5251767425316756,0.4748232574683244,0.05035348506335119,-1.0,-1.0
0.5036328865278367,0.49636711347216333,0.00726577305567333,-1.0,-1.0
0.5226904145883418,0.47730958541165824,0.04538082917668351,-1.0,-1.0
0.5006773766120037,0.49932262338799627,0.0013547532240074656,-1.0,-1.0
0.4939895631607657,0.5060104368392343,0.012020873678468602,1.0,-1.0
0.48173809411879664,0.5182619058812034,0.03652381176240671,1.0,1.0
0.5247173116559927,0.47528268834400733,0.04943462331198534,-1.0,-1.0
0.5064648589474965,0.49353514105250357,0.01292971789499292,-1.0,-1.0
0.4969274228107413,0.5030725771892587,0.00614515437851737,1.0,-1.0
0.5126371092072314,0.4873628907927686,0.025274218414462757,-1.0,1.0
0.4949363939156861,0.5050636060843139,0.010127212168627775,1.0,1.0
0.5544438572424827,0.4455561427575173,0.10888771448496537,-1.0,1.0
0.4905769852053531,0.5094230147946469,0.018846029589293822,1.0,1.0
0.507559673969656,0.492440326030344,0.015119347939311967,-1.0,1.0
0.5078593516129966,0.4921406483870035,0.015718703225993058,-1.0,1.0
0.5026668016725959,0.4973331983274041,0.00533360334519184,-1.0,1.0
0.48047087002038436,0.5195291299796156,0.03905825995923129,1.0,-1.0
0.479365350544962,0.520634649455038,0.041269298910076024,1.0,1.0
0.5302576235494096,0.46974237645059036,0.06051524709881928,-1.0,1.0
0.5162141777812557,0.48378582221874433,0.032428355562511335,-1.0,1.0
0.5542088930838547,0.4457911069161453,0.10841778616770936,-1.0,1.0
0.5441784569213448,0.45582154307865513,0.08835691384268968,-1.0,1.0
0.5522997084225255,0.4477002915774745,0.10459941684505103,-1.0,1.0
0.5113384788981801,0.48866152110182,0.022676957796360087,-1.0,-1.0
0.5162826087818589,0.48371739121814106,0.032565217563717885,-1.0,1.0
0.49413507034532067,0.5058649296546793,0.011729859309358659,1.0,-1.0
0.49356452946778795,0.506435470532212,0.012870941064424102,1.0,-1.0
0.4862794042720896,0.5137205957279104,0.0274411914558208,1.0,1.0
0.48518970765810354,0.5148102923418965,0.029620584683792917,1.0,-1.0
0.5460285989280484,0.4539714010719516,0.09205719785609684,-1.0,1.0
0.5439913087554435,0.4560086912445564,0.08798261751088715,-1.0,1.0
0.5206947936256447,0.47930520637435525,0.041389587251289495,-1.0,1.0
0.5339393912562558,0.4660606087437442,0.06787878251251156,-1.0,1.0
0.49774708715478955,0.5022529128452105,0.004505825690420906,1.0,1.0
0.5118341475322377,0.4881658524677624,0.023668295064475264,-1.0,1.0
0.4779646161530622,0.5220353838469378,0.044070767693875634,1.0,-1.0
0.4378935416105897,0.5621064583894103,0.12421291677882063,1.0,1.0
0.5320053164896854,0.46799468351031465,0.06401063297937076,-1.0,-1.0
0.5261905324013538,0.4738094675986462,0.052381064802707655,-1.0,-1.0
0.543515545283621,0.456484454716379,0.08703109056724201,-1.0,1.0
0.49622712682767767,0.5037728731723223,0.007545746344644666,1.0,-1.0
0.5286251466119223,0.4713748533880778,0.057250293223844506,-1.0,-1.0
0.4940403382959424,0.5059596617040576,0.01191932340811519,1.0,1.0
0.4848987900069218,0.5151012099930782,0.03020241998615636,1.0,1.0
0.5012467207637514,0.4987532792362486,0.0024934415275028043,-1.0,-1.0
0.4945434073147714,0.5054565926852286,0.010913185370457157,1.0,-1.0
0.5240481018261162,0.47595189817388384,0.04809620365223233,-1.0,1.0
0.510250411945212,0.4897495880547879,0.020500823890424125,-1.0,1.0
0.5135712051639534,0.4864287948360467,0.027142410327906707,-1.0,-1.0
0.47155731752286256,0.5284426824771374,0.056885364954274875,1.0,-1.0
0.465563602537465,0.534436397462535,0.06887279492507004,1.0,1.0
0.5404600797346939,0.45953992026530616,0.08092015946938774,-1.0,1.0
0.5310976319433891,0.46890236805661095,0.06219526388677815,-1.0,1.0
0.5219854186184573,0.47801458138154274,0.04397083723691453,-1.0,-1.0



,Total,Top,Bot
Acc,0.4452054794520548,0.3835616438356164,0.5068493150684932
TT,24.0,7.0,17.0
TF,25.0,7.0,18.0
FT,56.0,38.0,18.0
FF,41.0,21.0,20.0
