Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.599268519241478,0.400731480758522,0.19853703848295595,-1.0,-1.0
0.30206971212781986,0.6979302878721801,0.3958605757443603,1.0,1.0
0.7225147312440333,0.2774852687559667,0.44502946248806663,-1.0,-1.0
0.618732304788778,0.3812676952112219,0.23746460957755616,-1.0,-1.0
0.7617521639970061,0.2382478360029939,0.5235043279940121,-1.0,1.0
0.7010134782575195,0.2989865217424805,0.40202695651503895,-1.0,-1.0
0.2501098323268226,0.7498901676731774,0.4997803353463548,1.0,-1.0
0.523556080292382,0.47644391970761807,0.04711216058476392,-1.0,1.0
0.5963674903205942,0.40363250967940584,0.19273498064118838,-1.0,-1.0
0.5497433351197387,0.4502566648802612,0.09948667023947749,-1.0,1.0
0.4598293125176125,0.5401706874823875,0.080341374964775,1.0,-1.0
0.36356881706316646,0.6364311829368335,0.2728623658736671,1.0,1.0
0.5740893018969287,0.42591069810307125,0.1481786037938575,-1.0,1.0
0.5958884522761718,0.4041115477238281,0.1917769045523437,-1.0,1.0
0.8862579890572084,0.11374201094279153,0.7725159781144169,-1.0,1.0
0.639010901917187,0.36098909808281304,0.27802180383437397,-1.0,1.0
0.2402236188667054,0.7597763811332946,0.5195527622665892,1.0,-1.0
0.5733998802860036,0.42660011971399636,0.14679976057200728,-1.0,1.0
0.5515871520520755,0.44841284794792446,0.10317430410415107,-1.0,1.0
0.713365964225164,0.286634035774836,0.426731928450328,-1.0,1.0
0.5259983798820318,0.47400162011796826,0.05199675976406354,-1.0,1.0
0.2751948033096273,0.7248051966903727,0.4496103933807454,1.0,1.0
0.2814345306723465,0.7185654693276535,0.43713093865530706,1.0,-1.0
0.2021736079268862,0.7978263920731138,0.5956527841462276,1.0,-1.0
0.501272132900072,0.498727867099928,0.0025442658001439966,-1.0,-1.0
0.3175493445546532,0.6824506554453468,0.36490131089069355,1.0,-1.0
0.6785564873075167,0.3214435126924832,0.3571129746150335,-1.0,1.0
0.6499972015830895,0.3500027984169105,0.299994403166179,-1.0,1.0
0.3357414822068575,0.6642585177931425,0.328517035586285,1.0,1.0
0.84591599163475,0.15408400836525002,0.6918319832694999,-1.0,1.0
0.6725982201423978,0.3274017798576022,0.34519644028479557,-1.0,1.0
0.8671155758119227,0.13288442418807736,0.7342311516238453,-1.0,-1.0
0.3478387822093508,0.6521612177906492,0.30432243558129835,1.0,1.0
0.5725660255206162,0.42743397447938375,0.14513205104123245,-1.0,1.0
0.8258800933034367,0.17411990669656327,0.6517601866068734,-1.0,-1.0
