Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.47438238307740643,0.5256176169225936,0.051235233845187134,1.0,-1.0
0.25205124139782453,0.7479487586021755,0.49589751720435093,1.0,1.0
0.5753226339097832,0.42467736609021683,0.1506452678195664,-1.0,-1.0
0.7065998234029636,0.2934001765970365,0.4131996468059271,-1.0,-1.0
0.7414810132132936,0.25851898678670643,0.4829620264265872,-1.0,1.0
0.34299760591432515,0.6570023940856748,0.3140047881713497,1.0,-1.0
0.4492707798915365,0.5507292201084635,0.10145844021692696,1.0,-1.0
0.6349468406845535,0.3650531593154464,0.26989368136910713,-1.0,1.0
0.5069270600366091,0.4930729399633908,0.013854120073218346,-1.0,-1.0
0.5172641414922363,0.4827358585077637,0.034528282984472636,-1.0,1.0
0.5064436122545614,0.49355638774543864,0.012887224509122719,-1.0,-1.0
0.35475724611440984,0.6452427538855902,0.2904855077711803,1.0,1.0
0.5960410167319854,0.40395898326801455,0.19208203346397085,-1.0,1.0
0.45157104901769074,0.5484289509823093,0.09685790196461852,1.0,1.0
0.8604133267028602,0.13958667329713983,0.7208266534057204,-1.0,1.0
0.5786184378010297,0.42138156219897027,0.15723687560205946,-1.0,1.0
0.35160606187881627,0.6483939381211837,0.29678787624236747,1.0,-1.0
0.41989994410932174,0.5801000558906783,0.1602001117813565,1.0,1.0
0.3676401818805828,0.6323598181194172,0.26471963623883443,1.0,1.0
0.5153155435623062,0.48468445643769376,0.03063108712461249,-1.0,1.0
0.5281105442028495,0.47188945579715047,0.05622108840569906,-1.0,1.0
0.19330848086484742,0.8066915191351526,0.6133830382703052,1.0,1.0
0.32295408925215674,0.6770459107478433,0.3540918214956865,1.0,-1.0
0.3102803708212395,0.6897196291787605,0.379439258357521,1.0,-1.0
0.6885403316535075,0.3114596683464926,0.3770806633070149,-1.0,-1.0
0.6883321573849097,0.31166784261509034,0.3766643147698194,-1.0,-1.0
0.5220532076266117,0.47794679237338833,0.04410641525322334,-1.0,1.0
0.37205478738195485,0.6279452126180451,0.2558904252360903,1.0,1.0
0.5504644416684821,0.4495355583315179,0.10092888333696415,-1.0,1.0
0.7664979286358058,0.23350207136419415,0.5329958572716116,-1.0,1.0
0.36280073384649913,0.6371992661535009,0.27439853230700173,1.0,1.0
0.3096300061545021,0.6903699938454979,0.3807399876909958,1.0,-1.0
0.2836690007369067,0.7163309992630933,0.4326619985261866,1.0,1.0
0.7533511814764328,0.24664881852356724,0.5067023629528655,-1.0,1.0
0.5398796879461646,0.4601203120538354,0.07975937589232918,-1.0,-1.0
0.5656243009968085,0.4343756990031915,0.131248601993617,-1.0,1.0
0.627752034895361,0.372247965104639,0.25550406979072204,-1.0,-1.0
0.44019049742594973,0.5598095025740503,0.11961900514810053,1.0,-1.0
0.36449671981228493,0.6355032801877151,0.27100656037543014,1.0,1.0
0.4762967050416883,0.5237032949583117,0.04740658991662339,1.0,-1.0
0.3873273635386456,0.6126726364613544,0.22534527292270878,1.0,1.0
0.2936834930188549,0.7063165069811451,0.41263301396229024,1.0,1.0
0.7179353483764154,0.28206465162358463,0.43587069675283074,-1.0,-1.0
0.6380173734982875,0.3619826265017126,0.2760347469965749,-1.0,1.0
0.6339296743099705,0.36607032569002956,0.26785934861994093,-1.0,-1.0
0.09280599974296633,0.9071940002570337,0.8143880005140673,1.0,-1.0
0.7173336885314877,0.2826663114685123,0.4346673770629754,-1.0,-1.0
0.7625200899848144,0.23747991001518562,0.5250401799696287,-1.0,1.0
0.6526474901565831,0.34735250984341687,0.3052949803131662,-1.0,-1.0
0.6006459804040287,0.3993540195959713,0.20129196080805745,-1.0,1.0
0.3343211441453239,0.6656788558546761,0.33135771170935224,1.0,1.0
0.34140145536521527,0.6585985446347847,0.31719708926956947,1.0,-1.0
0.7597460177322904,0.24025398226770953,0.5194920354645809,-1.0,1.0
0.5958866806951775,0.4041133193048225,0.19177336139035495,-1.0,1.0
0.4337500402072463,0.5662499597927537,0.13249991958550744,1.0,-1.0
0.3963903143827818,0.6036096856172182,0.20721937123443634,1.0,1.0
0.6413492682008479,0.358650731799152,0.2826985364016959,-1.0,-1.0
0.777938953820424,0.22206104617957598,0.555877907640848,-1.0,-1.0
0.5889209666964897,0.41107903330351026,0.1778419333929795,-1.0,-1.0
0.42981842503477397,0.570181574965226,0.14036314993045207,1.0,-1.0
0.31502399409267556,0.6849760059073244,0.3699520118146489,1.0,1.0
0.5054373137265324,0.4945626862734676,0.010874627453064833,-1.0,-1.0
0.5657947602263111,0.4342052397736889,0.13158952045262223,-1.0,-1.0
0.4415297692822151,0.5584702307177849,0.1169404614355698,1.0,1.0
0.652833402700457,0.347166597299543,0.30566680540091395,-1.0,1.0
0.41309655693269176,0.5869034430673082,0.17380688613461648,1.0,-1.0
0.5501508050472254,0.44984919495277464,0.10030161009445071,-1.0,-1.0
0.3109488991117566,0.6890511008882434,0.3781022017764868,1.0,-1.0
0.3499229351804123,0.6500770648195877,0.3001541296391754,1.0,1.0
0.5030341849068545,0.4969658150931455,0.0060683698137089515,-1.0,1.0
0.5803018397965282,0.41969816020347184,0.16060367959305633,-1.0,-1.0
0.5464754551853335,0.45352454481466653,0.09295091037066694,-1.0,1.0
0.7280168925966588,0.27198310740334125,0.45603378519331755,-1.0,1.0
0.4033070720992662,0.5966929279007338,0.1933858558014676,1.0,1.0
0.6359775636294486,0.3640224363705514,0.27195512725889714,-1.0,1.0
0.3746717071560486,0.6253282928439514,0.25065658568790283,1.0,1.0
0.4270745336708188,0.5729254663291812,0.14585093265836235,1.0,-1.0
