Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.49419900285906204,0.505800997140938,0.011601994281875916,1.0,-1.0
0.4777717875217249,0.5222282124782751,0.04445642495655022,1.0,1.0
0.5074112657545543,0.4925887342454457,0.014822531509108616,-1.0,-1.0
0.5200983901187761,0.4799016098812238,0.0401967802375523,-1.0,-1.0
0.5192839192606291,0.4807160807393709,0.038567838521258224,-1.0,1.0
0.5439433754048768,0.4560566245951232,0.08788675080975361,-1.0,-1.0
0.4638400682443323,0.5361599317556677,0.07231986351133535,1.0,-1.0
0.5145839041206848,0.4854160958793152,0.029167808241369553,-1.0,1.0
0.5007246591335619,0.49927534086643816,0.0014493182671237448,-1.0,-1.0
0.4805235882893143,0.5194764117106857,0.03895282342137141,1.0,1.0
0.5223301850094832,0.4776698149905167,0.044660370018966555,-1.0,-1.0
0.4577883879606043,0.5422116120393957,0.08442322407879144,1.0,1.0
0.5364828556514001,0.46351714434859986,0.07296571130280022,-1.0,1.0
0.5330630578952924,0.46693694210470754,0.06612611579058486,-1.0,1.0
0.5402757567969121,0.45972424320308797,0.08055151359382412,-1.0,1.0
0.5204011800093663,0.4795988199906337,0.04080236001873261,-1.0,1.0
0.49946839252917896,0.500531607470821,0.0010632149416420766,1.0,-1.0
0.4635024125217775,0.5364975874782225,0.07299517495644503,1.0,1.0
0.4912732523966685,0.5087267476033315,0.01745349520666295,1.0,1.0
0.5560466013051417,0.4439533986948583,0.11209320261028344,-1.0,1.0
0.5300258948800372,0.46997410511996285,0.0600517897600743,-1.0,1.0
0.5251264358308654,0.4748735641691347,0.0502528716617307,-1.0,1.0
0.46485195262427126,0.5351480473757287,0.07029609475145748,1.0,-1.0
0.46206974889852137,0.5379302511014786,0.07586050220295726,1.0,-1.0
0.48774953704769475,0.5122504629523053,0.024500925904610504,1.0,-1.0
0.521443029997855,0.478556970002145,0.04288605999570999,-1.0,-1.0
0.4848991819501791,0.5151008180498209,0.03020163609964177,1.0,1.0
0.5297200913342686,0.4702799086657315,0.05944018266853707,-1.0,1.0
0.5161099164342409,0.48389008356575913,0.032219832868481735,-1.0,1.0
0.5513309604131462,0.44866903958685384,0.10266192082629239,-1.0,1.0
0.5472470042174942,0.4527529957825058,0.0944940084349884,-1.0,1.0
0.5263869004385006,0.47361309956149944,0.05277380087700112,-1.0,-1.0
0.47883417332836997,0.52116582667163,0.042331653343260056,1.0,1.0
0.49509366804637767,0.5049063319536223,0.009812663907244668,1.0,1.0
0.48460390727926017,0.5153960927207398,0.030792185441479658,1.0,-1.0
0.505823862847131,0.49417613715286907,0.011647725694261923,-1.0,1.0
0.5156022431311471,0.48439775686885295,0.031204486262294162,-1.0,-1.0
0.500051431364537,0.49994856863546294,0.00010286272907406024,-1.0,-1.0
0.5097191783697026,0.4902808216302974,0.019438356739405194,-1.0,1.0
0.5157138297370131,0.4842861702629869,0.03142765947402615,-1.0,-1.0
0.5127424312056936,0.4872575687943064,0.025484862411387255,-1.0,1.0
0.518579157928436,0.481420842071564,0.037158315856872015,-1.0,1.0
0.5348130582455477,0.4651869417544523,0.0696261164910954,-1.0,-1.0
0.5067570620923834,0.49324293790761664,0.013514124184766718,-1.0,1.0
0.49604685454362163,0.5039531454563784,0.007906290912756742,1.0,-1.0
0.504227259684608,0.495772740315392,0.00845451936921604,-1.0,-1.0
0.49834661075908804,0.501653389240912,0.0033067784818239243,1.0,-1.0
0.5221202889652997,0.4778797110347003,0.044240577930599434,-1.0,1.0
0.5160445511901821,0.4839554488098179,0.03208910238036422,-1.0,-1.0
0.5171276529488364,0.4828723470511635,0.03425530589767295,-1.0,1.0
0.5193693246546222,0.48063067534537784,0.03873864930924431,-1.0,1.0
0.47866386982230913,0.5213361301776909,0.04267226035538174,1.0,-1.0
0.5033764483588297,0.49662355164117034,0.006752896717659329,-1.0,1.0
0.5308558872493747,0.46914411275062523,0.06171177449874948,-1.0,1.0
0.5056309520227992,0.4943690479772008,0.011261904045598348,-1.0,-1.0
0.5089977052417498,0.4910022947582502,0.01799541048349962,-1.0,1.0
0.5230407018607206,0.4769592981392794,0.046081403721441205,-1.0,-1.0
0.5094594034557784,0.4905405965442215,0.01891880691155695,-1.0,-1.0
0.4868174697911678,0.5131825302088322,0.0263650604176644,1.0,-1.0
0.5005867418206251,0.4994132581793748,0.0011734836412503058,-1.0,-1.0
0.49486902802858523,0.5051309719714148,0.010261943942829532,1.0,1.0
0.4905628109141821,0.5094371890858179,0.01887437817163584,1.0,-1.0
0.4924645395416848,0.5075354604583152,0.015070920916630426,1.0,-1.0
0.5053241198729341,0.4946758801270658,0.010648239745868315,-1.0,1.0
0.5153671541700712,0.4846328458299288,0.030734308340142347,-1.0,1.0
0.5368171770042898,0.46318282299571023,0.07363435400857954,-1.0,-1.0
0.5176839681810288,0.4823160318189712,0.035367936362057595,-1.0,-1.0
0.4979513732372479,0.5020486267627521,0.004097253525504163,1.0,-1.0
0.5191424726648014,0.4808575273351986,0.038284945329602804,-1.0,1.0
0.5246568970556174,0.47534310294438264,0.04931379411123471,-1.0,1.0
0.5065003786664706,0.4934996213335295,0.013000757332941093,-1.0,-1.0
0.5253099921462863,0.47469000785371374,0.05061998429257253,-1.0,1.0
0.48532651648668046,0.5146734835133195,0.02934696702663908,1.0,1.0
0.4891144480569748,0.5108855519430252,0.021771103886050414,1.0,1.0
