Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5007206629041119,0.49927933709588806,0.0014413258082238145,-1.0,-1.0
0.4991904940479778,0.5008095059520222,0.001619011904044454,1.0,1.0
0.5057124634666602,0.4942875365333398,0.011424926933320423,-1.0,-1.0
0.5083229183477918,0.49167708165220825,0.016645836695583505,-1.0,-1.0
0.5060342872701364,0.49396571272986356,0.01206857454027288,-1.0,1.0
0.5128469857310991,0.4871530142689009,0.025693971462198206,-1.0,-1.0
0.5010764854936918,0.4989235145063082,0.0021529709873835956,-1.0,-1.0
0.5113080582755933,0.48869194172440666,0.02261611655118667,-1.0,1.0
0.5064250569755129,0.49357494302448707,0.01285011395102581,-1.0,-1.0
0.5045358349511233,0.49546416504887664,0.00907166990224667,-1.0,1.0
0.5064381068759083,0.4935618931240917,0.012876213751816579,-1.0,-1.0
0.5034066999468074,0.4965933000531925,0.006813399893614902,-1.0,1.0
0.5153998906509458,0.4846001093490542,0.03079978130189165,-1.0,1.0
0.5045954082107669,0.4954045917892331,0.009190816421533798,-1.0,1.0
0.5156338012884585,0.4843661987115415,0.031267602576916964,-1.0,1.0
0.5054037248791163,0.49459627512088367,0.010807449758232668,-1.0,1.0
0.5048215471801026,0.49517845281989736,0.009643094360205273,-1.0,-1.0
0.5000592186717998,0.4999407813282002,0.00011843734359961999,-1.0,1.0
0.4990152374700185,0.5009847625299815,0.001969525059962951,1.0,1.0
0.5173546281625773,0.48264537183742273,0.034709256325154536,-1.0,1.0
0.5061395402275167,0.4938604597724833,0.012279080455033453,-1.0,1.0
0.5098781512728322,0.4901218487271678,0.019756302545664406,-1.0,1.0
0.5061833239319249,0.49381667606807517,0.012366647863849722,-1.0,-1.0
0.497056954913613,0.502943045086387,0.005886090172773972,1.0,-1.0
0.5063971271805678,0.4936028728194321,0.012794254361135737,-1.0,-1.0
0.5095087692906559,0.4904912307093441,0.019017538581311833,-1.0,-1.0
0.4983901728877923,0.5016098271122077,0.0032196542244153914,1.0,1.0
0.5092879926534057,0.49071200734659426,0.018575985306811482,-1.0,1.0
0.510440557663369,0.48955944233663096,0.020881115326738087,-1.0,1.0
0.5207249344472928,0.4792750655527072,0.04144986889458563,-1.0,1.0
0.5107734916260291,0.4892265083739709,0.021546983252058227,-1.0,1.0
0.5138727330270123,0.48612726697298775,0.02774546605402456,-1.0,-1.0
0.504732385320557,0.495267614679443,0.009464770641113951,-1.0,1.0
0.5024916196777347,0.49750838032226535,0.004983239355469349,-1.0,1.0
0.5021168252281893,0.4978831747718106,0.004233650456378746,-1.0,-1.0
0.5016461400131411,0.49835385998685894,0.0032922800262821794,-1.0,1.0
0.5107953381467716,0.4892046618532285,0.02159067629354311,-1.0,-1.0
0.5078263448509677,0.49217365514903233,0.01565268970193534,-1.0,-1.0
0.5087313442139345,0.49126865578606543,0.017462688427869077,-1.0,1.0
0.507484479964199,0.492515520035801,0.014968959928397974,-1.0,-1.0
0.5074340533370618,0.4925659466629381,0.014868106674123693,-1.0,1.0
0.5067458406172114,0.49325415938278866,0.013491681234422737,-1.0,1.0
0.5097773425076739,0.4902226574923261,0.01955468501534785,-1.0,-1.0
0.5033078072931094,0.49669219270689063,0.006615614586218788,-1.0,1.0
0.5064604471128831,0.493539552887117,0.012920894225766089,-1.0,-1.0
0.5059919119113202,0.4940080880886798,0.011983823822640405,-1.0,-1.0
0.5007242412418889,0.49927575875811114,0.0014484824837777133,-1.0,-1.0
0.5080239077411838,0.4919760922588162,0.016047815482367556,-1.0,1.0
0.5037740700239247,0.4962259299760753,0.007548140047849428,-1.0,-1.0
0.5082824360423139,0.491717563957686,0.016564872084627924,-1.0,1.0
0.5087763309204696,0.49122366907953036,0.017552661840939232,-1.0,1.0
0.5008411246523998,0.4991588753476002,0.0016822493047996545,-1.0,-1.0
0.5074306425347682,0.4925693574652318,0.014861285069536434,-1.0,1.0
0.5101776038236666,0.4898223961763334,0.02035520764733323,-1.0,1.0
0.5076855913926424,0.49231440860735765,0.01537118278528471,-1.0,-1.0
0.5049057636536274,0.4950942363463727,0.009811527307254708,-1.0,1.0
0.5112588937024583,0.48874110629754175,0.0225177874049165,-1.0,-1.0
0.5064392156279657,0.4935607843720343,0.012878431255931355,-1.0,-1.0
0.5002915016363982,0.4997084983636017,0.000583003272796534,-1.0,-1.0
0.509581456894197,0.490418543105803,0.019162913788393965,-1.0,-1.0
0.5048705499994252,0.49512945000057484,0.009741099998850311,-1.0,1.0
0.5033696645145649,0.4966303354854351,0.00673932902912977,-1.0,-1.0
0.5108211125681072,0.4891788874318927,0.021642225136214555,-1.0,-1.0
