Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.3657934748813324,0.6342065251186676,0.2684130502373352,1.0,-1.0
0.30694183311709355,0.6930581668829064,0.3861163337658129,1.0,1.0
0.6874833907337654,0.31251660926623454,0.3749667814675309,-1.0,-1.0
0.7225593660798235,0.2774406339201764,0.4451187321596471,-1.0,-1.0
0.5492691822401663,0.4507308177598337,0.0985383644803326,-1.0,1.0
0.6637316462583922,0.33626835374160774,0.32746329251678447,-1.0,-1.0
0.20773781568511884,0.7922621843148812,0.5845243686297623,1.0,-1.0
0.4555514790957187,0.5444485209042813,0.08889704180856262,1.0,1.0
0.5379022583765146,0.4620977416234854,0.07580451675302924,-1.0,-1.0
0.5574526016441683,0.4425473983558317,0.11490520328833664,-1.0,1.0
0.5434795139380911,0.45652048606190887,0.08695902787618226,-1.0,-1.0
0.3730321507404404,0.6269678492595596,0.25393569851911924,1.0,1.0
0.5524867618417872,0.4475132381582128,0.10497352368357443,-1.0,1.0
0.6630889129744109,0.3369110870255892,0.32617782594882166,-1.0,1.0
0.8467379268441433,0.1532620731558567,0.6934758536882866,-1.0,1.0
0.6469012683013058,0.35309873169869416,0.29380253660261163,-1.0,1.0
0.35521964165660025,0.6447803583433998,0.2895607166867995,1.0,-1.0
0.44474532313264303,0.555254676867357,0.11050935373471393,1.0,1.0
0.4355242236118362,0.5644757763881638,0.12895155277632764,1.0,1.0
0.8271400465537284,0.1728599534462716,0.6542800931074568,-1.0,1.0
0.6572657033902924,0.34273429660970756,0.3145314067805849,-1.0,1.0
0.4042248228979596,0.5957751771020404,0.19155035420408084,1.0,1.0
0.30202257686989964,0.6979774231301004,0.3959548462602007,1.0,-1.0
0.23157134265404322,0.7684286573459568,0.5368573146919136,1.0,-1.0
0.5722662339193074,0.42773376608069263,0.1445324678386148,-1.0,-1.0
0.49556133520458623,0.5044386647954138,0.008877329590827543,1.0,-1.0
0.5555138479846768,0.4444861520153231,0.11102769596935375,-1.0,1.0
0.6994403017312144,0.3005596982687856,0.3988806034624288,-1.0,1.0
0.6148523013310554,0.3851476986689446,0.2297046026621108,-1.0,1.0
0.7761395955695294,0.22386040443047067,0.5522791911390588,-1.0,1.0
0.7347391046702426,0.2652608953297574,0.46947820934048523,-1.0,1.0
0.8976923771914576,0.10230762280854247,0.7953847543829151,-1.0,-1.0
0.12948497902148481,0.8705150209785152,0.7410300419570304,1.0,1.0
0.5228951512045151,0.47710484879548487,0.04579030240903026,-1.0,1.0
0.8271181574428838,0.17288184255711628,0.6542363148857675,-1.0,-1.0
0.631457616778169,0.36854238322183097,0.26291523355633806,-1.0,1.0
0.6607829558102825,0.3392170441897175,0.32156591162056497,-1.0,-1.0
0.8035176275868131,0.1964823724131869,0.6070352551736262,-1.0,-1.0
0.7446705605427959,0.25532943945720415,0.48934112108559175,-1.0,1.0
0.6054138474503244,0.39458615254967555,0.2108276949006489,-1.0,-1.0
0.47709023347094626,0.5229097665290537,0.04581953305810749,1.0,1.0
0.6561063502065239,0.3438936497934761,0.3122127004130478,-1.0,1.0
0.6744717032048186,0.3255282967951813,0.34894340640963734,-1.0,-1.0
0.4278016823519569,0.5721983176480431,0.14439663529608615,1.0,1.0
0.4094881339465065,0.5905118660534935,0.18102373210698697,1.0,-1.0
0.2806530489677266,0.7193469510322734,0.43869390206454684,1.0,-1.0
0.40351737755642336,0.5964826224435766,0.19296524488715328,1.0,-1.0
0.6232100059061565,0.37678999409384345,0.24642001181231304,-1.0,1.0
0.5912890614143305,0.4087109385856695,0.18257812282866098,-1.0,-1.0
0.6743762221261617,0.32562377787383834,0.3487524442523233,-1.0,1.0
0.4217592184858725,0.5782407815141275,0.156481563028255,1.0,1.0
0.22805432951639415,0.7719456704836059,0.5438913409672117,1.0,-1.0
0.604917826349431,0.395082173650569,0.209835652698862,-1.0,1.0
0.48398466449012134,0.5160153355098787,0.03203067101975732,1.0,1.0
0.5491022083803658,0.45089779161963417,0.09820441676073166,-1.0,-1.0
0.41604066836229403,0.583959331637706,0.16791866327541194,1.0,1.0
0.6414466268534071,0.3585533731465928,0.28289325370681434,-1.0,-1.0
0.7238229032021526,0.27617709679784747,0.4476458064043051,-1.0,-1.0
0.3225755034671437,0.6774244965328563,0.3548489930657126,1.0,-1.0
0.5674875144850212,0.4325124855149788,0.13497502897004243,-1.0,-1.0
0.3107500746616244,0.6892499253383756,0.3784998506767512,1.0,1.0
0.5611228042080934,0.43887719579190665,0.1222456084161867,-1.0,-1.0
0.6240269846005391,0.3759730153994609,0.2480539692010782,-1.0,-1.0
0.4837525303880461,0.5162474696119539,0.03249493922390778,1.0,1.0
0.7852420941520688,0.21475790584793122,0.5704841883041376,-1.0,1.0
0.2209284087776875,0.7790715912223125,0.558143182444625,1.0,-1.0
0.5903759667742511,0.4096240332257489,0.18075193354850216,-1.0,-1.0
0.3251731494944833,0.6748268505055167,0.34965370101103344,1.0,-1.0
0.44249726913437537,0.5575027308656246,0.11500546173124926,1.0,1.0
0.669105659358827,0.33089434064117296,0.3382113187176541,-1.0,1.0
0.4600462078554207,0.5399537921445793,0.07990758428915856,1.0,-1.0
0.6517868775495466,0.3482131224504534,0.3035737550990932,-1.0,1.0
0.6331669933766504,0.36683300662334956,0.26633398675330083,-1.0,1.0
0.2196078367018136,0.7803921632981864,0.5607843265963728,1.0,1.0
0.5517628001280492,0.44823719987195076,0.10352560025609847,-1.0,1.0
0.26699143846647866,0.7330085615335213,0.4660171230670427,1.0,1.0
0.7338969288331155,0.2661030711668845,0.46779385766623105,-1.0,-1.0
0.7203555135075229,0.2796444864924771,0.44071102701504583,-1.0,1.0
0.34737048961518924,0.6526295103848108,0.3052590207696215,1.0,-1.0
0.6720756895457995,0.32792431045420045,0.3441513790915991,-1.0,1.0
0.3209510829101698,0.6790489170898302,0.35809783417966035,1.0,-1.0
0.4803961786240676,0.5196038213759324,0.039207642751864835,1.0,-1.0
0.6884564339908239,0.31154356600917615,0.37691286798164775,-1.0,-1.0
0.5229115803852548,0.47708841961474524,0.04582316077050952,-1.0,1.0
0.7543125867903501,0.24568741320964996,0.5086251735807001,-1.0,1.0
0.39480380745011634,0.6051961925498837,0.21039238509976732,1.0,1.0
0.8821214613003553,0.11787853869964474,0.7642429226007106,-1.0,-1.0
0.3680454623065611,0.6319545376934389,0.2639090753868778,1.0,-1.0
0.2999568292005206,0.7000431707994794,0.40008634159895884,1.0,-1.0
0.5261309236079037,0.4738690763920963,0.0522618472158074,-1.0,-1.0
0.3491485757026831,0.6508514242973169,0.3017028485946338,1.0,1.0
0.5707666102510873,0.4292333897489126,0.1415332205021747,-1.0,1.0
0.4957071221231466,0.5042928778768534,0.008585755753706792,1.0,-1.0
0.4662027009891615,0.5337972990108385,0.067594598021677,1.0,-1.0
0.5959433560141485,0.40405664398585156,0.19188671202829694,-1.0,-1.0
