Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.4714258538881807,0.5285741461118193,0.0571482922236386,1.0,-1.0
0.4379416361441164,0.5620583638558836,0.12411672771176718,1.0,1.0
0.5399966156218567,0.46000338437814325,0.07999323124371349,-1.0,-1.0
0.5493740746865196,0.45062592531348045,0.0987481493730391,-1.0,-1.0
0.4903420346062195,0.5096579653937805,0.019315930787560998,1.0,1.0
0.567033180908519,0.432966819091481,0.13406636181703796,-1.0,-1.0
0.41013972515877406,0.5898602748412259,0.17972054968245188,1.0,-1.0
0.493570859029576,0.506429140970424,0.012858281940848038,1.0,1.0
0.5140879799313045,0.48591202006869544,0.028175959862609068,-1.0,-1.0
0.5041235531109696,0.49587644688903043,0.008247106221939138,-1.0,1.0
0.5178387354092506,0.4821612645907494,0.0356774708185012,-1.0,-1.0
0.4802687183255362,0.5197312816744638,0.039462563348927615,1.0,1.0
0.5364775450243292,0.4635224549756708,0.07295509004865841,-1.0,1.0
0.5506637900932093,0.4493362099067907,0.10132758018641863,-1.0,1.0
0.606773447559551,0.39322655244044896,0.21354689511910202,-1.0,1.0
0.52351112318096,0.47648887681903995,0.047022246361920095,-1.0,1.0
0.46284101123447374,0.5371589887655263,0.07431797753105251,1.0,-1.0
0.48940739487439366,0.5105926051256063,0.02118521025121267,1.0,1.0
0.4711323229550004,0.5288676770449996,0.05773535408999919,1.0,1.0
0.599152842393492,0.4008471576065081,0.1983056847869839,-1.0,1.0
0.5174294333853945,0.4825705666146055,0.03485886677078898,-1.0,1.0
0.4913784168470223,0.5086215831529777,0.01724316630595535,1.0,1.0
0.5010391126770152,0.4989608873229848,0.0020782253540303497,-1.0,-1.0
0.42031269998937715,0.5796873000106229,0.1593746000212457,1.0,-1.0
0.5207346375968201,0.47926536240317985,0.0414692751936403,-1.0,-1.0
0.4999713423399723,0.5000286576600277,5.731532005537332e-05,1.0,-1.0
0.4891967189187908,0.5108032810812092,0.021606562162418408,1.0,1.0
0.5347152607354717,0.46528473926452835,0.06943052147094336,-1.0,1.0
0.5502542216732571,0.44974577832674295,0.10050844334651415,-1.0,1.0
0.6016503155945978,0.39834968440540225,0.20330063118919556,-1.0,1.0
0.5474762654513654,0.4525237345486346,0.09495253090273081,-1.0,1.0
