Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.09164283356267977,0.9083571664373202,0.8167143328746405,1.0,-1.0
0.37107870740074134,0.6289212925992587,0.2578425851985173,1.0,1.0
0.5764475607541293,0.42355243924587077,0.1528951215082585,-1.0,-1.0
0.468322211619577,0.531677788380423,0.06335557676084602,1.0,-1.0
0.8238854785903847,0.17611452140961528,0.6477709571807695,-1.0,1.0
0.6766856816034311,0.3233143183965689,0.35337136320686224,-1.0,-1.0
0.15028689345668822,0.8497131065433118,0.6994262130866236,1.0,-1.0
0.6346469360234905,0.3653530639765095,0.269293872046981,-1.0,1.0
0.3519726062019811,0.6480273937980189,0.29605478759603776,1.0,-1.0
0.4645179106907247,0.5354820893092753,0.07096417861855064,1.0,1.0
0.7503562790799265,0.24964372092007353,0.500712558159853,-1.0,-1.0
0.1677762352429707,0.8322237647570293,0.6644475295140586,1.0,1.0
0.8540927075608611,0.14590729243913894,0.7081854151217222,-1.0,1.0
0.5410872573405237,0.4589127426594764,0.08217451468104725,-1.0,1.0
0.9012058279297614,0.0987941720702386,0.8024116558595229,-1.0,1.0
0.6235324754313327,0.3764675245686673,0.24706495086266544,-1.0,1.0
0.34963255460829346,0.6503674453917065,0.3007348907834131,1.0,-1.0
0.10875736664653812,0.8912426333534619,0.7824852667069238,1.0,1.0
0.07152875476611875,0.9284712452338812,0.8569424904677625,1.0,1.0
0.9121210117344521,0.08787898826554784,0.8242420234689043,-1.0,1.0
0.5182183977816238,0.4817816022183762,0.03643679556324764,-1.0,1.0
0.40436279237619754,0.5956372076238025,0.1912744152476049,1.0,1.0
0.0467092980548891,0.9532907019451109,0.9065814038902218,1.0,-1.0
0.00466615828169592,0.9953338417183041,0.9906676834366082,1.0,-1.0
0.19771545975632931,0.8022845402436707,0.6045690804873414,1.0,-1.0
0.9422681173122127,0.057731882687787284,0.8845362346244254,-1.0,-1.0
0.45666532450717356,0.5433346754928264,0.08666935098565287,1.0,1.0
0.86725151175046,0.13274848824953994,0.73450302350092,-1.0,1.0
0.13188144081769493,0.8681185591823051,0.7362371183646101,1.0,1.0
0.7644181418200059,0.23558185817999408,0.5288362836400118,-1.0,1.0
0.3169068266004236,0.6830931733995764,0.36618634679915285,1.0,1.0
0.9814792546932566,0.01852074530674345,0.9629585093865132,-1.0,-1.0
0.3658144351391971,0.6341855648608029,0.2683711297216058,1.0,1.0
0.9677790678660789,0.032220932133921104,0.9355581357321578,-1.0,1.0
0.3820641882457114,0.6179358117542886,0.23587162350857716,1.0,-1.0
0.27163868250182155,0.7283613174981785,0.4567226349963569,1.0,1.0
0.8626473710498112,0.13735262895018888,0.7252947420996223,-1.0,-1.0
0.14979715795531579,0.8502028420446842,0.7004056840893684,1.0,-1.0
0.6667608262187824,0.3332391737812176,0.3335216524375648,-1.0,1.0
0.7135070166620685,0.28649298333793144,0.42701403332413707,-1.0,-1.0
0.24708854211529263,0.7529114578847074,0.5058229157694147,1.0,1.0
0.39748283983165944,0.6025171601683406,0.20503432033668112,1.0,1.0
0.8001588050006335,0.19984119499936648,0.600317610001267,-1.0,-1.0
0.7075023083028364,0.29249769169716355,0.4150046166056729,-1.0,1.0
0.6999287167985238,0.3000712832014762,0.39985743359704756,-1.0,-1.0
0.380773362272537,0.619226637727463,0.238453275454926,1.0,-1.0
0.04366568268223536,0.9563343173177646,0.9126686346355293,1.0,-1.0
0.6765216472671273,0.32347835273287273,0.35304329453425454,-1.0,1.0
0.26587737724675775,0.7341226227532422,0.4682452455064845,1.0,-1.0
0.7830349491982909,0.21696505080170916,0.5660698983965817,-1.0,1.0
0.283853601438798,0.716146398561202,0.432292797122404,1.0,1.0
0.05804812020774497,0.941951879792255,0.8839037595845101,1.0,-1.0
0.6789516880396376,0.3210483119603624,0.3579033760792752,-1.0,1.0
0.3161469347014144,0.6838530652985856,0.36770613059717117,1.0,1.0
0.7143431201580488,0.28565687984195126,0.42868624031609753,-1.0,-1.0
0.387382463643255,0.612617536356745,0.22523507271348997,1.0,1.0
0.9063209558253411,0.09367904417465893,0.8126419116506822,-1.0,-1.0
0.07258952676746022,0.9274104732325398,0.8548209464650796,1.0,-1.0
0.30584881785761076,0.6941511821423892,0.3883023642847785,1.0,-1.0
0.9023810851716281,0.09761891482837193,0.8047621703432561,-1.0,-1.0
0.8215996758752364,0.17840032412476364,0.6431993517504728,-1.0,1.0
0.8490715146496005,0.1509284853503995,0.698143029299201,-1.0,-1.0
0.9428132957888199,0.05718670421118013,0.8856265915776398,-1.0,-1.0
0.19219223039396227,0.8078077696060377,0.6156155392120755,1.0,1.0
0.700254197627536,0.2997458023724639,0.40050839525507215,-1.0,1.0
0.09848361292965846,0.9015163870703415,0.8030327741406831,1.0,-1.0
0.4958968293515297,0.5041031706484703,0.008206341296940645,1.0,-1.0
0.23981058145082257,0.7601894185491774,0.5203788370983549,1.0,-1.0
0.43809464547482435,0.5619053545251756,0.1238107090503513,1.0,1.0
0.47151314832284885,0.5284868516771511,0.056973703354302296,1.0,1.0
0.40484935017033397,0.595150649829666,0.19030129965933207,1.0,-1.0
0.908112932382571,0.09188706761742899,0.8162258647651419,-1.0,1.0
0.4177041589900453,0.5822958410099547,0.16459168201990937,1.0,1.0
0.027798817154375266,0.9722011828456247,0.9444023656912495,1.0,1.0
0.5720462301803066,0.4279537698196934,0.14409246036061324,-1.0,1.0
0.12540057141714855,0.8745994285828514,0.7491988571657029,1.0,1.0
0.8084641538597391,0.19153584614026087,0.6169283077194783,-1.0,-1.0
