Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5358782019510995,0.4641217980489006,0.0717564039021989,-1.0,-1.0
0.4472848404197972,0.5527151595802028,0.10543031916040557,1.0,1.0
0.5295014859636595,0.4704985140363404,0.059002971927319126,-1.0,-1.0
0.5242595616520147,0.4757404383479853,0.04851912330402941,-1.0,-1.0
0.5204556860344238,0.47954431396557623,0.040911372068847596,-1.0,1.0
0.5597069073224274,0.44029309267757255,0.1194138146448549,-1.0,-1.0
0.4286422074387727,0.5713577925612273,0.14271558512245464,1.0,-1.0
0.5262701841896502,0.4737298158103498,0.05254036837930043,-1.0,1.0
0.5080718952415784,0.4919281047584217,0.016143790483156673,-1.0,-1.0
0.45855211550210784,0.5414478844978922,0.08289576899578432,1.0,1.0
0.5218968327161844,0.4781031672838156,0.04379366543236879,-1.0,-1.0
0.45172312897911293,0.5482768710208871,0.09655374204177414,1.0,1.0
0.508022353399265,0.49197764660073495,0.016044706798530095,-1.0,1.0
0.540840971884282,0.45915902811571796,0.08168194376856408,-1.0,1.0
0.6288811027862122,0.3711188972137877,0.2577622055724245,-1.0,1.0
0.501815128675766,0.49818487132423395,0.003630257351532107,-1.0,1.0
0.4205261724568319,0.5794738275431681,0.15894765508633624,1.0,-1.0
0.5394311325398996,0.4605688674601004,0.07886226507979921,-1.0,1.0
0.5062135638772944,0.49378643612270556,0.012427127754588874,-1.0,1.0
0.5468342927492913,0.4531657072507087,0.09366858549858259,-1.0,1.0
0.4966274412868201,0.5033725587131799,0.006745117426359748,1.0,1.0
0.4532158557556979,0.5467841442443021,0.09356828848860421,1.0,1.0
0.4858860039313523,0.5141139960686477,0.028227992137295432,1.0,-1.0
0.40095174390788535,0.5990482560921147,0.1980965121842293,1.0,-1.0
0.5232741187887179,0.4767258812112821,0.04654823757743576,-1.0,-1.0
0.45829308653041423,0.5417069134695858,0.08341382693917154,1.0,-1.0
0.5368208572423443,0.46317914275765565,0.07364171448468865,-1.0,1.0
0.5303349094921093,0.4696650905078908,0.06066981898421847,-1.0,1.0
0.46221258252910735,0.5377874174708926,0.0755748349417853,1.0,1.0
0.6128390941760029,0.38716090582399715,0.22567818835200576,-1.0,1.0
0.5295291827965309,0.47047081720346906,0.05905836559306188,-1.0,1.0
0.5798298960872976,0.42017010391270243,0.1596597921745952,-1.0,-1.0
0.48566136276089145,0.5143386372391086,0.028677274478217107,1.0,1.0
0.4826448706287386,0.5173551293712614,0.03471025874252276,1.0,1.0
0.614958117775459,0.38504188222454105,0.2299162355509179,-1.0,-1.0
0.5128993364311658,0.4871006635688342,0.025798672862331617,-1.0,1.0
0.5371602419439763,0.4628397580560238,0.07432048388795248,-1.0,-1.0
0.5721696652384649,0.42783033476153504,0.14433933047692987,-1.0,-1.0
0.5035645404922825,0.4964354595077175,0.007129080984564995,-1.0,1.0
0.5764006066389522,0.42359939336104785,0.15280121327790436,-1.0,-1.0
0.513773262826352,0.486226737173648,0.027546525652704046,-1.0,1.0
