Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.2605951517536753,0.7394048482463247,0.4788096964926494,1.0,-1.0
0.3525065909831766,0.6474934090168234,0.2949868180336468,1.0,1.0
0.930888900399339,0.069111099600661,0.861777800798678,-1.0,-1.0
0.8092890297453668,0.19071097025463327,0.6185780594907335,-1.0,-1.0
0.7280706246739657,0.2719293753260343,0.4561412493479314,-1.0,1.0
0.642159497352162,0.35784050264783795,0.2843189947043241,-1.0,-1.0
0.04647224601160971,0.9535277539883903,0.9070555079767806,1.0,-1.0
0.3776261718991101,0.6223738281008899,0.24474765620177985,1.0,1.0
0.6587703878035707,0.3412296121964294,0.3175407756071413,-1.0,-1.0
0.88104160854219,0.11895839145780998,0.7620832170843801,-1.0,1.0
0.8087255785191515,0.1912744214808485,0.617451157038303,-1.0,-1.0
0.14241609190875926,0.8575839080912407,0.7151678161824815,1.0,1.0
0.7047363879060968,0.29526361209390317,0.40947277581219366,-1.0,1.0
0.8189022719969828,0.18109772800301718,0.6378045439939657,-1.0,1.0
0.986166881588265,0.013833118411734971,0.9723337631765301,-1.0,1.0
0.8033966398327899,0.19660336016721008,0.6067932796655797,-1.0,1.0
0.15509204945655397,0.844907950543446,0.6898159010868921,1.0,-1.0
0.3695745987360034,0.6304254012639966,0.2608508025279932,1.0,1.0
0.2694606960488559,0.7305393039511441,0.46107860790228816,1.0,1.0
0.9797093118337197,0.02029068816628036,0.9594186236674394,-1.0,1.0
0.7524112942209746,0.24758870577902542,0.5048225884419493,-1.0,1.0
0.1394995883068384,0.8605004116931616,0.7210008233863232,1.0,1.0
0.032616635957160134,0.9673833640428399,0.9347667280856797,1.0,-1.0
0.018252378236657263,0.9817476217633427,0.9634952435266855,1.0,-1.0
0.6093482124432834,0.3906517875567166,0.21869642488656682,-1.0,-1.0
0.3325258900400946,0.6674741099599054,0.33494821991981083,1.0,-1.0
0.8672739038008859,0.13272609619911419,0.7345478076017717,-1.0,1.0
0.9693139222688194,0.030686077731180574,0.9386278445376388,-1.0,1.0
