Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.501618838474527,0.4983811615254729,0.0032376769490541357,-1.0,-1.0
0.49907669480145944,0.5009233051985406,0.0018466103970811165,1.0,1.0
0.5111284047479111,0.4888715952520889,0.022256809495822205,-1.0,-1.0
0.510601696158469,0.48939830384153105,0.021203392316937908,-1.0,-1.0
0.5042394127091838,0.49576058729081623,0.008478825418367586,-1.0,1.0
0.5133197817808903,0.4866802182191097,0.026639563561780655,-1.0,-1.0
0.4943984358768482,0.5056015641231518,0.01120312824630365,1.0,-1.0
0.5053782596395324,0.4946217403604675,0.010756519279064902,-1.0,1.0
0.5059941773280783,0.4940058226719217,0.011988354656156552,-1.0,-1.0
0.5082885904707584,0.4917114095292416,0.016577180941516778,-1.0,1.0
0.5084591523217211,0.4915408476782789,0.01691830464344224,-1.0,-1.0
0.5057973337450095,0.49420266625499054,0.011594667490018917,-1.0,1.0
0.5131400726919554,0.4868599273080446,0.02628014538391077,-1.0,1.0
0.5106006188968935,0.48939938110310655,0.02120123779378691,-1.0,1.0
0.5210263138809318,0.4789736861190682,0.04205262776186358,-1.0,1.0
0.5084071094387641,0.4915928905612359,0.01681421887752821,-1.0,1.0
0.5022218347519074,0.49777816524809254,0.004443669503814862,-1.0,-1.0
0.5049020625118804,0.4950979374881196,0.009804125023760824,-1.0,1.0
0.5006324098728316,0.49936759012716836,0.0012648197456632815,-1.0,1.0
0.5196414618726883,0.4803585381273117,0.03928292374537662,-1.0,1.0
0.5073054078801369,0.49269459211986305,0.014610815760273843,-1.0,1.0
0.5060068018867687,0.49399319811323134,0.012013603773537385,-1.0,1.0
0.5085337324418785,0.4914662675581215,0.01706746488375699,-1.0,-1.0
0.4966318261233035,0.5033681738766965,0.006736347753393046,1.0,-1.0
0.5094075366916949,0.4905924633083051,0.018815073383389835,-1.0,-1.0
0.5060873044649787,0.4939126955350212,0.012174608929957531,-1.0,-1.0
0.5050453326640972,0.49495466733590276,0.01009066532819447,-1.0,1.0
0.5122566465267848,0.4877433534732151,0.024513293053569696,-1.0,1.0
0.5153877325583642,0.4846122674416358,0.030775465116728407,-1.0,1.0
0.5235733675095867,0.4764266324904133,0.047146735019173436,-1.0,1.0
0.5134438856676322,0.4865561143323678,0.026887771335264432,-1.0,1.0
0.5197341108112766,0.48026588918872337,0.03946822162255326,-1.0,-1.0
0.4996003369388782,0.5003996630611218,0.0007993261222436487,1.0,1.0
0.502169702630924,0.49783029736907597,0.004339405261848006,-1.0,1.0
0.5186736384105545,0.48132636158944553,0.03734727682110894,-1.0,-1.0
0.5097398687815179,0.4902601312184821,0.01947973756303578,-1.0,1.0
0.5146903192871521,0.48530968071284786,0.029380638574304285,-1.0,-1.0
0.5144125074839614,0.48558749251603867,0.028825014967922724,-1.0,-1.0
0.5067189100190179,0.49328108998098213,0.013437820038035786,-1.0,1.0
0.5085190777538859,0.49148092224611406,0.01703815550777188,-1.0,-1.0
0.5070011058604396,0.4929988941395605,0.014002211720879065,-1.0,1.0
0.5092249498677671,0.4907750501322329,0.018449899735534236,-1.0,1.0
0.5166627238738717,0.48333727612612826,0.03332544774774343,-1.0,-1.0
0.5064870108869834,0.49351298911301655,0.012974021773966893,-1.0,1.0
0.5085191556787136,0.4914808443212863,0.017038311357427338,-1.0,-1.0
0.5010449639959005,0.49895503600409946,0.0020899279918010216,-1.0,-1.0
0.49994977634924487,0.5000502236507551,0.00010044730151026471,1.0,-1.0
0.5089926674209153,0.4910073325790847,0.017985334841830625,-1.0,1.0
0.5044502813224104,0.49554971867758957,0.008900562644820864,-1.0,-1.0
0.5079867778248535,0.49201322217514654,0.015973555649706928,-1.0,1.0
0.5063530919288324,0.49364690807116757,0.01270618385766481,-1.0,1.0
0.497837965486881,0.502162034513119,0.004324069026238053,1.0,-1.0
0.5086614777067973,0.49133852229320274,0.01732295541359452,-1.0,1.0
0.5045922177701856,0.49540778222981435,0.009184435540371239,-1.0,1.0
0.5082892481712822,0.4917107518287178,0.016578496342564364,-1.0,-1.0
0.5051410284469364,0.4948589715530636,0.010282056893872848,-1.0,1.0
0.5117791277888969,0.4882208722111031,0.023558255577793785,-1.0,-1.0
0.5134879003512625,0.4865120996487376,0.026975800702524866,-1.0,-1.0
0.4983156918321827,0.5016843081678173,0.0033686163356345666,1.0,-1.0
0.5089776440587633,0.49102235594123667,0.01795528811752667,-1.0,-1.0
0.4994956628275501,0.5005043371724499,0.0010086743448998181,1.0,1.0
0.5018338561654332,0.4981661438345668,0.0036677123308663795,-1.0,-1.0
0.5134420393309874,0.4865579606690126,0.026884078661974842,-1.0,-1.0
0.5076108056092238,0.4923891943907762,0.015221611218447562,-1.0,1.0
0.5127842267263534,0.4872157732736467,0.025568453452706696,-1.0,1.0
0.5027918099554287,0.49720819004457134,0.005583619910857374,-1.0,-1.0
0.5075657007829641,0.4924342992170358,0.015131401565928349,-1.0,-1.0
0.5020880880487333,0.4979119119512668,0.004176176097466511,-1.0,-1.0
0.5065295462375128,0.4934704537624872,0.013059092475025569,-1.0,1.0
0.5078811209881995,0.49211887901180057,0.015762241976398916,-1.0,1.0
0.5049470832885868,0.49505291671141316,0.00989416657717368,-1.0,-1.0
0.5076931479109934,0.49230685208900665,0.01538629582198675,-1.0,1.0
0.5054139597453402,0.49458604025465985,0.010827919490680349,-1.0,1.0
0.4945771560532638,0.5054228439467362,0.0108456878934724,1.0,1.0
0.5099120501242375,0.49008794987576254,0.01982410024847492,-1.0,1.0
0.5022907623951247,0.49770923760487534,0.004581524790249369,-1.0,1.0
0.5143665047684389,0.4856334952315611,0.02873300953687785,-1.0,-1.0
0.5140542078402156,0.4859457921597844,0.02810841568043121,-1.0,1.0
