Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.49883193359152866,0.5011680664084713,0.002336132816942671,1.0,-1.0
0.4953197307934273,0.5046802692065727,0.009360538413145436,1.0,1.0
0.5018817272899351,0.4981182727100649,0.0037634545798701513,-1.0,-1.0
0.5027341434979342,0.4972658565020658,0.005468286995868432,-1.0,-1.0
0.499399984722818,0.500600015277182,0.0012000305543640177,1.0,1.0
0.5043106071653579,0.4956893928346421,0.008621214330715832,-1.0,-1.0
0.5003643700210918,0.49963562997890826,0.0007287400421835399,-1.0,-1.0
0.49957460049749103,0.500425399502509,0.0008507990050179437,1.0,1.0
0.4967697072565427,0.5032302927434573,0.006460585486914638,1.0,-1.0
0.4976264309768389,0.5023735690231611,0.004747138046322208,1.0,1.0
0.49847484210757764,0.5015251578924224,0.003050315784844715,1.0,-1.0
0.4950564648853204,0.5049435351146796,0.009887070229359196,1.0,1.0
0.49832396215349073,0.5016760378465093,0.0033520756930185414,1.0,1.0
0.5024033161956429,0.497596683804357,0.0048066323912859255,-1.0,1.0
0.5059930887547756,0.49400691124522444,0.01198617750955111,-1.0,1.0
0.49994576260679,0.50005423739321,0.00010847478641995423,1.0,1.0
0.5003893685991774,0.4996106314008227,0.0007787371983546953,-1.0,-1.0
0.49250409953395324,0.5074959004660468,0.014991800932093513,1.0,1.0
0.4907719188135877,0.5092280811864123,0.018456162372824547,1.0,1.0
0.5062847760414919,0.49371522395850814,0.01256955208298377,-1.0,1.0
0.5098956750096876,0.4901043249903124,0.019791350019375153,-1.0,1.0
0.50224158874858,0.4977584112514199,0.004483177497160151,-1.0,1.0
0.5012229985117985,0.4987770014882015,0.0024459970235970463,-1.0,-1.0
0.5038555082408092,0.49614449175919084,0.007711016481618316,-1.0,-1.0
0.5014631185477123,0.49853688145228775,0.0029262370954245553,-1.0,-1.0
0.5011795329124418,0.4988204670875582,0.0023590658248835994,-1.0,-1.0
0.5011729725724191,0.4988270274275809,0.002345945144838213,-1.0,1.0
0.5007872081534663,0.49921279184653367,0.0015744163069326689,-1.0,1.0
0.5012502561682076,0.4987497438317924,0.0025005123364152393,-1.0,1.0
0.5058245606332643,0.4941754393667357,0.011649121266528617,-1.0,1.0
0.5022770051787829,0.49772299482121707,0.004554010357565863,-1.0,1.0
0.5016285508427658,0.49837144915723414,0.0032571016855316715,-1.0,-1.0
0.49577976961509174,0.5042202303849083,0.008440460769816527,1.0,1.0
0.49749043288558503,0.502509567114415,0.005019134228829936,1.0,1.0
0.49682071465485933,0.5031792853451407,0.00635857069028134,1.0,-1.0
0.49683923119846507,0.5031607688015349,0.00632153760306986,1.0,1.0
0.4955422013424633,0.5044577986575367,0.00891559731507341,1.0,-1.0
0.4934288225477672,0.5065711774522328,0.01314235490446558,1.0,-1.0
0.49312515971659465,0.5068748402834053,0.013749680566810696,1.0,1.0
0.49387076558824505,0.506129234411755,0.012258468823509894,1.0,-1.0
0.4938108128525196,0.5061891871474804,0.012378374294960803,1.0,1.0
0.4944066676677006,0.5055933323322994,0.011186664664598833,1.0,1.0
0.4998170182131956,0.5001829817868044,0.0003659635736088518,1.0,-1.0
0.49811389919664384,0.5018861008033562,0.003772201606712322,1.0,1.0
0.4983973447208585,0.5016026552791415,0.003205310558282992,1.0,-1.0
0.49863721504344427,0.5013627849565557,0.0027255699131114586,1.0,-1.0
0.49635156734987984,0.5036484326501202,0.007296865300240318,1.0,-1.0
0.5010753044886491,0.4989246955113508,0.002150608977298296,-1.0,1.0
0.500596994275669,0.49940300572433105,0.001193988551337899,-1.0,-1.0
0.4957677999029224,0.5042322000970776,0.008464400194155175,1.0,1.0
0.4977445354509894,0.5022554645490106,0.004510929098021199,1.0,1.0
0.4976882981730931,0.5023117018269069,0.004623403653813751,1.0,-1.0
0.4970789428239326,0.5029210571760674,0.005842114352134775,1.0,1.0
0.5013907212292761,0.498609278770724,0.002781442458552108,-1.0,1.0
0.50024335485106,0.49975664514894,0.00048670970211994735,-1.0,-1.0
0.4971174387996291,0.5028825612003709,0.0057651224007417845,1.0,1.0
0.49812512269312026,0.5018748773068797,0.0037497546137594817,1.0,-1.0
0.49963407407053995,0.50036592592946,0.0007318518589201073,1.0,-1.0
0.4964977843345253,0.5035022156654747,0.007004431330949412,1.0,-1.0
0.49596115601733815,0.5040388439826619,0.00807768796532371,1.0,-1.0
0.49091250606154657,0.5090874939384534,0.018174987876906856,1.0,1.0
0.48990925985108447,0.5100907401489155,0.020181480297831067,1.0,-1.0
0.49236667194484274,0.5076333280551573,0.015266656110314525,1.0,-1.0
0.4952276789268715,0.5047723210731285,0.009544642146257054,1.0,1.0
0.492526393209334,0.507473606790666,0.014947213581331997,1.0,1.0
0.4965276268265416,0.5034723731734584,0.006944746346916775,1.0,-1.0
0.4962724932901075,0.5037275067098925,0.00745501341978505,1.0,-1.0
0.4937380217766184,0.5062619782233816,0.012523956446763185,1.0,-1.0
0.49654818010691926,0.5034518198930807,0.006903639786161486,1.0,1.0
0.5006970029798197,0.4993029970201804,0.0013940059596392884,-1.0,1.0
0.4990675490990437,0.5009324509009563,0.0018649018019125663,1.0,-1.0
0.4976880015128442,0.5023119984871558,0.004623996974311595,1.0,1.0
0.4912332352346671,0.5087667647653329,0.01753352953066578,1.0,1.0
0.4919697940644998,0.5080302059355002,0.01606041187100038,1.0,1.0
0.4975304479656171,0.5024695520343829,0.004939104068765854,1.0,1.0
0.4953498095762646,0.5046501904237354,0.009300380847470757,1.0,1.0
0.497001786194018,0.502998213805982,0.00599642761196395,1.0,-1.0
0.5008958041034715,0.4991041958965285,0.0017916082069429629,-1.0,1.0
0.5034219592020801,0.49657804079791995,0.006843918404160154,-1.0,-1.0
0.49493406512513194,0.5050659348748681,0.010131869749736122,1.0,1.0
0.5005049724586756,0.49949502754132435,0.0010099449173512909,-1.0,-1.0
0.5011428034468588,0.49885719655314115,0.002285606893717651,-1.0,-1.0
0.49876408309439735,0.5012359169056027,0.002471833811205304,1.0,-1.0
0.4960423542288892,0.5039576457711108,0.007915291542221592,1.0,1.0
0.4996874388785155,0.5003125611214845,0.0006251222429689562,1.0,1.0
0.49952514795650715,0.5004748520434928,0.0009497040869856921,1.0,1.0
0.4993616553632467,0.5006383446367533,0.0012766892735065483,1.0,-1.0
0.4961539449287151,0.5038460550712849,0.0076921101425697636,1.0,-1.0
0.49763820360775834,0.5023617963922417,0.00472359278448331,1.0,-1.0
0.496761114684539,0.503238885315461,0.006477770630922031,1.0,-1.0
0.49668610622151843,0.5033138937784816,0.006627787556963138,1.0,1.0
0.4933146989851125,0.5066853010148875,0.013370602029775025,1.0,1.0
0.4955541840217603,0.5044458159782397,0.008891631956479351,1.0,-1.0
0.49228084087301005,0.50771915912699,0.015438318253979899,1.0,-1.0
0.4937002636043124,0.5062997363956876,0.012599472791375188,1.0,-1.0
0.4923862467435872,0.5076137532564128,0.015227506512825562,1.0,-1.0
0.4934564596407506,0.5065435403592494,0.013087080718498845,1.0,-1.0
0.49188687375866613,0.5081131262413339,0.016226252482667736,1.0,1.0
0.49503455211057434,0.5049654478894257,0.009930895778851312,1.0,-1.0
0.49191562754237306,0.5080843724576269,0.016168744915253885,1.0,-1.0
0.49298176781141245,0.5070182321885875,0.014036464377175095,1.0,-1.0
0.4953314835000566,0.5046685164999434,0.009337032999886752,1.0,1.0
0.4982404349116698,0.5017595650883302,0.00351913017666039,1.0,1.0
0.5024734668079318,0.49752653319206824,0.004946933615863569,-1.0,1.0
0.4981445929269608,0.5018554070730392,0.003710814146078434,1.0,1.0
0.5014086702477276,0.4985913297522723,0.0028173404954552894,-1.0,1.0
0.5047334313613226,0.49526656863867735,0.009466862722645297,-1.0,1.0
0.5016668115287186,0.49833318847128144,0.003333623057437174,-1.0,1.0
0.4978165335504843,0.5021834664495157,0.00436693289903145,1.0,-1.0
0.4963949052962475,0.5036050947037525,0.007210189407504952,1.0,1.0
0.4990854358219149,0.5009145641780851,0.0018291283561702176,1.0,1.0
0.5013595053197413,0.4986404946802588,0.0027190106394824887,-1.0,1.0
0.5046198406748934,0.49538015932510654,0.009239681349786866,-1.0,1.0
0.5058734054341901,0.4941265945658099,0.011746810868380253,-1.0,1.0
0.5053982198931384,0.4946017801068617,0.010796439786276701,-1.0,1.0
0.5084291941852981,0.49157080581470197,0.01685838837059611,-1.0,-1.0
0.5077652299176963,0.49223477008230365,0.015530459835392696,-1.0,1.0
0.5011275633595881,0.4988724366404119,0.0022551267191761593,-1.0,-1.0
0.4938746011826566,0.5061253988173434,0.012250797634686839,1.0,-1.0
0.4950303447775841,0.5049696552224159,0.009939310444831762,1.0,1.0
0.4910646557824727,0.5089353442175273,0.01787068843505457,1.0,-1.0
0.4953556637917861,0.5046443362082139,0.009288672416427834,1.0,1.0
0.5023968512362829,0.4976031487637171,0.004793702472565775,-1.0,1.0
0.506859293478926,0.49314070652107395,0.013718586957852053,-1.0,1.0
0.5055992754939821,0.4944007245060179,0.011198550987964184,-1.0,1.0
0.5026634849440196,0.4973365150559804,0.005326969888039157,-1.0,1.0
0.505342472217048,0.494657527782952,0.010684944434095955,-1.0,1.0
0.5019018942603356,0.4980981057396644,0.003803788520671203,-1.0,-1.0
0.4914893270194479,0.5085106729805521,0.017021345961104162,1.0,1.0
0.4969538646647442,0.5030461353352558,0.006092270670511546,1.0,-1.0
0.5044754379130341,0.4955245620869659,0.008950875826068183,-1.0,-1.0
0.5010049982215716,0.49899500177842837,0.002009996443143258,-1.0,1.0
0.49286966347609495,0.507130336523905,0.01426067304781009,1.0,-1.0
0.5008470950804962,0.4991529049195038,0.0016941901609923704,-1.0,-1.0
0.49626689768010934,0.5037331023198907,0.007466204639781315,1.0,1.0
0.4949219955671512,0.5050780044328488,0.010156008865697563,1.0,1.0
0.49749581647022545,0.5025041835297746,0.0050083670595491014,1.0,-1.0
0.4991006090374248,0.5008993909625752,0.0017987819251503723,1.0,-1.0
0.49870953423982967,0.5012904657601703,0.002580931520340668,1.0,1.0
0.4951625291491145,0.5048374708508855,0.009674941701770967,1.0,1.0
0.49944619884894836,0.5005538011510516,0.0011076023021032722,1.0,-1.0
