Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.534018611702505,0.465981388297495,0.06803722340500995,-1.0,-1.0
0.45697471683047486,0.5430252831695251,0.08605056633905028,1.0,1.0
0.5377425392367615,0.4622574607632385,0.07548507847352304,-1.0,-1.0
0.5310565668790976,0.4689434331209023,0.06211313375819533,-1.0,-1.0
0.5370760125856602,0.4629239874143398,0.07415202517132036,-1.0,1.0
0.5516621508122448,0.44833784918775516,0.10332430162448963,-1.0,-1.0
0.44633039930245566,0.5536696006975443,0.10733920139508868,1.0,-1.0
0.5301020450840941,0.46989795491590597,0.06020409016818812,-1.0,1.0
0.4968749853695952,0.5031250146304048,0.006250029260809642,1.0,-1.0
0.4794635405467822,0.5205364594532178,0.04107291890643561,1.0,1.0
0.5178716471452066,0.4821283528547934,0.03574329429041323,-1.0,-1.0
0.4571679239540565,0.5428320760459435,0.08566415209188705,1.0,1.0
0.5173142016565353,0.48268579834346476,0.034628403313070544,-1.0,1.0
0.5334318467290258,0.4665681532709743,0.06686369345805149,-1.0,1.0
0.6338484566152714,0.36615154338472855,0.2676969132305429,-1.0,1.0
0.5101429967259001,0.4898570032740998,0.02028599345180032,-1.0,1.0
0.42685545460284036,0.5731445453971596,0.1462890907943193,1.0,-1.0
0.5374677411252037,0.4625322588747963,0.07493548225040736,-1.0,1.0
0.5126721532504972,0.48732784674950286,0.02534430650099434,-1.0,1.0
0.5626595446518878,0.43734045534811217,0.12531908930377567,-1.0,1.0
0.5049792059176444,0.49502079408235555,0.009958411835288894,-1.0,1.0
0.4614317058607562,0.5385682941392438,0.07713658827848757,1.0,1.0
0.49392892725542825,0.5060710727445717,0.012142145489143497,1.0,-1.0
0.4257828486914036,0.5742171513085964,0.14843430261719281,1.0,-1.0
0.5148338306503731,0.48516616934962686,0.029667661300746273,-1.0,-1.0
0.4820466697413859,0.5179533302586141,0.03590666051722824,1.0,-1.0
0.5452766080385785,0.4547233919614215,0.090553216077157,-1.0,1.0
0.5441336374882222,0.4558663625117778,0.08826727497644438,-1.0,1.0
0.48929620272145624,0.5107037972785438,0.021407594557087517,1.0,1.0
0.6248223418699892,0.37517765813001086,0.24964468373997833,-1.0,1.0
0.5514121428305367,0.4485878571694632,0.10282428566107354,-1.0,1.0
0.6093954207734494,0.39060457922655056,0.21879084154689887,-1.0,-1.0
0.48799916934598864,0.5120008306540114,0.024001661308022726,1.0,1.0
0.50581813820197,0.49418186179803003,0.011636276403939938,-1.0,1.0
0.631307070852869,0.36869292914713103,0.26261414170573794,-1.0,-1.0
0.527446642657942,0.4725533573420579,0.054893285315884166,-1.0,1.0
0.5504947728866272,0.4495052271133729,0.10098954577325431,-1.0,-1.0
0.5897060556281933,0.41029394437180666,0.17941211125638667,-1.0,-1.0
0.511065640853519,0.4889343591464809,0.022131281707038097,-1.0,1.0
0.5824633681081346,0.41753663189186535,0.16492673621626924,-1.0,-1.0
0.5346814542807554,0.4653185457192446,0.06936290856151084,-1.0,1.0
0.5358958569792776,0.46410414302072245,0.0717917139585551,-1.0,1.0
0.5930741185029395,0.40692588149706055,0.1861482370058789,-1.0,-1.0
0.5689775726737454,0.4310224273262546,0.13795514534749076,-1.0,1.0
0.5790432955224731,0.4209567044775269,0.1580865910449462,-1.0,-1.0
0.37194443344324957,0.6280555665567504,0.25611113311350087,1.0,-1.0
0.5350463842232618,0.46495361577673816,0.07009276844652362,-1.0,-1.0
0.6377329497185009,0.362267050281499,0.2754658994370019,-1.0,1.0
0.5728086661207201,0.4271913338792798,0.1456173322414403,-1.0,-1.0
0.5957048178060598,0.4042951821939403,0.1914096356121195,-1.0,1.0
0.5230428300564612,0.47695716994353876,0.04608566011292248,-1.0,1.0
0.4770556753699243,0.5229443246300757,0.04588864926015135,1.0,-1.0
0.5461101159270649,0.4538898840729351,0.09222023185412981,-1.0,1.0
0.4791872249615553,0.5208127750384447,0.041625550076889395,1.0,1.0
0.5494981337856726,0.4505018662143274,0.09899626757134516,-1.0,-1.0
0.5244848504752873,0.47551514952471274,0.04896970095057451,-1.0,1.0
0.5826584811921403,0.4173415188078597,0.16531696238428056,-1.0,-1.0
0.6060038584088712,0.39399614159112883,0.21200771681774233,-1.0,-1.0
0.46585811656698284,0.5341418834330172,0.06828376686603432,1.0,-1.0
0.5480245313042957,0.4519754686957042,0.09604906260859153,-1.0,-1.0
0.4609590051982634,0.5390409948017366,0.07808198960347323,1.0,1.0
0.4770075439043916,0.5229924560956084,0.04598491219121681,1.0,-1.0
0.5609974280351595,0.43900257196484055,0.12199485607031896,-1.0,-1.0
0.5525551310819907,0.4474448689180092,0.1051102621639815,-1.0,1.0
0.5931055181364244,0.4068944818635756,0.18621103627284885,-1.0,1.0
0.4513072700301498,0.5486927299698502,0.09738545993970038,1.0,-1.0
0.506551317909566,0.49344868209043397,0.013102635819132014,-1.0,-1.0
0.5068192644660148,0.4931807355339853,0.013638528932029492,-1.0,-1.0
0.4867038733114313,0.5132961266885687,0.026592253377137443,1.0,1.0
0.526257097417923,0.473742902582077,0.05251419483584602,-1.0,1.0
0.4838161773911783,0.5161838226088217,0.03236764521764335,1.0,-1.0
0.5467560223303247,0.4532439776696753,0.09351204466064944,-1.0,1.0
0.5407045763542929,0.4592954236457071,0.08140915270858584,-1.0,1.0
0.40106674770699624,0.5989332522930038,0.19786650458600752,1.0,1.0
0.5730019808792265,0.4269980191207735,0.14600396175845298,-1.0,1.0
0.4743259817892701,0.5256740182107299,0.0513480364214598,1.0,1.0
0.5248798769556977,0.4751201230443023,0.04975975391139542,-1.0,-1.0
0.5621503950224835,0.4378496049775165,0.12430079004496702,-1.0,1.0
0.4680968778054091,0.5319031221945909,0.06380624438918181,1.0,-1.0
0.5470702682646875,0.4529297317353124,0.0941405365293751,-1.0,1.0
0.48454937011076127,0.5154506298892387,0.030901259778477463,1.0,-1.0
0.5297202581660514,0.47027974183394855,0.059440516332102844,-1.0,-1.0
0.5909602772524655,0.40903972274753453,0.18192055450493094,-1.0,-1.0
0.5057266984300761,0.49427330156992383,0.011453396860152287,-1.0,1.0
0.5804421280895831,0.419557871910417,0.16088425617916607,-1.0,1.0
0.47257204033809685,0.5274279596619031,0.05485591932380629,1.0,1.0
0.614980723856174,0.38501927614382603,0.22996144771234794,-1.0,-1.0
0.5134731402669921,0.4865268597330079,0.02694628053398418,-1.0,-1.0
0.4783410471298293,0.5216589528701707,0.043317905740341445,1.0,-1.0
0.5613091678061866,0.4386908321938135,0.12261833561237306,-1.0,-1.0
0.529899593340669,0.47010040665933095,0.0597991866813381,-1.0,1.0
0.5281697943787962,0.4718302056212038,0.056339588757592374,-1.0,1.0
0.49768021221492476,0.5023197877850752,0.004639575570150489,1.0,-1.0
0.4980546620475256,0.5019453379524744,0.003890675904948848,1.0,-1.0
0.5571641421301488,0.4428358578698512,0.11432828426029756,-1.0,-1.0
0.4939850971456726,0.5060149028543274,0.01202980570865475,1.0,-1.0
0.4955594537481852,0.5044405462518148,0.008881092503629562,1.0,-1.0
0.500396881552975,0.499603118447025,0.0007937631059500294,-1.0,1.0
0.5506197872391437,0.44938021276085627,0.10123957447828746,-1.0,-1.0
0.5076089836606139,0.49239101633938614,0.015217967321227766,-1.0,-1.0
0.46717268444597826,0.5328273155540217,0.06565463110804348,1.0,-1.0
0.5273785814423524,0.47262141855764767,0.054757162884704724,-1.0,1.0
0.46432164397781894,0.5356783560221811,0.07135671204436211,1.0,1.0
0.5678880757761458,0.4321119242238543,0.13577615155229145,-1.0,1.0
0.5135383126119504,0.4864616873880496,0.027076625223900752,-1.0,1.0
0.5124897043534248,0.4875102956465752,0.02497940870684956,-1.0,1.0
0.5545105887031059,0.44548941129689407,0.10902117740621181,-1.0,1.0
0.5079966621226855,0.4920033378773146,0.015993324245370866,-1.0,1.0
0.5205991739656617,0.4794008260343383,0.041198347931323376,-1.0,-1.0
0.46969816812857235,0.5303018318714277,0.06060366374285531,1.0,1.0
0.5068003257646017,0.4931996742353983,0.013600651529203367,-1.0,1.0
0.5415944012988243,0.45840559870117564,0.08318880259764866,-1.0,1.0
0.5443961975681786,0.45560380243182136,0.08879239513635723,-1.0,1.0
0.5951088099060156,0.4048911900939844,0.19021761981203117,-1.0,1.0
0.509889140119315,0.49011085988068503,0.01977828023862993,-1.0,1.0
0.5145166981865844,0.4854833018134156,0.02903339637316882,-1.0,-1.0
0.5167793995725258,0.4832206004274742,0.03355879914505161,-1.0,1.0
0.4915867811009158,0.5084132188990842,0.016826437798168392,1.0,-1.0
0.5326831996284285,0.46731680037157153,0.06536639925685694,-1.0,-1.0
0.5277472792680564,0.4722527207319435,0.0554945585361129,-1.0,1.0
0.462553526706711,0.537446473293289,0.07489294658657797,1.0,-1.0
0.5901147070518279,0.4098852929481721,0.18022941410365578,-1.0,1.0
0.5704978001814021,0.42950219981859794,0.14099560036280412,-1.0,1.0
0.6316643999514648,0.3683356000485351,0.26332879990292973,-1.0,1.0
0.5749991318158063,0.42500086818419364,0.14999826363161267,-1.0,1.0
0.41923254506453445,0.5807674549354656,0.1615349098709311,1.0,1.0
0.5729970311236589,0.42700296887634115,0.1459940622473177,-1.0,1.0
0.45223548280090975,0.5477645171990903,0.0955290343981805,1.0,-1.0
0.5153765621351198,0.4846234378648801,0.03075312427023974,-1.0,1.0
0.5139769249715982,0.4860230750284018,0.027953849943196385,-1.0,-1.0
0.5479623903143083,0.4520376096856917,0.09592478062861659,-1.0,-1.0
0.6023577149907726,0.3976422850092274,0.20471542998154524,-1.0,1.0
0.5494717548351241,0.4505282451648759,0.09894350967024823,-1.0,-1.0
0.595104611528597,0.40489538847140305,0.1902092230571939,-1.0,-1.0
0.5381502300848544,0.46184976991514565,0.07630046016970876,-1.0,1.0
0.43155722001299146,0.5684427799870085,0.13688555997401708,1.0,1.0
0.6136753921328371,0.3863246078671629,0.22735078426567418,-1.0,-1.0
0.44325029056335863,0.5567497094366414,0.11349941887328274,1.0,-1.0
0.6476009283431774,0.35239907165682266,0.29520185668635474,-1.0,1.0
0.60021852001594,0.39978147998405994,0.20043704003188006,-1.0,1.0
0.5361787829639708,0.4638212170360292,0.07235756592794163,-1.0,-1.0
0.5551551389376251,0.44484486106237486,0.11031027787525027,-1.0,-1.0
0.4830386082293592,0.5169613917706408,0.03392278354128164,1.0,1.0
0.6591423919561653,0.3408576080438347,0.3182847839123306,-1.0,1.0
0.5448727899273333,0.4551272100726667,0.08974557985466664,-1.0,1.0
0.44620315249272635,0.5537968475072736,0.1075936950145473,1.0,-1.0



,Total,Top,Bot
Acc,0.3972602739726027,0.4246575342465753,0.3698630136986301
TT,17.0,7.0,10.0
TF,25.0,8.0,17.0
FT,63.0,34.0,29.0
FF,41.0,24.0,17.0
