Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.4707696028188023,0.5292303971811977,0.058460794362395374,1.0,-1.0
0.4497406333118924,0.5502593666881076,0.1005187333762152,1.0,1.0
0.547683250396364,0.45231674960363605,0.09536650079272796,-1.0,-1.0
0.5537006191713918,0.44629938082860826,0.10740123834278353,-1.0,-1.0
0.5008817385779682,0.49911826142203175,0.0017634771559364992,-1.0,1.0
0.5606194340919104,0.4393805659080896,0.12123886818382079,-1.0,-1.0
0.4199246784734493,0.5800753215265507,0.16015064305310145,1.0,-1.0
0.4998424065783349,0.5001575934216651,0.0003151868433302063,1.0,1.0
0.5099063854698558,0.4900936145301442,0.019812770939711566,-1.0,-1.0
0.5159609850612517,0.4840390149387484,0.03192197012250325,-1.0,1.0
0.5169201547437752,0.48307984525622477,0.0338403094875504,-1.0,-1.0
0.48650210576457253,0.5134978942354275,0.02699578847085493,1.0,1.0
0.5397087660650637,0.4602912339349363,0.07941753213012737,-1.0,1.0
0.5453269785051729,0.4546730214948272,0.09065395701034568,-1.0,1.0
0.6135421805894703,0.3864578194105297,0.2270843611789406,-1.0,1.0
0.5286959422608187,0.47130405773918127,0.05739188452163746,-1.0,1.0
0.47162162449670986,0.5283783755032901,0.056756751006580286,1.0,-1.0
0.49258745722318065,0.5074125427768194,0.014825085553638706,1.0,1.0
0.47565705722326734,0.5243429427767327,0.04868588555346531,1.0,1.0
0.6077543763347044,0.39224562366529553,0.2155087526694089,-1.0,1.0
0.5260812826447095,0.47391871735529045,0.052162565289419094,-1.0,1.0
0.4971648266815728,0.5028351733184272,0.005670346636854395,1.0,1.0
0.5021192041428875,0.4978807958571125,0.004238408285774986,-1.0,-1.0
0.43401667229799246,0.5659833277020075,0.1319666554040151,1.0,-1.0
0.5307171224985376,0.46928287750146236,0.06143424499707528,-1.0,-1.0
0.5060599459552398,0.49394005404476016,0.012119891910479685,-1.0,-1.0
0.5022045996663808,0.49779540033361924,0.004409199332761515,-1.0,1.0
0.549784679113697,0.450215320886303,0.09956935822739399,-1.0,1.0
0.5585100063607042,0.44148999363929575,0.1170200127214085,-1.0,1.0
0.615361755245582,0.384638244754418,0.23072351049116402,-1.0,1.0
0.5633964749914459,0.43660352500855415,0.1267929499828917,-1.0,1.0
0.6078723902619199,0.3921276097380801,0.21574478052383977,-1.0,-1.0
0.43491962094570213,0.5650803790542979,0.13016075810859573,1.0,1.0
0.48046992059501625,0.5195300794049837,0.03906015880996749,1.0,1.0
0.5960509100556279,0.40394908994437206,0.19210182011125587,-1.0,-1.0
0.5303346587371942,0.46966534126280574,0.06066931747438847,-1.0,1.0
0.5663156049010405,0.4336843950989595,0.13263120980208098,-1.0,-1.0
0.5791469693460682,0.42085303065393176,0.15829393869213648,-1.0,-1.0
0.5283252268184321,0.4716747731815679,0.05665045363686416,-1.0,1.0
0.5327570333464791,0.4672429666535209,0.06551406669295817,-1.0,-1.0
0.5158845280526059,0.48411547194739407,0.0317690561052118,-1.0,1.0
0.5291985085436756,0.47080149145632444,0.05839701708735112,-1.0,1.0
0.5682496999151961,0.43175030008480386,0.13649939983039228,-1.0,-1.0
0.4941481174105047,0.5058518825894953,0.011703765178990633,1.0,1.0
0.512522306463887,0.48747769353611303,0.025044612927773935,-1.0,-1.0
0.46395829996724935,0.5360417000327506,0.07208340006550129,1.0,-1.0
0.4765440325526107,0.5234559674473893,0.04691193489477863,1.0,-1.0
0.5417714101808748,0.4582285898191252,0.08354282036174965,-1.0,1.0
0.5097268933519763,0.49027310664802365,0.019453786703952647,-1.0,-1.0
0.5280699522688026,0.47193004773119746,0.056139904537605145,-1.0,1.0
0.5037631319464768,0.4962368680535232,0.007526263892953633,-1.0,1.0
0.44083966045632106,0.5591603395436789,0.11832067908735788,1.0,-1.0
0.5279733718574993,0.4720266281425007,0.05594674371499858,-1.0,1.0
0.49938291260455836,0.5006170873954416,0.00123417479088328,1.0,1.0
0.5221302701886356,0.47786972981136444,0.04426054037727112,-1.0,-1.0
0.49395689322667446,0.5060431067733255,0.01208621354665107,1.0,1.0
0.5420162231144341,0.45798377688556596,0.08403244622886813,-1.0,-1.0
0.56060178082739,0.43939821917261007,0.12120356165477991,-1.0,-1.0
0.45105529406988665,0.5489447059301134,0.0978894118602267,1.0,-1.0
0.5279040590367369,0.4720959409632631,0.055808118073473745,-1.0,-1.0
0.45692126008269973,0.5430787399173003,0.08615747983460054,1.0,1.0
0.48557941238747004,0.51442058761253,0.028841175225059912,1.0,-1.0
0.552845272623627,0.44715472737637296,0.10569054524725408,-1.0,-1.0
0.5125414549949247,0.48745854500507535,0.0250829099898493,-1.0,1.0
0.5632479694041346,0.4367520305958654,0.12649593880826915,-1.0,1.0
0.46707692535390655,0.5329230746460935,0.0658461492921869,1.0,-1.0
0.5222481782189007,0.4777518217810993,0.044496356437801365,-1.0,-1.0
0.47436866494407015,0.5256313350559298,0.0512626701118597,1.0,-1.0
0.5052558035052463,0.49474419649475365,0.010511607010492696,-1.0,1.0
0.5265263716027825,0.4734736283972175,0.05305274320556497,-1.0,1.0
0.5030319794030835,0.49696802059691647,0.006063958806167058,-1.0,-1.0
0.5271810896313114,0.47281891036868867,0.05436217926262271,-1.0,1.0
0.5163184160514754,0.48368158394852456,0.032636832102950875,-1.0,1.0
0.42792242100519573,0.5720775789948043,0.14415515798960854,1.0,1.0
0.5333471669347152,0.4666528330652849,0.0666943338694303,-1.0,1.0
0.4689130918693559,0.5310869081306441,0.06217381626128815,1.0,1.0
0.5688693056881282,0.43113069431187184,0.13773861137625637,-1.0,-1.0
0.5654706108904174,0.4345293891095826,0.13094122178083478,-1.0,1.0
0.49787550349765264,0.5021244965023474,0.004248993004694723,1.0,-1.0
0.5268341726457267,0.47316582735427326,0.05366834529145348,-1.0,1.0
0.4803159383761396,0.5196840616238604,0.039368123247720765,1.0,-1.0
0.48513618835031147,0.5148638116496885,0.02972762329937706,1.0,-1.0
0.5368297922179591,0.4631702077820409,0.07365958443591825,-1.0,-1.0
0.49703988853945114,0.5029601114605489,0.005920222921097729,1.0,1.0
0.5473613903682515,0.45263860963174857,0.09472278073650292,-1.0,1.0
0.4745685499234046,0.5254314500765954,0.05086290015319084,1.0,1.0
0.6113958503026184,0.3886041496973816,0.22279170060523684,-1.0,-1.0
0.4964271845562148,0.5035728154437852,0.0071456308875703645,1.0,-1.0
0.4845735043631083,0.5154264956368917,0.03085299127378338,1.0,-1.0
0.5486547369028352,0.45134526309716483,0.09730947380567034,-1.0,-1.0
0.4987797942798221,0.5012202057201779,0.002440411440355783,1.0,1.0
0.5362769875291414,0.46372301247085856,0.07255397505828287,-1.0,1.0
0.5263877370395189,0.47361226296048115,0.052775474079037765,-1.0,-1.0
0.5037971463012745,0.4962028536987256,0.007594292602548902,-1.0,-1.0
0.5387473036859447,0.46125269631405524,0.07749460737188946,-1.0,-1.0
0.5015931540300269,0.49840684596997314,0.0031863080600537663,-1.0,-1.0
0.49257283450937117,0.5074271654906288,0.014854330981257657,1.0,-1.0
0.4724411171657539,0.5275588828342461,0.05511776566849225,1.0,1.0
0.5383093301187007,0.46169066988129925,0.07661866023740149,-1.0,-1.0
0.5067198530709116,0.49328014692908834,0.013439706141823271,-1.0,-1.0
0.5191315930794862,0.48086840692051386,0.03826318615897234,-1.0,-1.0
0.5169071161793048,0.4830928838206951,0.03381423235860975,-1.0,1.0
0.4700418587424293,0.5299581412575707,0.05991628251514136,1.0,1.0
0.5343722580128976,0.46562774198710244,0.06874451602579512,-1.0,1.0
0.48689380557549056,0.5131061944245094,0.026212388849018886,1.0,1.0
0.486351752923074,0.513648247076926,0.027296494153852047,1.0,1.0
0.5295049399999227,0.47049506000007735,0.059009879999845305,-1.0,1.0
0.4898922250489691,0.5101077749510309,0.020215549902061758,1.0,1.0
0.5190871105795052,0.48091288942049476,0.038174221159010424,-1.0,-1.0
0.4658406747109256,0.5341593252890744,0.06831865057814879,1.0,1.0
0.5333345648308595,0.4666654351691405,0.066669129661719,-1.0,1.0
0.561145868918654,0.43885413108134597,0.12229173783730807,-1.0,1.0
0.5588516617143676,0.4411483382856324,0.11770332342873524,-1.0,1.0
0.5858724573049792,0.41412754269502083,0.17174491460995833,-1.0,1.0
0.5424253995149525,0.4575746004850475,0.084850799029905,-1.0,1.0
0.506277750390353,0.49372224960964695,0.012555500780706108,-1.0,-1.0
