Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.8390762943278142,0.16092370567218586,0.6781525886556283,-1.0,-1.0
0.0927897379520275,0.9072102620479725,0.814420524095945,1.0,1.0
0.9219520704795358,0.07804792952046424,0.8439041409590715,-1.0,-1.0
0.289370568804567,0.710629431195433,0.42125886239086596,1.0,-1.0
0.9536362763859664,0.046363723614033625,0.9072725527719327,-1.0,1.0
0.7289445248555853,0.2710554751444148,0.45788904971117045,-1.0,-1.0
0.04518494881782242,0.9548150511821776,0.9096301023643552,1.0,-1.0
0.41287873056232616,0.5871212694376738,0.17424253887534769,1.0,1.0
0.8768575688212015,0.12314243117879857,0.7537151376424029,-1.0,-1.0
0.8311894594449564,0.16881054055504363,0.6623789188899127,-1.0,1.0
0.3980181603961117,0.6019818396038883,0.20396367920777658,1.0,-1.0
0.13355119721623254,0.8664488027837675,0.7328976055675349,1.0,1.0
0.5543829424186368,0.44561705758136316,0.10876588483727367,-1.0,1.0
0.6579783086685009,0.3420216913314991,0.3159566173370018,-1.0,1.0
0.9807647592350515,0.019235240764948584,0.9615295184701029,-1.0,1.0
0.7246619514759016,0.27533804852409843,0.4493239029518032,-1.0,1.0
0.03550652981610247,0.9644934701838975,0.928986940367795,1.0,-1.0
0.49132251139874716,0.5086774886012528,0.017354977202505673,1.0,1.0
0.44063325922837526,0.5593667407716247,0.11873348154324948,1.0,1.0
0.5439893684991977,0.4560106315008024,0.08797873699839526,-1.0,1.0
0.14138743829896805,0.858612561701032,0.7172251234020639,1.0,1.0
0.019088955715054423,0.9809110442849456,0.9618220885698912,1.0,1.0
0.034907811656231025,0.965092188343769,0.930184376687538,1.0,-1.0
0.002091412306973739,0.9979085876930263,0.9958171753860525,1.0,-1.0
0.48366459560169517,0.5163354043983048,0.03267080879660966,1.0,-1.0
0.009712252820539002,0.990287747179461,0.980575494358922,1.0,-1.0
0.9353997145785691,0.06460028542143094,0.8707994291571381,-1.0,1.0
0.7833876860743874,0.2166123139256126,0.5667753721487747,-1.0,1.0
0.02997260121506229,0.9700273987849377,0.9400547975698754,1.0,1.0
0.982869098413046,0.017130901586954,0.9657381968260921,-1.0,1.0
0.5625258096205812,0.43747419037941876,0.12505161924116243,-1.0,1.0
0.9580134703908889,0.041986529609111076,0.9160269407817778,-1.0,-1.0
0.1787795215522756,0.8212204784477244,0.6424409568954488,1.0,1.0
0.4883502309540645,0.5116497690459355,0.02329953809187102,1.0,1.0
0.9163685479565699,0.08363145204343017,0.8327370959131397,-1.0,-1.0
0.8663282285409898,0.13367177145901024,0.7326564570819796,-1.0,1.0
0.15716885541939862,0.8428311445806014,0.6856622891612028,1.0,-1.0
0.8784319104210985,0.12156808957890158,0.7568638208421969,-1.0,-1.0
0.9933906853931596,0.006609314606840437,0.9867813707863191,-1.0,1.0
0.7514896691793469,0.2485103308206531,0.5029793383586938,-1.0,-1.0
