C,Lag,Volume,Spread,Exchange,Validation,Training,Testing,
1e-05,5,v1,v1,v1,0.547945205479452,0.6008230452674898,
1e-05,5,v2,v1,v1,0.5342465753424658,0.5867626886145405,
0.0001,5,v1,v1,v1,0.5753424657534246,0.661522633744856,
0.0001,5,v2,v1,v1,0.547945205479452,0.6601508916323731,
0.001,5,v1,v1,v1,0.541095890410959,0.6999314128943759,
0.001,5,v2,v1,v1,0.5821917808219178,0.6814128943758574,
0.01,5,v1,v1,v1,0.5068493150684932,0.7246227709190672,
0.01,5,v2,v1,v1,0.5684931506849316,0.7157064471879286,
1e-05,10,v1,v1,v1,0.6164383561643836,0.6262452765372725,
1e-05,10,v2,v1,v1,0.5342465753424658,0.6004809343868086,
0.0001,10,v1,v1,v1,0.5684931506849316,0.6829268292682927,
0.0001,10,v2,v1,v1,0.6301369863013698,0.6767433871521814,
0.001,10,v1,v1,v1,0.589041095890411,0.7299896942631399,
0.001,10,v2,v1,v1,0.5616438356164384,0.7193404328409482,
0.01,10,v1,v1,v1,0.5547945205479452,0.784610099622123,
0.01,10,v2,v1,v1,0.5958904109589042,0.7756784610099622,
1e-05,20,v1,v1,v1,0.6164383561643836,0.6435711823509135,
1e-05,20,v2,v1,v1,0.5205479452054794,0.6170286108238539,
0.0001,20,v1,v1,v1,0.5821917808219178,0.7114788004136504,
0.0001,20,v2,v1,v1,0.5821917808219178,0.7025163736642537,
0.001,20,v1,v1,v1,0.5821917808219178,0.7945536022061358,
0.001,20,v2,v1,v1,0.6164383561643836,0.79145122371596,
0.01,20,v1,v1,v1,0.6164383561643836,0.8821096173733195,
0.01,20,v2,v1,v1,0.6643835616438356,0.8786625301620131,
1e-05,30,v1,v1,v1,0.6095890410958904,0.6693185748875822,
1e-05,30,v2,v1,v1,0.5273972602739726,0.6447595987547562,
0.0001,30,v1,v1,v1,0.547945205479452,0.737461086129367,
0.0001,30,v2,v1,v1,0.5684931506849316,0.7326184711172604,
0.001,30,v1,v1,v1,0.5958904109589042,0.8384641992390176,
0.001,30,v2,v1,v1,0.5753424657534246,0.8325838810100311,
0.01,30,v1,v1,v1,0.5684931506849316,0.9533033552404012,
0.01,30,v2,v1,v1,0.6232876712328768,0.9481148391560014,
