C,Lag,Volume,Spread,Exchange,Validation,Training,Testing,
1e-05,5,v1,v1,v1,0.4931506849315068,0.5157750342935528,
1e-05,5,v2,v1,v1,0.4931506849315068,0.5130315500685871,
0.0001,5,v1,v1,v1,0.5136986301369864,0.595679012345679,
0.0001,5,v2,v1,v1,0.5068493150684932,0.5946502057613169,
0.001,5,v1,v1,v1,0.4726027397260274,0.6241426611796982,
0.001,5,v2,v1,v1,0.5205479452054794,0.6131687242798354,
0.01,5,v1,v1,v1,0.4657534246575342,0.6635802469135802,
0.01,5,v2,v1,v1,0.5205479452054794,0.6433470507544582,
1e-05,10,v1,v1,v1,0.5205479452054794,0.5520439711439368,
1e-05,10,v2,v1,v1,0.5,0.5273102026794916,
0.0001,10,v1,v1,v1,0.5547945205479452,0.6317416695293714,
0.0001,10,v2,v1,v1,0.5547945205479452,0.6262452765372725,
0.001,10,v1,v1,v1,0.5616438356164384,0.6767433871521814,
0.001,10,v2,v1,v1,0.5547945205479452,0.6750257643421504,
0.01,10,v1,v1,v1,0.5205479452054794,0.7358296118172449,
0.01,10,v2,v1,v1,0.541095890410959,0.7234627275850223,
1e-05,20,v1,v1,v1,0.5205479452054794,0.5860048259220958,
1e-05,20,v2,v1,v1,0.5136986301369864,0.5522233712512926,
0.0001,20,v1,v1,v1,0.5,0.6687349189934505,
0.0001,20,v2,v1,v1,0.5684931506849316,0.6690796277145812,
0.001,20,v1,v1,v1,0.5273972602739726,0.7580144777662875,
0.001,20,v2,v1,v1,0.5821917808219178,0.7549120992761117,
0.01,20,v1,v1,v1,0.5205479452054794,0.8545329196828679,
0.01,20,v2,v1,v1,0.5342465753424658,0.8479834539813857,
1e-05,30,v1,v1,v1,0.5,0.62746454514009,
1e-05,30,v2,v1,v1,0.5136986301369864,0.5856105153925977,
0.0001,30,v1,v1,v1,0.5136986301369864,0.6976824628156347,
0.0001,30,v2,v1,v1,0.5616438356164384,0.7090971982013144,
0.001,30,v1,v1,v1,0.5136986301369864,0.8145970252507783,
0.001,30,v2,v1,v1,0.5958904109589042,0.8094085091663784,
0.01,30,v1,v1,v1,0.5958904109589042,0.9283984780352819,
0.01,30,v2,v1,v1,0.5273972602739726,0.9294361812521619,
