Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.7683603017935177,0.23163969820648234,0.5367206035870353,-1.0,-1.0
0.0879198025061757,0.9120801974938243,0.8241603949876486,1.0,1.0
0.9633869158199106,0.0366130841800893,0.9267738316398213,-1.0,-1.0
0.49528857976286955,0.5047114202371304,0.009422840474260896,1.0,-1.0
0.9812544623316637,0.018745537668336316,0.9625089246633274,-1.0,1.0
0.8007182327765664,0.19928176722343358,0.6014364655531328,-1.0,-1.0
0.0670939146490358,0.9329060853509642,0.8658121707019284,1.0,-1.0
0.41099474611205955,0.5890052538879404,0.1780105077758809,1.0,1.0
0.859182347150757,0.140817652849243,0.7183646943015141,-1.0,-1.0
0.9160427710094121,0.08395722899058793,0.8320855420188242,-1.0,1.0
0.49879528974088994,0.5012047102591101,0.002409420518220129,1.0,-1.0
0.2753093791597887,0.7246906208402113,0.4493812416804226,1.0,1.0
0.7619937398469454,0.23800626015305462,0.5239874796938908,-1.0,1.0
0.618798324642786,0.3812016753572141,0.23759664928557184,-1.0,1.0
0.9910502242317705,0.00894977576822955,0.9821004484635409,-1.0,1.0
0.7690655986524676,0.23093440134753243,0.5381311973049352,-1.0,1.0
0.05551834955976498,0.944481650440235,0.88896330088047,1.0,-1.0
0.6211143489961137,0.37888565100388627,0.24222869799222746,-1.0,1.0
0.6267396841584487,0.3732603158415513,0.25347936831689744,-1.0,1.0
0.8287188212264037,0.17128117877359628,0.6574376424528074,-1.0,1.0
0.34200446499105,0.65799553500895,0.31599107001790006,1.0,1.0
0.051616495264768414,0.9483835047352316,0.8967670094704632,1.0,1.0
0.05663324397045644,0.9433667560295436,0.8867335120590871,1.0,-1.0
0.01175098945803632,0.9882490105419637,0.9764980210839274,1.0,-1.0
0.3660037362833162,0.6339962637166838,0.26799252743336766,1.0,-1.0
0.045454122996268276,0.9545458770037317,0.9090917540074634,1.0,-1.0
0.9437572105419788,0.056242789458021226,0.8875144210839576,-1.0,1.0
0.9294071014733474,0.07059289852665261,0.8588142029466947,-1.0,1.0
0.0816035556206065,0.9183964443793935,0.836792888758787,1.0,1.0
0.9931987324948632,0.006801267505136722,0.9863974649897265,-1.0,1.0
0.7855011963897207,0.21449880361027931,0.5710023927794414,-1.0,1.0
0.9935101576549742,0.0064898423450258196,0.9870203153099484,-1.0,-1.0
0.11679412674744272,0.8832058732525573,0.7664117465051146,1.0,1.0
0.641829871379566,0.3581701286204339,0.28365974275913214,-1.0,1.0
0.969210864830534,0.030789135169466016,0.938421729661068,-1.0,-1.0
0.8929897834414245,0.10701021655857543,0.7859795668828491,-1.0,1.0
0.2200219509136866,0.7799780490863134,0.5599560981726268,1.0,-1.0
0.9367096368321151,0.063290363167885,0.8734192736642301,-1.0,-1.0
0.9922494908595534,0.007750509140446591,0.9844989817191068,-1.0,1.0
0.726556673376033,0.273443326623967,0.45311334675206605,-1.0,-1.0
0.4310042125531901,0.5689957874468099,0.1379915748936198,1.0,1.0
0.7719106765365056,0.22808932346349448,0.5438213530730112,-1.0,1.0
0.853556266707766,0.146443733292234,0.7071125334155319,-1.0,-1.0
0.9824706413941914,0.017529358605808603,0.9649412827883828,-1.0,1.0
0.5461969058344657,0.4538030941655343,0.09239381166893135,-1.0,-1.0
0.0004245496172959884,0.999575450382704,0.999150900765408,1.0,-1.0
0.8050901613895423,0.1949098386104577,0.6101803227790845,-1.0,-1.0
0.9800507737788663,0.01994922622113368,0.9601015475577326,-1.0,1.0
0.9911352977442109,0.008864702255789081,0.9822705954884219,-1.0,-1.0
0.9709610929232858,0.029038907076714148,0.9419221858465716,-1.0,1.0
0.17235821732830348,0.8276417826716965,0.655283565343393,1.0,1.0
0.1292755029127326,0.8707244970872674,0.7414489941745348,1.0,-1.0
0.9012412576883524,0.09875874231164755,0.8024825153767048,-1.0,1.0
0.06088567949567336,0.9391143205043266,0.8782286410086533,1.0,1.0
0.4140469524879681,0.5859530475120319,0.17190609502406384,1.0,-1.0
0.8177999873374837,0.1822000126625163,0.6355999746749674,-1.0,1.0
0.9225428416723733,0.07745715832762666,0.8450856833447467,-1.0,-1.0
0.9517146117064446,0.048285388293555435,0.9034292234128891,-1.0,-1.0
0.41416987653531134,0.5858301234646887,0.1716602469293773,1.0,-1.0
0.9011762618020162,0.09882373819798382,0.8023525236040323,-1.0,-1.0
0.1896767632397366,0.8103232367602634,0.6206464735205268,1.0,1.0
0.1661957149236789,0.8338042850763211,0.6676085701526422,1.0,-1.0
0.277313013995776,0.722686986004224,0.44537397200844797,1.0,-1.0
0.9036913574926161,0.09630864250738387,0.8073827149852322,-1.0,1.0
0.98164065796824,0.01835934203175999,0.9632813159364799,-1.0,1.0
0.0011854553641962307,0.9988145446358038,0.9976290892716075,1.0,-1.0
0.879335328385356,0.12066467161464395,0.758670656770712,-1.0,-1.0
0.7090727367825989,0.2909272632174011,0.41814547356519777,-1.0,-1.0
0.010212224669015724,0.9897877753309843,0.9795755506619686,1.0,1.0
0.7204095028371282,0.2795904971628718,0.4408190056742564,-1.0,1.0
0.0189860856888584,0.9810139143111416,0.9620278286222832,1.0,-1.0
0.7827160551441845,0.2172839448558155,0.565432110288369,-1.0,1.0
0.9849325512381759,0.015067448761824039,0.9698651024763518,-1.0,1.0
0.02501320604115409,0.9749867939588459,0.9499735879176918,1.0,1.0
0.9724389537675434,0.027561046232456594,0.9448779075350868,-1.0,1.0
0.05851830965782168,0.9414816903421783,0.8829633806843566,1.0,1.0
0.33742209440433446,0.6625779055956655,0.3251558111913311,1.0,-1.0
0.4941068194571513,0.5058931805428487,0.011786361085697417,1.0,1.0
0.03390405713896638,0.9660959428610336,0.9321918857220672,1.0,-1.0
0.9849742544214545,0.015025745578545484,0.969948508842909,-1.0,1.0
0.09372937601772069,0.9062706239822793,0.8125412479645586,1.0,-1.0
0.9697635504320082,0.03023644956799178,0.9395271008640165,-1.0,-1.0
0.9970360453162131,0.0029639546837869025,0.9940720906324263,-1.0,-1.0
0.34033938593333457,0.6596606140666654,0.31932122813333086,1.0,1.0
0.9953379292521148,0.004662070747885109,0.9906758585042297,-1.0,1.0
0.2212231806989834,0.7787768193010166,0.5575536386020332,1.0,1.0
0.962603034592394,0.03739696540760591,0.9252060691847881,-1.0,-1.0
0.06979528630601428,0.9302047136939857,0.8604094273879714,1.0,-1.0
0.02744191452000877,0.9725580854799912,0.9451161709599825,1.0,-1.0
0.34686350405375665,0.6531364959462433,0.3062729918924867,1.0,-1.0
0.4968924351222862,0.5031075648777138,0.006215129755427595,1.0,1.0
0.25770701278722885,0.7422929872127711,0.4845859744255423,1.0,1.0
0.23276273024077465,0.7672372697592253,0.5344745395184507,1.0,-1.0
0.30010123311899317,0.6998987668810068,0.39979753376201366,1.0,-1.0
0.7061416771348221,0.29385832286517793,0.4122833542696442,-1.0,-1.0
0.5867724353965862,0.41322756460341376,0.17354487079317243,-1.0,-1.0
0.13405430634381021,0.8659456936561898,0.7318913873123796,1.0,-1.0
0.6161281466882332,0.38387185331176676,0.23225629337646647,-1.0,1.0
0.8034899032032338,0.19651009679676626,0.6069798064064675,-1.0,-1.0
0.46298462902047655,0.5370153709795235,0.07403074195904691,1.0,-1.0
0.4232117487385958,0.5767882512614042,0.1535765025228084,1.0,-1.0
0.0758804069130985,0.9241195930869015,0.848239186173803,1.0,1.0
0.2411688796513528,0.7588311203486472,0.5176622406972944,1.0,1.0
0.9540585965610018,0.04594140343899819,0.9081171931220036,-1.0,1.0
0.5226888039308392,0.47731119606916084,0.045377607861678326,-1.0,1.0
0.14676649846169054,0.8532335015383095,0.7064670030766189,1.0,1.0
0.5528659989721367,0.4471340010278633,0.1057319979442734,-1.0,1.0
0.8295600389047358,0.17043996109526413,0.6591200778094717,-1.0,1.0
0.8503891479997016,0.14961085200029847,0.7007782959994031,-1.0,-1.0
0.3507460647613212,0.6492539352386788,0.2985078704773576,1.0,1.0
0.6432002624570616,0.3567997375429384,0.2864005249141232,-1.0,1.0
0.791029147208796,0.20897085279120392,0.582058294417592,-1.0,1.0
0.13763046114242772,0.8623695388575723,0.7247390777151446,1.0,1.0
0.9142687346326279,0.08573126536737205,0.8285374692652558,-1.0,1.0
0.04490250528340223,0.9550974947165978,0.9101949894331955,1.0,1.0
0.17120593831294983,0.8287940616870502,0.6575881233741003,1.0,-1.0
0.3161184866597385,0.6838815133402615,0.36776302668052296,1.0,1.0
0.3188721809315963,0.6811278190684037,0.3622556381368074,1.0,-1.0
0.8697710103900059,0.13022898960999407,0.7395420207800119,-1.0,-1.0
0.8829580115063503,0.11704198849364966,0.7659160230127007,-1.0,1.0
0.037318094150215586,0.9626819058497844,0.9253638116995688,1.0,-1.0
0.9882464803102622,0.011753519689737821,0.9764929606205244,-1.0,1.0
0.9064999799632538,0.09350002003674615,0.8129999599265076,-1.0,1.0
0.9931869918866003,0.006813008113399686,0.9863739837732006,-1.0,1.0
0.9618218090795804,0.03817819092041966,0.9236436181591607,-1.0,1.0
0.0551629890942652,0.9448370109057348,0.8896740218114696,1.0,1.0
0.7163223127059493,0.28367768729405074,0.4326446254118985,-1.0,1.0
0.023967055017318217,0.9760329449826818,0.9520658899653636,1.0,-1.0
0.4071623529939342,0.5928376470060658,0.18567529401213156,1.0,1.0
0.7380267773125699,0.26197322268743,0.47605355462513993,-1.0,-1.0
0.7571212908709859,0.24287870912901413,0.5142425817419718,-1.0,-1.0
0.9736708251099813,0.02632917489001879,0.9473416502199625,-1.0,1.0
0.3893631304014368,0.6106368695985632,0.22127373919712645,1.0,-1.0
0.9573845254419276,0.042615474558072325,0.9147690508838553,-1.0,-1.0
0.9581171906868667,0.04188280931313331,0.9162343813737335,-1.0,1.0
0.0002886410944173967,0.9997113589055826,0.9994227178111652,1.0,1.0
0.575305773766819,0.4246942262331809,0.1506115475336381,-1.0,-1.0
0.28415308744727386,0.7158469125527261,0.4316938251054523,1.0,-1.0
0.999232976040913,0.0007670239590870387,0.998465952081826,-1.0,1.0
