Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.49946083868445135,0.5005391613155487,0.001078322631097306,1.0,-1.0
0.4901578913554039,0.5098421086445961,0.01968421728919223,1.0,1.0
0.502221978605905,0.49777802139409505,0.004443957211809957,-1.0,-1.0
0.5087087195462965,0.4912912804537035,0.017417439092592968,-1.0,-1.0
0.5000088593733328,0.49999114062666716,1.7718746665673635e-05,-1.0,1.0
0.4985221832242386,0.5014778167757614,0.0029556335515228405,1.0,-1.0
0.49474008082411924,0.5052599191758808,0.010519838351761512,1.0,-1.0
0.49471070969343167,0.5052892903065683,0.010578580613136657,1.0,1.0
0.4967945608038804,0.5032054391961196,0.006410878392239194,1.0,-1.0
0.4955586242102421,0.5044413757897579,0.00888275157951579,1.0,1.0
0.4973963175783557,0.5026036824216443,0.005207364843288653,1.0,-1.0
0.4920616928886301,0.5079383071113699,0.015876614222739782,1.0,1.0
0.4960683517663881,0.5039316482336119,0.007863296467223835,1.0,1.0
0.501131847393645,0.498868152606355,0.0022636947872900492,-1.0,1.0
0.5081416304057569,0.49185836959424306,0.016283260811513822,-1.0,1.0
0.49364507839453153,0.5063549216054685,0.012709843210936933,1.0,1.0
0.4974714594159646,0.5025285405840354,0.005057081168070798,1.0,-1.0
0.4884844291996958,0.5115155708003042,0.023031141600608374,1.0,1.0
0.49031343534278704,0.509686564657213,0.01937312931442592,1.0,1.0
0.5050105441856909,0.4949894558143091,0.010021088371381826,-1.0,1.0
0.5036553331179563,0.49634466688204376,0.007310666235912533,-1.0,1.0
0.4896407395719039,0.5103592604280961,0.02071852085619219,1.0,1.0
0.49585510539002464,0.5041448946099754,0.008289789219950716,1.0,-1.0
0.49684027494033955,0.5031597250596604,0.006319450119320891,1.0,-1.0
0.5041258689814857,0.4958741310185143,0.008251737962971406,-1.0,-1.0
0.49817403087092615,0.5018259691290738,0.003651938258147691,1.0,-1.0
0.49404633313454005,0.50595366686546,0.0119073337309199,1.0,1.0
0.49142616002512884,0.5085738399748712,0.01714767994974231,1.0,1.0
0.5056685265864227,0.49433147341357736,0.011337053172845335,-1.0,1.0
0.5049272467130369,0.4950727532869631,0.009854493426073807,-1.0,1.0
0.4920698108557615,0.5079301891442385,0.015860378288476973,1.0,1.0
0.4892644602355024,0.5107355397644976,0.021471079528995185,1.0,-1.0
0.48642222817027514,0.5135777718297249,0.02715554365944972,1.0,1.0
0.4992160609033949,0.5007839390966051,0.0015678781932102481,1.0,1.0
0.5001659278507471,0.49983407214925296,0.00033185570149413257,-1.0,-1.0
0.4940088368935035,0.5059911631064965,0.011982326212993,1.0,1.0
0.49828094924451527,0.5017190507554847,0.00343810151096946,1.0,-1.0
0.49052719198482786,0.5094728080151721,0.01894561603034428,1.0,-1.0
0.47983143966441855,0.5201685603355815,0.04033712067116291,1.0,1.0
0.49070562757486946,0.5092943724251305,0.018588744850261074,1.0,-1.0
0.49402343593892517,0.5059765640610748,0.011953128122149659,1.0,1.0
0.48736016274672445,0.5126398372532756,0.02527967450655111,1.0,1.0
0.5010543819900617,0.49894561800993825,0.0021087639801234404,-1.0,-1.0
0.49969927457491903,0.500300725425081,0.0006014508501619442,1.0,1.0
0.5024477050095981,0.49755229499040193,0.004895410019196189,-1.0,-1.0
0.49422539654832587,0.5057746034516741,0.011549206903348264,1.0,-1.0
0.4932628355575759,0.5067371644424241,0.01347432888484823,1.0,-1.0
0.5022396930453926,0.4977603069546074,0.004479386090785242,-1.0,1.0
0.498745684041801,0.501254315958199,0.002508631916398052,1.0,-1.0
0.4911790622314076,0.5088209377685924,0.01764187553718477,1.0,1.0
0.4959066309585074,0.5040933690414926,0.008186738082985201,1.0,1.0
0.49113022840921583,0.5088697715907842,0.01773954318156834,1.0,-1.0
0.5026137415024217,0.4973862584975784,0.00522748300484327,-1.0,1.0
0.49765167985088843,0.5023483201491116,0.0046966402982231426,1.0,1.0
0.49648195913613824,0.5035180408638618,0.00703608172772352,1.0,-1.0
0.49473386632859784,0.5052661336714022,0.010532267342804325,1.0,1.0
0.4994573426967639,0.5005426573032361,0.0010853146064722097,1.0,-1.0
0.5054926445403034,0.4945073554596966,0.010985289080606808,-1.0,-1.0
0.4955030028326417,0.5044969971673583,0.008993994334716593,1.0,-1.0
0.49636729864260487,0.5036327013573951,0.007265402714790259,1.0,-1.0
0.48619808957989963,0.5138019104201004,0.027603820840200743,1.0,1.0
0.48701581357109125,0.5129841864289088,0.0259683728578175,1.0,-1.0
0.49710818336437135,0.5028918166356287,0.005783633271257305,1.0,-1.0
0.4918204659714266,0.5081795340285734,0.01635906805714682,1.0,1.0
0.49931094861869496,0.500689051381305,0.0013781027626100784,1.0,1.0
0.4973987742435806,0.5026012257564194,0.005202451512838824,1.0,-1.0
0.4962697092079823,0.5037302907920177,0.007460581584035397,1.0,-1.0
0.4922370864813792,0.5077629135186208,0.01552582703724159,1.0,-1.0
0.4973348093775467,0.5026651906224533,0.00533038124490659,1.0,1.0
0.5037846944453892,0.49621530555461085,0.00756938889077835,-1.0,1.0
0.5019816763874292,0.49801832361257087,0.00396335277485832,-1.0,-1.0
0.49893604605550634,0.5010639539444937,0.0021279078889873126,1.0,1.0
0.49469773809178685,0.5053022619082131,0.010604523816426292,1.0,1.0
0.48949146577098224,0.5105085342290178,0.021017068458035526,1.0,1.0
0.5002566654880218,0.4997433345119782,0.0005133309760436133,-1.0,1.0
0.49215916849746033,0.5078408315025397,0.015681663005079338,1.0,1.0
0.4966685006255517,0.5033314993744483,0.0066629987488966425,1.0,-1.0
0.5032683685351187,0.4967316314648813,0.006536737070237386,-1.0,1.0
0.5001802448284243,0.4998197551715757,0.0003604896568485949,-1.0,-1.0
0.4998342369998965,0.5001657630001035,0.0003315260002070275,1.0,1.0
0.5018818508751691,0.4981181491248309,0.003763701750338244,-1.0,-1.0
0.4980577356894156,0.5019422643105844,0.003884528621168837,1.0,-1.0
0.5039590056052106,0.4960409943947894,0.007918011210421183,-1.0,-1.0
0.4977569759346471,0.5022430240653529,0.004486048130705855,1.0,1.0
0.4997719843593056,0.5002280156406944,0.00045603128138882454,1.0,1.0
0.49537943466105094,0.5046205653389491,0.009241130677898113,1.0,1.0
0.4981849744632523,0.5018150255367477,0.003630051073495455,1.0,-1.0
0.48863870014356003,0.51136129985644,0.022722599712879932,1.0,-1.0
0.4940812317068297,0.5059187682931703,0.011837536586340569,1.0,-1.0
0.49689608730673773,0.5031039126932623,0.006207825386524535,1.0,-1.0
0.4945019599036219,0.5054980400963781,0.010996080192756219,1.0,1.0
0.49268115109136423,0.5073188489086358,0.014637697817271533,1.0,1.0
0.4911529868009048,0.5088470131990952,0.0176940263981904,1.0,-1.0
0.4860394932546359,0.5139605067453641,0.027921013490728175,1.0,-1.0
0.4949475155873361,0.5050524844126639,0.010104968825327854,1.0,-1.0
0.4896954667565405,0.5103045332434595,0.02060906648691896,1.0,-1.0
0.4893064570307897,0.5106935429692103,0.021387085938420647,1.0,-1.0
0.4909737098048319,0.5090262901951681,0.018052580390336193,1.0,1.0
0.49315830146572426,0.5068416985342757,0.013683397068551484,1.0,-1.0
0.49180726317886725,0.5081927368211328,0.016385473642265502,1.0,-1.0
0.49638697534415055,0.5036130246558495,0.007226049311698901,1.0,-1.0
0.4948594568325677,0.5051405431674323,0.010281086334864575,1.0,1.0
0.4986666738165786,0.5013333261834214,0.0026666523668428255,1.0,1.0
0.49813678188982446,0.5018632181101755,0.0037264362203510704,1.0,1.0
0.4946456830949526,0.5053543169050474,0.010708633810094792,1.0,1.0
0.5010507775869005,0.49894922241309947,0.002101555173801062,-1.0,1.0
0.5072199633843641,0.4927800366156358,0.01443992676872835,-1.0,1.0
0.5028796107208796,0.4971203892791204,0.005759221441759221,-1.0,1.0
0.49707260318355695,0.502927396816443,0.005854793632886102,1.0,-1.0
0.4907223689170547,0.5092776310829453,0.01855526216589065,1.0,1.0
0.49598069737099093,0.5040193026290091,0.008038605258018139,1.0,1.0
0.5003396744816904,0.4996603255183096,0.0006793489633807881,-1.0,1.0
0.5041436791563306,0.4958563208436694,0.008287358312661253,-1.0,1.0
0.4972980042729862,0.5027019957270138,0.00540399145402759,1.0,1.0
0.5013133326844978,0.4986866673155021,0.002626665368995751,-1.0,1.0
0.4963706849403692,0.5036293150596308,0.007258630119261644,1.0,-1.0
0.503897522085502,0.496102477914498,0.007795044171003962,-1.0,1.0
0.49260959943975335,0.5073904005602466,0.014780801120493292,1.0,-1.0
0.4919764874806376,0.5080235125193624,0.016047025038724794,1.0,-1.0
0.48686799002042613,0.5131320099795739,0.026264019959147733,1.0,1.0
0.4757570315336611,0.5242429684663389,0.048485936932677776,1.0,-1.0
0.4869993022923411,0.5130006977076589,0.026001395415317763,1.0,1.0
0.4901796168367143,0.5098203831632857,0.019640766326571413,1.0,1.0
