Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.21829091010138302,0.781709089898617,0.563418179797234,1.0,-1.0
0.26119697504851547,0.7388030249514845,0.47760604990296907,1.0,1.0
0.8127341821548112,0.1872658178451888,0.6254683643096224,-1.0,-1.0
0.6952894359395716,0.30471056406042846,0.39057887187914314,-1.0,-1.0
0.6419926275487663,0.3580073724512337,0.2839852550975326,-1.0,1.0
0.6093454260838851,0.3906545739161149,0.21869085216777018,-1.0,-1.0
0.04691531677066818,0.9530846832293318,0.9061693664586636,1.0,-1.0
0.35185920305093465,0.6481407969490653,0.2962815938981307,1.0,1.0
0.4916272409941519,0.5083727590058481,0.016745518011696214,1.0,-1.0
0.8296260013995326,0.17037399860046745,0.6592520027990652,-1.0,1.0
0.79628866170446,0.20371133829554003,0.59257732340892,-1.0,-1.0
0.08780928058436532,0.9121907194156347,0.8243814388312694,1.0,1.0
0.7700119542608903,0.2299880457391097,0.5400239085217806,-1.0,1.0
0.8460019316709251,0.15399806832907498,0.6920038633418502,-1.0,1.0
0.9800354701261285,0.01996452987387155,0.9600709402522569,-1.0,1.0
0.6814543886429011,0.3185456113570989,0.3629087772858022,-1.0,1.0
0.1201115109332187,0.8798884890667813,0.7597769781335626,1.0,-1.0
0.18513525513067453,0.8148647448693255,0.629729489738651,1.0,1.0
0.40560054909211996,0.59439945090788,0.1887989018157601,1.0,1.0
0.9475033222976086,0.05249667770239146,0.8950066445952172,-1.0,1.0
0.4686075215508997,0.5313924784491003,0.06278495689820063,1.0,1.0
0.12349744593843492,0.8765025540615651,0.7530051081231302,1.0,1.0
0.05222747905026137,0.9477725209497386,0.8955450418994773,1.0,-1.0
0.007148898508231527,0.9928511014917685,0.985702202983537,1.0,-1.0
0.525299196589968,0.4747008034100319,0.05059839317993614,-1.0,-1.0
0.2634553589703639,0.7365446410296361,0.47308928205927225,1.0,-1.0
0.7403066406265448,0.2596933593734552,0.4806132812530896,-1.0,1.0
0.8981773126040832,0.10182268739591678,0.7963546252081664,-1.0,1.0
0.4781898445886077,0.5218101554113923,0.043620310822784614,1.0,1.0
0.9117318295748087,0.08826817042519136,0.8234636591496174,-1.0,1.0
0.7598215243596879,0.24017847564031217,0.5196430487193757,-1.0,1.0
