"Index","Close Price"
2004-09-22,100
2004-09-23,97.921862
2004-09-24,98.0049879
2004-09-27,96.8412306
2004-09-28,96.2593523
2004-09-29,95.9268504
2004-09-30,94.5968418
2004-10-01,94.5968418
2004-10-04,94.5968418
2004-10-05,94.5968418
2004-10-06,94.5968418
2004-10-07,94.5968418
2004-10-08,96.1077057
2004-10-11,96.275579
2004-10-12,96.6113266
2004-10-13,96.0237684
2004-10-14,96.6952635
2004-10-15,95.6040846
2004-10-18,95.4362105
2004-10-19,95.7719579
2004-10-20,97.114948
2004-10-21,96.4434535
2004-10-22,95.5201482
2004-10-25,95.8558958
2004-10-26,96.0237692
2004-10-27,96.1916427
2004-10-28,96.3595164
2004-10-29,95.8558953
2004-11-01,95.0165265
2004-11-02,95.4362107
2004-11-03,95.5201478
2004-11-04,95.4362113
2004-11-05,95.939832
2004-11-08,95.7719584
2004-11-09,95.7719584
2004-11-10,95.688022
2004-11-11,95.5201479
2004-11-12,95.1844003
2004-11-15,96.1077061
2004-11-16,96.1916427
2004-11-17,96.3595164
2004-11-18,96.9470743
2004-11-19,96.7792008
2004-11-22,96.2755792
2004-11-23,96.3595161
2004-11-24,96.8631372
2004-11-25,98.1221904
2004-11-26,97.9543171
2004-11-29,96.443454
2004-11-30,96.443454
2004-12-01,97.0310117
2004-12-02,96.7792007
2004-12-03,97.1988846
2004-12-06,97.8703792
2004-12-07,97.534632
2004-12-08,97.282821
2004-12-09,98.0382522
2004-12-10,97.7025045
2004-12-13,98.290063
2004-12-14,97.8703791
2004-12-15,98.1221898
2004-12-16,97.9543165
2004-12-17,97.6185693
2004-12-20,98.038254
2004-12-21,98.038254
2004-12-22,97.8703801
2004-12-23,97.7864435
2004-12-24,97.8703805
2004-12-27,97.7864439
2004-12-28,96.7792015
2004-12-29,96.9470757
2004-12-30,96.8631389
2004-12-31,97.0310124
2005-01-03,97.0310124
2005-01-04,96.107707
2005-01-05,96.6113277
2005-01-06,96.8631384
2005-01-07,97.1988854
2005-01-10,96.9470752
2005-01-11,96.9470752
2005-01-12,97.1149487
2005-01-13,96.9470749
2005-01-14,97.0310116
2005-01-17,97.0310116
2005-01-18,97.0310116
2005-01-19,97.198885
2005-01-20,97.0310108
2005-01-21,97.0310108
2005-01-24,97.1149475
2005-01-25,97.198884
2005-01-26,97.1149469
2005-01-27,96.947073
