,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
12,"20,15,20,10","vote,weight",0.6356589147286822,129,0.532258064516129,124,0.5581395348837209,129,0.536,125,0.5625,128,0.5653543307086614
20,"20,15,20,10","weight,weight",0.6356589147286822,129,0.532258064516129,124,0.5581395348837209,129,0.536,125,0.5625,128,0.5653543307086614
4,"20,15,20,10",weight,0.6356589147286822,129,0.532258064516129,124,0.5581395348837209,129,0.536,125,0.5625,128,0.5653543307086614
14,"20,15,20,20","vote,weight",0.6434108527131783,129,0.5161290322580645,124,0.5658914728682171,129,0.536,125,0.5546875,128,0.5637795275590551
22,"20,15,20,20","weight,weight",0.6434108527131783,129,0.5161290322580645,124,0.5658914728682171,129,0.536,125,0.5546875,128,0.5637795275590551
6,"20,15,20,20",weight,0.6434108527131783,129,0.5161290322580645,124,0.5658914728682171,129,0.536,125,0.5546875,128,0.5637795275590551
15,"20,15,20,25","vote,weight",0.6434108527131783,129,0.5080645161290323,124,0.5813953488372093,129,0.536,125,0.53125,128,0.5606299212598426
23,"20,15,20,25","weight,weight",0.6434108527131783,129,0.5080645161290323,124,0.5813953488372093,129,0.536,125,0.53125,128,0.5606299212598426
7,"20,15,20,25",weight,0.6434108527131783,129,0.5080645161290323,124,0.5813953488372093,129,0.536,125,0.53125,128,0.5606299212598426
13,"20,15,20,15","vote,weight",0.627906976744186,129,0.5241935483870968,124,0.5581395348837209,129,0.52,125,0.53125,128,0.552755905511811
5,"20,15,20,15",weight,0.627906976744186,129,0.5241935483870968,124,0.5581395348837209,129,0.52,125,0.53125,128,0.552755905511811
21,"20,15,20,15","weight,weight",0.627906976744186,129,0.5241935483870968,124,0.5581395348837209,129,0.52,125,0.53125,128,0.552755905511811
8,"20,15,20,10","vote,vote",0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
9,"20,15,20,15","vote,vote",0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
10,"20,15,20,20","vote,vote",0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
11,"20,15,20,25","vote,vote",0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
1,"20,15,20,15",vote,0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
16,"20,15,20,10","weight,vote",0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
17,"20,15,20,15","weight,vote",0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
18,"20,15,20,20","weight,vote",0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
19,"20,15,20,25","weight,vote",0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
3,"20,15,20,25",vote,0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
2,"20,15,20,20",vote,0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
0,"20,15,20,10",vote,0.6124031007751938,129,0.5,124,0.5426356589147286,129,0.552,125,0.5390625,128,0.5496062992125984
