,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
24,10,vote,0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
35,25,"vote,vote",0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
25,15,vote,0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
26,20,vote,0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
27,25,vote,0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
32,10,"vote,vote",0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
33,15,"vote,vote",0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
34,20,"vote,vote",0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
40,10,"weight,vote",0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
41,15,"weight,vote",0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
42,20,"weight,vote",0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
43,25,"weight,vote",0.6511627906976745,129,0.5564516129032258,124,0.5271317829457365,129,0.496,125,0.6328125,128,0.573228346456693
7,25,xgboost vote,0.5968992248062015,129,0.5483870967741935,124,0.5736434108527132,129,0.504,125,0.609375,128,0.5669291338582677
6,20,xgboost vote,0.5968992248062015,129,0.5483870967741935,124,0.5736434108527132,129,0.504,125,0.609375,128,0.5669291338582677
5,15,xgboost vote,0.5968992248062015,129,0.5483870967741935,124,0.5736434108527132,129,0.504,125,0.609375,128,0.5669291338582677
4,10,xgboost vote,0.5968992248062015,129,0.5483870967741935,124,0.5736434108527132,129,0.504,125,0.609375,128,0.5669291338582677
18,20,xgboost weight,0.6046511627906976,129,0.5887096774193549,124,0.5426356589147286,129,0.504,125,0.5859375,128,0.5653543307086614
19,25,xgboost weight,0.5968992248062015,129,0.5967741935483871,124,0.5348837209302325,129,0.488,125,0.6015625,128,0.5637795275590551
1,15,logistic vote,0.5658914728682171,129,0.5483870967741935,124,0.4728682170542636,129,0.544,125,0.671875,128,0.5606299212598426
