,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
4,"20,10,10,10",weight,0.5348837209302325,129,0.6048387096774194,124,0.5503875968992248,129,0.416,125,0.53125,128,0.5275590551181102
5,"20,10,10,15",weight,0.5193798449612403,129,0.5887096774193549,124,0.5348837209302325,129,0.416,125,0.5390625,128,0.5196850393700787
7,"20,10,10,25",weight,0.5271317829457365,129,0.5887096774193549,124,0.5658914728682171,129,0.416,125,0.5,128,0.5196850393700787
21,"20,10,10,15","weight,weight",0.5426356589147286,129,0.5725806451612904,124,0.5348837209302325,129,0.408,125,0.5234375,128,0.5165354330708661
16,"20,10,10,10","weight,vote",0.5348837209302325,129,0.5725806451612904,124,0.5193798449612403,129,0.416,125,0.53125,128,0.5149606299212598
19,"20,10,10,25","weight,vote",0.5348837209302325,129,0.5725806451612904,124,0.5193798449612403,129,0.416,125,0.53125,128,0.5149606299212598
18,"20,10,10,20","weight,vote",0.5348837209302325,129,0.5725806451612904,124,0.5193798449612403,129,0.416,125,0.53125,128,0.5149606299212598
17,"20,10,10,15","weight,vote",0.5348837209302325,129,0.5725806451612904,124,0.5193798449612403,129,0.416,125,0.53125,128,0.5149606299212598
23,"20,10,10,25","weight,weight",0.5426356589147286,129,0.5645161290322581,124,0.5193798449612403,129,0.416,125,0.5234375,128,0.5133858267716536
22,"20,10,10,20","weight,weight",0.5348837209302325,129,0.5564516129032258,124,0.5193798449612403,129,0.416,125,0.53125,128,0.5118110236220472
20,"20,10,10,10","weight,weight",0.5038759689922481,129,0.5806451612903226,124,0.5116279069767442,129,0.416,125,0.546875,128,0.5118110236220472
6,"20,10,10,20",weight,0.5116279069767442,129,0.5806451612903226,124,0.5271317829457365,129,0.416,125,0.5,128,0.5070866141732283
0,"20,10,10,10",vote,0.5193798449612403,129,0.5403225806451613,124,0.5193798449612403,129,0.464,125,0.4765625,128,0.5039370078740157
1,"20,10,10,15",vote,0.5193798449612403,129,0.5403225806451613,124,0.5193798449612403,129,0.464,125,0.4765625,128,0.5039370078740157
3,"20,10,10,25",vote,0.5193798449612403,129,0.5403225806451613,124,0.5193798449612403,129,0.464,125,0.4765625,128,0.5039370078740157
2,"20,10,10,20",vote,0.5193798449612403,129,0.5403225806451613,124,0.5193798449612403,129,0.464,125,0.4765625,128,0.5039370078740157
15,"20,10,10,25","vote,weight",0.5116279069767442,129,0.5564516129032258,124,0.5038759689922481,129,0.44,125,0.4765625,128,0.49763779527559054
11,"20,10,10,25","vote,vote",0.5193798449612403,129,0.5483870967741935,124,0.5038759689922481,129,0.44,125,0.4765625,128,0.49763779527559054
10,"20,10,10,20","vote,vote",0.5193798449612403,129,0.5483870967741935,124,0.5038759689922481,129,0.44,125,0.4765625,128,0.49763779527559054
9,"20,10,10,15","vote,vote",0.5193798449612403,129,0.5483870967741935,124,0.5038759689922481,129,0.44,125,0.4765625,128,0.49763779527559054
8,"20,10,10,10","vote,vote",0.5193798449612403,129,0.5483870967741935,124,0.5038759689922481,129,0.44,125,0.4765625,128,0.49763779527559054
14,"20,10,10,20","vote,weight",0.5116279069767442,129,0.5483870967741935,124,0.5038759689922481,129,0.44,125,0.4765625,128,0.49606299212598426
13,"20,10,10,15","vote,weight",0.5116279069767442,129,0.5241935483870968,124,0.5038759689922481,129,0.44,125,0.4765625,128,0.49133858267716535
12,"20,10,10,10","vote,weight",0.49612403100775193,129,0.5403225806451613,124,0.4806201550387597,129,0.448,125,0.453125,128,0.48346456692913387
