,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
36,10,"vote,weight",0.5581395348837209,129,0.5806451612903226,124,0.6201550387596899,129,0.536,125,0.53125,128,0.5653543307086614
44,10,"weight,weight",0.5581395348837209,129,0.5806451612903226,124,0.6201550387596899,129,0.536,125,0.53125,128,0.5653543307086614
28,10,weight,0.5581395348837209,129,0.5806451612903226,124,0.6201550387596899,129,0.536,125,0.53125,128,0.5653543307086614
35,25,"vote,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
27,25,vote,0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
32,10,"vote,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
33,15,"vote,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
34,20,"vote,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
24,10,vote,0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
25,15,vote,0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
40,10,"weight,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
41,15,"weight,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
42,20,"weight,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
43,25,"weight,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
26,20,vote,0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.552,125,0.5390625,128,0.5622047244094488
39,25,"vote,weight",0.5426356589147286,129,0.6048387096774194,124,0.5891472868217055,129,0.536,125,0.53125,128,0.5606299212598426
31,25,weight,0.5426356589147286,129,0.6048387096774194,124,0.5891472868217055,129,0.536,125,0.53125,128,0.5606299212598426
47,25,"weight,weight",0.5426356589147286,129,0.6048387096774194,124,0.5891472868217055,129,0.536,125,0.53125,128,0.5606299212598426
30,20,weight,0.5426356589147286,129,0.6048387096774194,124,0.5813953488372093,129,0.52,125,0.546875,128,0.5590551181102362
38,20,"vote,weight",0.5426356589147286,129,0.6048387096774194,124,0.5813953488372093,129,0.52,125,0.546875,128,0.5590551181102362
46,20,"weight,weight",0.5426356589147286,129,0.6048387096774194,124,0.5813953488372093,129,0.52,125,0.546875,128,0.5590551181102362
13,15,logistic weight,0.5348837209302325,129,0.5241935483870968,124,0.5503875968992248,129,0.608,125,0.5625,128,0.5559055118110237
37,15,"vote,weight",0.5503875968992248,129,0.5725806451612904,124,0.5968992248062015,129,0.512,125,0.546875,128,0.5559055118110237
29,15,weight,0.5503875968992248,129,0.5725806451612904,124,0.5968992248062015,129,0.512,125,0.546875,128,0.5559055118110237
45,15,"weight,weight",0.5503875968992248,129,0.5725806451612904,124,0.5968992248062015,129,0.512,125,0.546875,128,0.5559055118110237
16,10,xgboost weight,0.5658914728682171,129,0.5806451612903226,124,0.5968992248062015,129,0.552,125,0.4765625,128,0.5543307086614173
15,25,logistic weight,0.5348837209302325,129,0.5564516129032258,124,0.5116279069767442,129,0.608,125,0.5625,128,0.5543307086614173
14,20,logistic weight,0.5426356589147286,129,0.5645161290322581,124,0.5193798449612403,129,0.592,125,0.5546875,128,0.5543307086614173
8,10,alstm vote,0.5426356589147286,129,0.5564516129032258,124,0.5813953488372093,129,0.488,125,0.5859375,128,0.5511811023622047
9,15,alstm vote,0.5426356589147286,129,0.5564516129032258,124,0.5813953488372093,129,0.488,125,0.5859375,128,0.5511811023622047
10,20,alstm vote,0.5426356589147286,129,0.5564516129032258,124,0.5813953488372093,129,0.488,125,0.5859375,128,0.5511811023622047
11,25,alstm vote,0.5426356589147286,129,0.5564516129032258,124,0.5813953488372093,129,0.488,125,0.5859375,128,0.5511811023622047
12,10,logistic weight,0.5271317829457365,129,0.532258064516129,124,0.5426356589147286,129,0.6,125,0.5390625,128,0.5480314960629922
19,25,xgboost weight,0.5426356589147286,129,0.5645161290322581,124,0.5658914728682171,129,0.568,125,0.484375,128,0.5448818897637795
23,25,alstm weight,0.5271317829457365,129,0.5564516129032258,124,0.5736434108527132,129,0.472,125,0.59375,128,0.5448818897637795
7,25,xgboost vote,0.5038759689922481,129,0.5806451612903226,124,0.5968992248062015,129,0.544,125,0.5,128,0.5448818897637795
6,20,xgboost vote,0.5038759689922481,129,0.5806451612903226,124,0.5968992248062015,129,0.544,125,0.5,128,0.5448818897637795
5,15,xgboost vote,0.5038759689922481,129,0.5806451612903226,124,0.5968992248062015,129,0.544,125,0.5,128,0.5448818897637795
4,10,xgboost vote,0.5038759689922481,129,0.5806451612903226,124,0.5968992248062015,129,0.544,125,0.5,128,0.5448818897637795
20,10,alstm weight,0.5271317829457365,129,0.5483870967741935,124,0.5736434108527132,129,0.488,125,0.578125,128,0.5433070866141733
21,15,alstm weight,0.5271317829457365,129,0.5483870967741935,124,0.5658914728682171,129,0.48,125,0.578125,128,0.5401574803149606
17,15,xgboost weight,0.5503875968992248,129,0.5645161290322581,124,0.5813953488372093,129,0.528,125,0.46875,128,0.5385826771653544
22,20,alstm weight,0.5271317829457365,129,0.5483870967741935,124,0.5581395348837209,129,0.472,125,0.5859375,128,0.5385826771653544
18,20,xgboost weight,0.5503875968992248,129,0.5725806451612904,124,0.5581395348837209,129,0.528,125,0.4765625,128,0.537007874015748
