,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
22,"20,15,25,20","weight,weight",0.5426356589147286,129,0.6129032258064516,124,0.5891472868217055,129,0.496,125,0.640625,128,0.5763779527559055
6,"20,15,25,20",weight,0.5426356589147286,129,0.6129032258064516,124,0.5891472868217055,129,0.496,125,0.640625,128,0.5763779527559055
14,"20,15,25,20","vote,weight",0.5426356589147286,129,0.6129032258064516,124,0.5891472868217055,129,0.496,125,0.640625,128,0.5763779527559055
23,"20,15,25,25","weight,weight",0.5271317829457365,129,0.6290322580645161,124,0.5891472868217055,129,0.504,125,0.625,128,0.5748031496062992
7,"20,15,25,25",weight,0.5271317829457365,129,0.6290322580645161,124,0.5891472868217055,129,0.504,125,0.625,128,0.5748031496062992
15,"20,15,25,25","vote,weight",0.5271317829457365,129,0.6290322580645161,124,0.5891472868217055,129,0.504,125,0.625,128,0.5748031496062992
13,"20,15,25,15","vote,weight",0.5348837209302325,129,0.5967741935483871,124,0.5891472868217055,129,0.512,125,0.6171875,128,0.5700787401574803
21,"20,15,25,15","weight,weight",0.5348837209302325,129,0.5967741935483871,124,0.5891472868217055,129,0.512,125,0.6171875,128,0.5700787401574803
5,"20,15,25,15",weight,0.5348837209302325,129,0.5967741935483871,124,0.5891472868217055,129,0.512,125,0.6171875,128,0.5700787401574803
19,"20,15,25,25","weight,vote",0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
18,"20,15,25,20","weight,vote",0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
17,"20,15,25,15","weight,vote",0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
16,"20,15,25,10","weight,vote",0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
0,"20,15,25,10",vote,0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
1,"20,15,25,15",vote,0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
11,"20,15,25,25","vote,vote",0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
10,"20,15,25,20","vote,vote",0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
9,"20,15,25,15","vote,vote",0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
8,"20,15,25,10","vote,vote",0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
3,"20,15,25,25",vote,0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
2,"20,15,25,20",vote,0.49612403100775193,129,0.6209677419354839,124,0.5736434108527132,129,0.504,125,0.6484375,128,0.568503937007874
4,"20,15,25,10",weight,0.5658914728682171,129,0.5725806451612904,124,0.5736434108527132,129,0.504,125,0.6171875,128,0.5669291338582677
20,"20,15,25,10","weight,weight",0.5658914728682171,129,0.5725806451612904,124,0.5736434108527132,129,0.504,125,0.6171875,128,0.5669291338582677
12,"20,15,25,10","vote,weight",0.5658914728682171,129,0.5725806451612904,124,0.5736434108527132,129,0.504,125,0.6171875,128,0.5669291338582677
