,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
17,15,xgboost weight,0.5038759689922481,129,0.6209677419354839,124,0.6666666666666666,129,0.456,125,0.5390625,128,0.5574803149606299
19,25,xgboost weight,0.5116279069767442,129,0.6290322580645161,124,0.6356589147286822,129,0.456,125,0.546875,128,0.5559055118110237
18,20,xgboost weight,0.5038759689922481,129,0.6290322580645161,124,0.6666666666666666,129,0.448,125,0.53125,128,0.5559055118110237
4,10,xgboost vote,0.4806201550387597,129,0.6532258064516129,124,0.6356589147286822,129,0.472,125,0.5234375,128,0.552755905511811
5,15,xgboost vote,0.4806201550387597,129,0.6532258064516129,124,0.6356589147286822,129,0.472,125,0.5234375,128,0.552755905511811
6,20,xgboost vote,0.4806201550387597,129,0.6532258064516129,124,0.6356589147286822,129,0.472,125,0.5234375,128,0.552755905511811
7,25,xgboost vote,0.4806201550387597,129,0.6532258064516129,124,0.6356589147286822,129,0.472,125,0.5234375,128,0.552755905511811
16,10,xgboost weight,0.5116279069767442,129,0.6370967741935484,124,0.6666666666666666,129,0.432,125,0.5078125,128,0.5511811023622047
24,10,vote,0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
33,15,"vote,vote",0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
27,25,vote,0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
32,10,"vote,vote",0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
35,25,"vote,vote",0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
34,20,"vote,vote",0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
25,15,vote,0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
40,10,"weight,vote",0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
41,15,"weight,vote",0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
42,20,"weight,vote",0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
43,25,"weight,vote",0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
26,20,vote,0.4573643410852713,129,0.6209677419354839,124,0.6046511627906976,129,0.488,125,0.515625,128,0.537007874015748
31,25,weight,0.4263565891472868,129,0.6451612903225806,124,0.6046511627906976,129,0.472,125,0.5234375,128,0.5338582677165354
39,25,"vote,weight",0.4263565891472868,129,0.6451612903225806,124,0.6046511627906976,129,0.472,125,0.5234375,128,0.5338582677165354
47,25,"weight,weight",0.4263565891472868,129,0.6451612903225806,124,0.6046511627906976,129,0.472,125,0.5234375,128,0.5338582677165354
46,20,"weight,weight",0.43410852713178294,129,0.6370967741935484,124,0.5968992248062015,129,0.472,125,0.5234375,128,0.5322834645669291
30,20,weight,0.43410852713178294,129,0.6370967741935484,124,0.5968992248062015,129,0.472,125,0.5234375,128,0.5322834645669291
38,20,"vote,weight",0.43410852713178294,129,0.6370967741935484,124,0.5968992248062015,129,0.472,125,0.5234375,128,0.5322834645669291
21,15,alstm weight,0.4418604651162791,129,0.6129032258064516,124,0.5658914728682171,129,0.496,125,0.5390625,128,0.5307086614173229
37,15,"vote,weight",0.4418604651162791,129,0.6290322580645161,124,0.5891472868217055,129,0.464,125,0.5234375,128,0.5291338582677165
45,15,"weight,weight",0.4418604651162791,129,0.6290322580645161,124,0.5891472868217055,129,0.464,125,0.5234375,128,0.5291338582677165
29,15,weight,0.4418604651162791,129,0.6290322580645161,124,0.5891472868217055,129,0.464,125,0.5234375,128,0.5291338582677165
23,25,alstm weight,0.43410852713178294,129,0.5967741935483871,124,0.5581395348837209,129,0.536,125,0.5,128,0.5244094488188976
8,10,alstm vote,0.43410852713178294,129,0.5806451612903226,124,0.5193798449612403,129,0.552,125,0.5234375,128,0.521259842519685
9,15,alstm vote,0.43410852713178294,129,0.5806451612903226,124,0.5193798449612403,129,0.552,125,0.5234375,128,0.521259842519685
