,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
0,10,logistic vote,0.49612403100775193,129,0.6129032258064516,124,0.5348837209302325,129,0.64,125,0.6171875,128,0.5795275590551181
2,20,logistic vote,0.49612403100775193,129,0.6129032258064516,124,0.5348837209302325,129,0.64,125,0.6171875,128,0.5795275590551181
3,25,logistic vote,0.49612403100775193,129,0.6129032258064516,124,0.5348837209302325,129,0.64,125,0.6171875,128,0.5795275590551181
1,15,logistic vote,0.49612403100775193,129,0.6129032258064516,124,0.5348837209302325,129,0.64,125,0.6171875,128,0.5795275590551181
4,10,xgboost vote,0.5813953488372093,129,0.6209677419354839,124,0.5813953488372093,129,0.504,125,0.6015625,128,0.5779527559055118
5,15,xgboost vote,0.5813953488372093,129,0.6209677419354839,124,0.5813953488372093,129,0.504,125,0.6015625,128,0.5779527559055118
6,20,xgboost vote,0.5813953488372093,129,0.6209677419354839,124,0.5813953488372093,129,0.504,125,0.6015625,128,0.5779527559055118
7,25,xgboost vote,0.5813953488372093,129,0.6209677419354839,124,0.5813953488372093,129,0.504,125,0.6015625,128,0.5779527559055118
13,15,logistic weight,0.5581395348837209,129,0.6048387096774194,124,0.5271317829457365,129,0.616,125,0.5703125,128,0.5748031496062992
18,20,xgboost weight,0.5891472868217055,129,0.6129032258064516,124,0.5813953488372093,129,0.464,125,0.59375,128,0.568503937007874
14,20,logistic weight,0.5193798449612403,129,0.5967741935483871,124,0.5348837209302325,129,0.632,125,0.5625,128,0.568503937007874
33,15,"vote,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
26,20,vote,0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
27,25,vote,0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
32,10,"vote,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
40,10,"weight,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
34,20,"vote,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
35,25,"vote,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
41,15,"weight,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
42,20,"weight,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
43,25,"weight,vote",0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
