,index,sar_initial,sar_maximum,sar_acc,sar_cov,rsi_window,rsi_upper,rsi_lower,rsi_acc,rsi_cov,strat1_short_window,strat1_med_window,strat1_acc,strat1_cov,strat2_window,strat2_acc,strat2_cov,strat3_high_window,strat3_high_acc,strat3_high_cov,strat3_close_window,strat3_close_acc,strat3_close_cov,strat6_window,strat6_limiting_factor,strat6_acc,strat6_cov,strat7_window,strat7_limiting_factor,strat7_acc,strat7_cov,strat9_slow_length,strat9_fast_length,strat9_macd_length,strat9_acc,strat9_cov
0,2014-07-01,0.01,0.12,0.03488372093023251,1.0,19,90,20,0.0,0.0,34.0,70.0,0.050387596899224785,1.0,59.0,0.003875968992248069,1.0,41.0,0.09259259259259256,0.20930232558139536,41.0,0.0714285714285714,0.10852713178294573,10.0,1.0000000000000002,0.16666666666666669,0.23255813953488372,18.0,2.4000000000000004,0.0,0.015503875968992248,50.0,10.0,14.0,0.13013698630136983,0.5658914728682171
1,2014-07-01,,,,,5,80,20,0.05555555555555558,0.06976744186046512,,,,,,,,29.0,0.048387096774193505,0.24031007751937986,27.0,0.050000000000000044,0.15503875968992248,12.0,0.9000000000000001,0.10416666666666669,0.37209302325581395,14.0,1.9,0.2272727272727273,0.08527131782945736,28.0,10.0,12.0,0.07333333333333336,0.5813953488372093
2,2014-07-01,,,,,7,70,30,0.05555555555555558,0.13953488372093023,,,,,,,,13.0,0.038461538461538436,0.3023255813953488,13.0,0.033333333333333326,0.23255813953488372,16.0,0.9000000000000001,0.10377358490566035,0.4108527131782946,44.0,1.8,0.0,0.21705426356589147,12.0,10.0,22.0,0.0,0.8217054263565892
3,2014-07-01,,,,,11,60,30,0.25,0.12403100775193798,,,,,,,,5.0,0.09375,0.49612403100775193,5.0,0.06603773584905659,0.4108527131782946,26.0,0.9000000000000001,0.046666666666666634,0.5813953488372093,,,,,12.0,10.0,28.0,0.019230769230769273,0.8062015503875969
4,2014-07-01,,,,,7,70,40,0.04545454545454547,0.4263565891472868,,,,,,,,,,,,,,28.0,0.6000000000000001,0.050561797752809,0.689922480620155,,,,,,,,,
5,2014-07-01,,,,,9,70,50,0.10416666666666669,0.7441860465116279,,,,,,,,,,,,,,36.0,0.5,0.04807692307692313,0.8062015503875969,,,,,,,,,
6,2014-07-01,,,,,7,70,50,0.08947368421052632,0.7364341085271318,,,,,,,,,,,,,,48.0,0.3,0.021367521367521403,0.9069767441860465,,,,,,,,,
7,2014-07-01,,,,,13,60,50,0.09999999999999998,0.7751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2014-07-01,,,,,5,60,50,0.02941176470588236,0.7906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2015-01-01,0.01,0.12,0.024193548387096753,1.0,19,90,20,0.5,0.008064516129032258,34.0,70.0,0.07258064516129031,1.0,59.0,0.05645161290322581,1.0,41.0,0.01851851851851849,0.21774193548387097,41.0,0.04166666666666663,0.1935483870967742,10.0,1.0000000000000002,0.09999999999999998,0.4032258064516129,18.0,2.4000000000000004,0.05555555555555558,0.07258064516129033,50.0,10.0,14.0,0.0679012345679012,0.6532258064516129
10,2015-01-01,,,,,5,80,20,0.2368421052631579,0.1532258064516129,,,,,,,,29.0,0.016129032258064502,0.25,27.0,0.017241379310344862,0.23387096774193547,12.0,0.9000000000000001,0.1610169491525424,0.47580645161290325,14.0,1.9,0.07894736842105265,0.1532258064516129,28.0,10.0,12.0,0.006172839506172867,0.6532258064516129
11,2015-01-01,,,,,7,70,30,0.10869565217391303,0.3709677419354839,,,,,,,,13.0,0.09090909090909094,0.3548387096774194,13.0,0.08139534883720934,0.3467741935483871,16.0,0.9000000000000001,0.10273972602739723,0.5887096774193549,44.0,1.8,0.05882352941176472,0.27419354838709675,12.0,10.0,22.0,0.07843137254901966,0.8225806451612904
12,2015-01-01,,,,,11,60,30,0.0,0.3548387096774194,,,,,,,,5.0,0.050724637681159424,0.5564516129032258,5.0,0.017241379310344862,0.46774193548387094,26.0,0.9000000000000001,0.0625,0.6451612903225806,,,,,12.0,10.0,28.0,0.07009345794392519,0.8629032258064516
13,2015-01-01,,,,,7,70,40,0.11290322580645162,0.5,,,,,,,,,,,,,,28.0,0.6000000000000001,0.050000000000000044,0.8064516129032258,,,,,,,,,
14,2015-01-01,,,,,9,70,50,0.09999999999999998,0.6451612903225806,,,,,,,,,,,,,,36.0,0.5,0.041284403669724745,0.8790322580645161,,,,,,,,,
15,2015-01-01,,,,,7,70,50,0.07647058823529412,0.6854838709677419,,,,,,,,,,,,,,48.0,0.3,0.004273504273504258,0.9435483870967742,,,,,,,,,
16,2015-01-01,,,,,13,60,50,0.03260869565217389,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2015-01-01,,,,,5,60,50,0.06190476190476191,0.8467741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2015-07-01,0.01,0.12,0.003875968992248069,1.0,19,90,20,0.0,0.0,34.0,70.0,0.1356589147286822,1.0,59.0,0.1015625,0.9922480620155039,41.0,0.18000000000000005,0.1937984496124031,41.0,0.16666666666666663,0.16279069767441862,10.0,1.0000000000000002,0.07894736842105265,0.29457364341085274,18.0,2.4000000000000004,0.5,0.007751937984496124,50.0,10.0,14.0,0.0679012345679012,0.627906976744186
19,2015-07-01,,,,,5,80,20,0.18181818181818182,0.17054263565891473,,,,,,,,29.0,0.1428571428571429,0.21705426356589147,27.0,0.14,0.1937984496124031,12.0,0.9000000000000001,0.04347826086956519,0.35658914728682173,14.0,1.9,0.1470588235294118,0.13178294573643412,28.0,10.0,12.0,0.00666666666666671,0.5813953488372093
20,2015-07-01,,,,,7,70,30,0.16666666666666669,0.23255813953488372,,,,,,,,13.0,0.08974358974358976,0.3023255813953488,13.0,0.0641025641025641,0.3023255813953488,16.0,0.9000000000000001,0.042857142857142816,0.5426356589147286,44.0,1.8,0.20588235294117652,0.13178294573643412,12.0,10.0,22.0,0.019607843137254943,0.7906976744186046
21,2015-07-01,,,,,11,60,30,0.07142857142857145,0.21705426356589147,,,,,,,,5.0,0.09322033898305082,0.4573643410852713,5.0,0.0535714285714286,0.43410852713178294,26.0,0.9000000000000001,0.08024691358024694,0.627906976744186,,,,,12.0,10.0,28.0,0.014851485148514865,0.7829457364341085
22,2015-07-01,,,,,7,70,40,0.1607142857142857,0.43410852713178294,,,,,,,,,,,,,,28.0,0.6000000000000001,0.04166666666666663,0.7441860465116279,,,,,,,,,
23,2015-07-01,,,,,9,70,50,0.1382978723404255,0.7286821705426356,,,,,,,,,,,,,,36.0,0.5,0.033333333333333326,0.813953488372093,,,,,,,,,
24,2015-07-01,,,,,7,70,50,0.14130434782608697,0.7131782945736435,,,,,,,,,,,,,,48.0,0.3,0.03913043478260869,0.8914728682170543,,,,,,,,,
25,2015-07-01,,,,,13,60,50,0.10784313725490197,0.7906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2015-07-01,,,,,5,60,50,0.0892857142857143,0.8682170542635659,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2016-01-01,0.01,0.12,0.01200000000000001,1.0,19,90,20,0.0,0.0,34.0,70.0,0.172,1.0,59.0,0.11599999999999999,1.0,41.0,0.11538461538461536,0.104,41.0,0.125,0.128,10.0,1.0000000000000002,0.0714285714285714,0.392,18.0,2.4000000000000004,0.0,0.016,50.0,10.0,14.0,0.07692307692307693,0.624
28,2016-01-01,,,,,5,80,20,0.1923076923076923,0.104,,,,,,,,29.0,0.14705882352941174,0.136,27.0,0.07692307692307693,0.208,12.0,0.9000000000000001,0.045454545454545414,0.528,14.0,1.9,0.16666666666666663,0.096,28.0,10.0,12.0,0.11728395061728397,0.648
29,2016-01-01,,,,,7,70,30,0.11290322580645162,0.248,,,,,,,,13.0,0.04285714285714287,0.28,13.0,0.023809523809523836,0.336,16.0,0.9000000000000001,0.012820512820512775,0.624,44.0,1.8,0.02631578947368418,0.152,12.0,10.0,22.0,0.047169811320754707,0.848
30,2016-01-01,,,,,11,60,30,0.03125,0.256,,,,,,,,5.0,0.11016949152542377,0.472,5.0,0.11904761904761907,0.504,26.0,0.9000000000000001,0.03749999999999998,0.64,,,,,12.0,10.0,28.0,0.041284403669724745,0.872
31,2016-01-01,,,,,7,70,40,0.07407407407407407,0.432,,,,,,,,,,,,,,28.0,0.6000000000000001,0.015463917525773196,0.776,,,,,,,,,
32,2016-01-01,,,,,9,70,50,0.0757575757575758,0.528,,,,,,,,,,,,,,36.0,0.5,0.030612244897959162,0.784,,,,,,,,,
33,2016-01-01,,,,,7,70,50,0.06756756756756754,0.592,,,,,,,,,,,,,,48.0,0.3,0.05045871559633025,0.872,,,,,,,,,
34,2016-01-01,,,,,13,60,50,0.05555555555555558,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2016-01-01,,,,,5,60,50,0.0,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2016-07-01,0.01,0.12,0.1796875,1.0,19,90,20,0.0,0.0,34.0,70.0,0.1875,1.0,59.0,0.0703125,1.0,41.0,0.08823529411764708,0.1328125,41.0,0.0714285714285714,0.1640625,10.0,1.0000000000000002,0.02941176470588236,0.3984375,18.0,2.4000000000000004,0.0,0.046875,50.0,10.0,14.0,0.07303370786516855,0.6953125
37,2016-07-01,,,,,5,80,20,0.13333333333333336,0.234375,,,,,,,,29.0,0.09999999999999998,0.15625,27.0,0.05555555555555558,0.2109375,12.0,0.9000000000000001,0.02238805970149249,0.5234375,14.0,1.9,0.23333333333333328,0.1171875,28.0,10.0,12.0,0.04117647058823526,0.6640625
