"Index","Open","High","Low","Close","Volume","Open.Interest"
1991-01-03,NA,NA,NA,413.5,NA,NA
1991-01-04,NA,NA,NA,415.9,NA,NA
1991-01-07,NA,NA,NA,414.4,NA,NA
1991-01-08,NA,NA,NA,417.1,NA,NA
1991-01-09,NA,NA,NA,410.7,NA,NA
1991-01-10,NA,NA,NA,412.9,NA,NA
1991-01-11,NA,NA,NA,416.8,NA,NA
1991-01-14,NA,NA,NA,422.6,NA,NA
1991-01-15,NA,NA,NA,421.7,NA,NA
1991-01-16,NA,NA,NA,420,NA,NA
1991-01-17,NA,NA,NA,421.8,NA,NA
1991-01-18,NA,NA,NA,411.2,NA,NA
1991-01-21,NA,NA,NA,408.8,NA,NA
1991-01-22,NA,NA,NA,406.3,NA,NA
1991-01-23,NA,NA,NA,404.5,NA,NA
1991-01-24,NA,NA,NA,398.8,NA,NA
1991-01-25,NA,NA,NA,386.4,NA,NA
1991-01-28,NA,NA,NA,392.3,NA,NA
1991-01-29,NA,NA,NA,383.5,NA,NA
1991-01-30,NA,NA,NA,387.2,NA,NA
1991-01-31,NA,NA,NA,382.5,NA,NA
1991-02-01,NA,NA,NA,386.5,NA,NA
1991-02-04,NA,NA,NA,387.1,NA,NA
1991-02-05,NA,NA,NA,387,NA,NA
1991-02-06,NA,NA,NA,379.7,NA,NA
1991-02-07,NA,NA,NA,379,NA,NA
1991-02-08,NA,NA,NA,380.6,NA,NA
1991-02-11,NA,NA,NA,383.1,NA,NA
1991-02-12,NA,NA,NA,378.9,NA,NA
1991-02-13,NA,NA,NA,379.1,NA,NA
1991-02-14,NA,NA,NA,381.3,NA,NA
1991-02-15,NA,NA,NA,386.2,NA,NA
1991-02-18,NA,NA,NA,385.2,NA,NA
1991-02-19,NA,NA,NA,NA,NA,NA
1991-02-20,NA,NA,NA,382.8,NA,NA
1991-02-21,NA,NA,NA,383.9,NA,NA
1991-02-22,NA,NA,NA,379.4,NA,NA
1991-02-25,NA,NA,NA,377.8,NA,NA
1991-02-26,NA,NA,NA,376.7,NA,NA
1991-02-27,NA,NA,NA,385,NA,NA
1991-02-28,NA,NA,NA,395.9,NA,NA
1991-03-01,NA,NA,NA,405.7,NA,NA
1991-03-04,NA,NA,NA,406.4,NA,NA
1991-03-05,NA,NA,NA,406.1,NA,NA
1991-03-06,NA,NA,NA,397.8,NA,NA
1991-03-07,NA,NA,NA,401.1,NA,NA
1991-03-08,NA,NA,NA,400.5,NA,NA
1991-03-11,NA,NA,NA,411.4,NA,NA
1991-03-12,NA,NA,NA,412.3,NA,NA
1991-03-13,NA,NA,NA,404.9,NA,NA
1991-03-14,NA,NA,NA,411.5,NA,NA
1991-03-15,NA,NA,NA,407.4,NA,NA
